region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,log_price,log_rating_qty,rating * log_rating_qty
32.0,5.0,29.0,1378.0,3.0,124.0,3.5,709.0,2.201659174404085,6.563855526532128,22.973494342862445
129.0,10.0,28.0,4791.0,1.0,124.0,3.8,113.0,3.9733062338450447,4.727387818712341,17.964073711106895
202.0,22.0,28.0,3965.0,0.0,78.0,3.4,28.0,2.67000213346468,3.332204510175204,11.329495334595691
148.0,19.0,29.0,4685.0,3.0,124.0,4.0,56.0,2.884800712846709,4.02535169073515,16.1014067629406
164.0,18.0,30.0,5040.0,3.0,17.0,3.4,26.0,2.3194422100604686,3.258096538021482,11.07752822927304
197.0,5.0,18.0,1891.0,3.0,124.0,4.6,702.0,5.899568532403445,6.553933404025812,30.14809365851873
51.0,5.0,29.0,1481.0,3.0,124.0,4.0,331.0,3.447126313550555,5.802118375377063,23.20847350150825
41.0,22.0,30.0,3488.0,1.0,17.0,3.5,804.0,1.924248652274134,6.689599269178967,23.41359744212638
163.0,14.0,25.0,3899.0,0.0,134.0,3.9,42.0,3.0325462466767075,3.737669618283368,14.576911511305136
191.0,10.0,27.0,5972.0,0.0,124.0,4.0,25.0,2.532902848056256,3.218875824868201,12.875503299472802
115.0,5.0,28.0,2233.0,0.0,124.0,4.0,106.0,2.9663034628631797,4.663439094112067,18.653756376448268
18.0,10.0,29.0,5398.0,2.0,7.0,3.8,267.0,2.884800712846709,5.58724865840025,21.231544901920948
115.0,5.0,30.0,80.0,1.0,124.0,3.5,84.0,2.783157673589016,4.430816798843313,15.507858795951597
79.0,5.0,31.0,2720.0,0.0,124.0,3.8,92.0,2.278292400425001,4.5217885770490405,17.182796592786353
178.0,19.0,27.0,727.0,0.0,124.0,4.5,35.0,4.544676805559129,3.555348061489413,15.99906627670236
14.0,15.0,32.0,5060.0,0.0,124.0,4.0,1182.0,3.1350593387750902,7.074963197966044,28.299852791864176
163.0,5.0,28.0,5300.0,0.0,124.0,3.5,82.0,2.6823904543216326,4.406719247264253,15.423517365424887
208.0,1.0,23.0,5345.0,0.0,17.0,4.1,805.0,4.513493397416187,6.690842277418563,27.432453337416103
151.0,6.0,27.0,5424.0,0.0,124.0,4.0,48.0,4.5807750291533695,3.871201010907891,15.484804043631565
185.0,19.0,31.0,6099.0,3.0,124.0,3.7,31.0,2.2159372862683733,3.4339872044851463,12.705752656595042
170.0,5.0,27.0,1724.0,0.0,124.0,4.5,334.0,6.294066019756907,5.8111409929767,26.15013446839515
50.0,19.0,31.0,3269.0,0.0,116.0,3.0,36.0,1.6272778305624314,3.58351893845611,10.75055681536833
196.0,5.0,28.0,5403.0,2.0,103.0,4.0,131.0,2.9407479652212314,4.875197323201151,19.500789292804605
65.0,4.0,29.0,166.0,0.0,17.0,3.5,251.0,2.3015845926604626,5.525452939131784,19.339085286961243
21.0,1.0,29.0,6510.0,0.0,110.0,3.9,490.0,3.190064743014081,6.194405391104673,24.158181025308224
178.0,19.0,9.0,4692.0,0.0,124.0,4.2,26.0,4.986820629330215,3.258096538021482,13.684005459690226
101.0,5.0,30.0,2483.0,0.0,40.0,3.9,67.0,3.090132948975475,4.204692619390966,16.398301215624766
184.0,19.0,23.0,6882.0,1.0,124.0,4.1,179.0,3.6254070311583626,5.187385805840755,21.26828180394709
218.0,19.0,26.0,3059.0,1.0,124.0,4.2,73.0,3.8310298462186143,4.290459441148391,18.019929652823244
198.0,10.0,30.0,6714.0,0.0,124.0,3.8,35.0,2.256541154492639,3.555348061489413,13.51032263365977
36.0,2.0,26.0,4088.0,1.0,17.0,4.1,53.0,4.1420229975388425,3.970291913552122,16.2781968455637
192.0,22.0,29.0,4638.0,0.0,78.0,4.1,79.0,4.079738409832739,4.3694478524670215,17.914736195114788
215.0,18.0,28.0,135.0,0.0,17.0,3.7,558.0,2.783157673589016,6.324358962381311,23.40012816081085
247.0,10.0,25.0,390.0,1.0,58.0,4.2,629.0,4.3031186995690085,6.444131256700441,27.06535127814185
222.0,19.0,30.0,4772.0,2.0,124.0,4.1,130.0,3.4245883344527317,4.867534450455582,19.956891246867887
185.0,19.0,28.0,3080.0,3.0,93.0,3.8,5510.0,2.3739750890807185,8.61431990214696,32.734415628158445
36.0,2.0,29.0,5303.0,0.0,78.0,3.9,93.0,3.68987895444702,4.532599493153256,17.677138023297697
135.0,5.0,28.0,1759.0,1.0,124.0,3.9,208.0,3.1497400860333387,5.337538079701318,20.81639851083514
184.0,19.0,30.0,6030.0,1.0,124.0,4.3,93.0,3.2999026635105744,4.532599493153256,19.490177820559
250.0,18.0,25.0,6200.0,0.0,124.0,3.9,61.0,2.5494451709255714,4.110873864173311,16.032408070275913
194.0,5.0,29.0,2060.0,2.0,124.0,3.6,98.0,3.1236856378644515,4.584967478670572,16.50588292321406
184.0,19.0,19.0,6738.0,1.0,124.0,4.7,55.0,6.424398897205691,4.007333185232471,18.83446597059261
129.0,10.0,29.0,6555.0,0.0,124.0,3.9,854.0,2.7930039069823738,6.74993119378857,26.324731655775423
0.0,4.0,31.0,5189.0,2.0,124.0,4.0,33.0,3.1014427279761057,3.49650756146648,13.98603024586592
41.0,22.0,31.0,2539.0,0.0,55.0,3.6,797.0,2.196112848483529,6.680854678790215,24.051076843644772
221.0,10.0,24.0,435.0,1.0,65.0,3.8,94.0,3.431403223719221,4.543294782270004,17.264520172626014
185.0,19.0,29.0,329.0,0.0,93.0,3.6,612.0,2.3015845926604626,6.416732282512326,23.100236217044376
163.0,5.0,28.0,826.0,3.0,124.0,4.0,134.0,3.9640460334952974,4.897839799950911,19.591359199803644
35.0,10.0,27.0,5862.0,0.0,124.0,4.1,135.0,3.923160749838602,4.90527477843843,20.11162659159756
163.0,21.0,30.0,6270.0,2.0,124.0,3.6,145.0,2.524127362941281,4.976733742420574,17.916241472714066
79.0,5.0,32.0,2721.0,0.0,124.0,3.8,453.0,2.8898160479624413,6.115892125483034,23.240390076835528
194.0,5.0,28.0,1418.0,3.0,124.0,4.1,201.0,2.9663034628631797,5.303304908059076,21.74355012304221
81.0,5.0,29.0,5311.0,1.0,124.0,3.7,1143.0,3.046425387869509,7.041411663794811,26.053223156040804
184.0,19.0,29.0,344.0,2.0,124.0,4.2,44.0,3.718923575462313,3.784189633918261,15.893596462456696
18.0,10.0,32.0,4614.0,0.0,7.0,3.6,28.0,3.0440461338325417,3.332204510175204,11.995936236630731
230.0,19.0,29.0,6740.0,1.0,12.0,3.8,135.0,2.484072969039423,4.90527477843843,18.640044158066036
163.0,22.0,28.0,857.0,0.0,37.0,4.0,117.0,3.3304171996011083,4.762173934797756,19.048695739191025
163.0,10.0,30.0,466.0,0.0,124.0,3.7,319.0,3.044522437723423,5.765191102784844,21.33120708030393
20.0,10.0,27.0,6952.0,3.0,9.0,4.0,49.0,4.208417018481948,3.8918202981106265,15.567281192442506
185.0,19.0,30.0,561.0,1.0,93.0,3.9,298.0,2.1598687907924505,5.697093486505405,22.21866459737108
134.0,1.0,30.0,6647.0,3.0,110.0,4.2,123.0,3.9733062338450447,4.812184355372417,20.211174292564152
46.0,19.0,23.0,3996.0,1.0,124.0,3.7,39.0,3.015044584586364,3.6635616461296463,13.555178090679693
147.0,22.0,30.0,3420.0,3.0,78.0,3.5,336.0,3.4506222649896783,5.817111159963204,20.35988905987121
234.0,19.0,27.0,6740.0,2.0,55.0,3.8,107.0,2.9090844668283187,4.672828834461906,17.75674957095524
4.0,15.0,31.0,2374.0,2.0,124.0,3.6,75.0,1.856297990365626,4.31748811353631,15.542957208730718
38.0,5.0,27.0,2480.0,0.0,50.0,4.2,203.0,3.310543013394025,5.313205979041788,22.31546511197551
15.0,5.0,13.0,2053.0,1.0,124.0,3.8,57.0,3.691126926654416,4.04305126783455,15.36359481777129
197.0,5.0,29.0,1891.0,0.0,124.0,4.1,162.0,4.366786085257597,5.087596335232384,20.85914497445277
63.0,1.0,30.0,6309.0,2.0,110.0,3.8,1215.0,2.3331142980288684,7.102499355774649,26.989497551943664
154.0,22.0,30.0,380.0,0.0,17.0,3.7,793.0,3.090587804566669,6.6758232216348485,24.700545920048945
164.0,18.0,30.0,424.0,0.0,110.0,3.8,93.0,2.783157673589016,4.532599493153256,17.223878073982373
129.0,10.0,30.0,6684.0,0.0,124.0,3.9,64.0,3.1350593387750902,4.158883083359672,16.219644025102717
235.0,10.0,29.0,5402.0,0.0,124.0,3.9,356.0,3.193763124053125,5.87493073085203,22.91222985032292
113.0,10.0,31.0,5182.0,0.0,61.0,3.9,36.0,3.2809112157876537,3.58351893845611,13.975723859978828
254.0,18.0,26.0,3003.0,0.0,113.0,3.9,96.0,3.295466427029913,4.564348191467836,17.80095794672456
163.0,0.0,32.0,7120.0,0.0,50.0,3.9,2515.0,2.8384934971275,7.83002808253384,30.537109521881973
42.0,10.0,28.0,3293.0,3.0,124.0,4.1,74.0,4.654817125877505,4.30406509320417,17.646666882137097
77.0,5.0,31.0,2861.0,1.0,124.0,3.7,82.0,2.242835088588272,4.406719247264253,16.30486121487774
58.0,10.0,31.0,5800.0,1.0,22.0,3.7,180.0,2.2679936482244267,5.19295685089021,19.21394034829378
141.0,2.0,30.0,3521.0,2.0,10.0,3.6,60.0,3.072230244526716,4.0943445622221,14.739640423999562
205.0,19.0,33.0,665.0,0.0,124.0,3.4,88.0,1.547562508716013,4.477336814478207,15.222945169225904
87.0,15.0,31.0,2206.0,2.0,124.0,3.7,252.0,2.199444334074532,5.529429087511423,20.45888762379227
185.0,19.0,29.0,977.0,0.0,124.0,3.9,5146.0,2.8898160479624413,8.545974992841689,33.32930247208259
21.0,1.0,28.0,5365.0,0.0,110.0,3.8,133.0,2.7917784166329223,4.890349128221754,18.583326687242664
226.0,0.0,32.0,5898.0,2.0,50.0,3.6,2905.0,2.096790180014449,7.974188669286012,28.707079209429644
131.0,5.0,25.0,2270.0,0.0,52.0,3.9,123.0,3.3002714630721948,4.812184355372417,18.767518985952425
163.0,5.0,30.0,1526.0,1.0,124.0,3.9,135.0,3.229617921400103,4.90527477843843,19.130571635909877
210.0,1.0,32.0,7084.0,2.0,17.0,3.4,573.0,1.908059924924216,6.35088571671474,21.593011436830118
17.0,10.0,23.0,3444.0,0.0,7.0,4.2,32.0,3.608482517041908,3.4657359027997265,14.556090791758852
180.0,4.0,25.0,1181.0,0.0,19.0,3.4,6283.0,2.3969857684155302,8.745602852402946,29.735049698170016
36.0,2.0,24.0,3716.0,1.0,124.0,4.5,172.0,4.46291513840722,5.147494476813453,23.163725145660536
41.0,22.0,31.0,2405.0,0.0,84.0,4.2,1472.0,3.0487989944906837,7.294377299288821,30.63638465701305
134.0,1.0,28.0,7053.0,2.0,17.0,3.8,651.0,3.051639905492287,6.478509642208569,24.61833664039256
255.0,22.0,27.0,2932.0,0.0,78.0,4.3,1071.0,4.159039321153911,6.976348070447749,29.99829670292532
163.0,5.0,30.0,3446.0,0.0,78.0,5.0,22.0,5.075111313280621,3.091042453358316,15.45521226679158
65.0,4.0,30.0,4456.0,0.0,17.0,3.4,2868.0,2.5779415157551897,7.961370201719511,27.068658685846337
184.0,19.0,26.0,981.0,2.0,124.0,3.3,28.0,2.5748996883147046,3.332204510175204,10.996274883578172
163.0,6.0,30.0,4081.0,3.0,78.0,3.9,36.0,2.87751164216656,3.58351893845611,13.975723859978828
56.0,5.0,28.0,3045.0,2.0,124.0,4.1,1112.0,3.564166209940295,7.013915474810528,28.75705344672316
150.0,5.0,30.0,4463.0,2.0,124.0,3.8,62.0,2.883682769745368,4.127134385045092,15.683110663171348
163.0,10.0,30.0,6373.0,1.0,124.0,3.7,29.0,2.155244505095337,3.367295829986474,12.458994570949956
163.0,10.0,29.0,6743.0,2.0,124.0,4.3,57.0,3.477849733183238,4.04305126783455,17.385120451688564
99.0,10.0,30.0,5881.0,1.0,17.0,3.9,46.0,2.6864860231863696,3.828641396489095,14.931701446307471
58.0,10.0,26.0,1205.0,3.0,22.0,4.3,56.0,5.499092602000238,4.02535169073515,17.309012270161144
185.0,19.0,27.0,4652.0,0.0,93.0,3.9,4561.0,3.0440461338325417,8.4252971767117,32.85865898917563
103.0,5.0,27.0,1833.0,0.0,124.0,3.4,157.0,3.0330280582976883,5.056245805348308,17.191235738184247
167.0,5.0,18.0,1720.0,0.0,124.0,4.2,482.0,4.46291513840722,6.1779441140506,25.947365279012523
99.0,10.0,28.0,5851.0,1.0,17.0,4.4,44.0,2.9992261628082466,3.784189633918261,16.65043438924035
185.0,19.0,33.0,4477.0,0.0,124.0,3.7,161.0,2.771963526845863,5.081404364984462,18.80119615044251
198.0,10.0,32.0,3363.0,0.0,83.0,3.5,64.0,2.3015845926604626,4.158883083359672,14.55609079175885
20.0,10.0,28.0,3555.0,3.0,9.0,3.9,219.0,3.742420221041966,5.389071729816501,21.01737974628435
4.0,15.0,28.0,3356.0,0.0,6.0,4.2,142.0,3.1471649773142003,4.955827057601261,20.814473641925296
147.0,22.0,21.0,1335.0,0.0,78.0,3.6,75.0,2.771963526845863,4.31748811353631,15.542957208730718
64.0,18.0,30.0,3368.0,0.0,79.0,3.4,377.0,2.379546134130174,5.932245187448011,20.16963363732324
242.0,10.0,29.0,6000.0,0.0,124.0,4.1,91.0,3.072230244526716,4.51085950651685,18.494523976719083
154.0,22.0,29.0,6745.0,1.0,124.0,4.3,978.0,3.862832761237374,6.885509670034817,29.607691581149712
163.0,10.0,28.0,5030.0,3.0,124.0,4.3,459.0,3.3138223021771545,6.129050210060545,26.354915903260345
185.0,19.0,30.0,6860.0,0.0,124.0,3.6,36.0,2.5063419305080656,3.58351893845611,12.900668178441997
79.0,5.0,30.0,6794.0,0.0,124.0,3.4,258.0,2.174751721484161,5.552959584921617,18.880062588733495
215.0,18.0,28.0,769.0,3.0,113.0,4.2,459.0,4.193284510077004,6.129050210060545,25.74201088225429
223.0,10.0,28.0,6366.0,1.0,124.0,4.2,119.0,3.8416005411316,4.77912349311153,20.072318671068427
172.0,6.0,29.0,3456.0,0.0,124.0,3.9,62.0,2.524127362941281,4.127134385045092,16.095824101675856
79.0,5.0,26.0,5893.0,3.0,124.0,3.7,86.0,2.10900034392138,4.454347296253507,16.481084996137977
55.0,4.0,31.0,285.0,3.0,17.0,3.4,1059.0,2.0202221820198645,6.965080345601407,23.681273175044783
133.0,4.0,30.0,285.0,1.0,50.0,3.6,199.0,2.4327357774590905,5.293304824724492,19.05589736900817
76.0,5.0,31.0,2834.0,3.0,124.0,3.8,47.0,2.3832429960115,3.8501476017100575,14.630560886498222
61.0,5.0,30.0,556.0,1.0,124.0,3.8,214.0,2.9183111265854063,5.365976015021851,20.390708857083037
26.0,19.0,25.0,3179.0,0.0,124.0,3.8,268.0,2.6693093727857797,5.5909869805108565,21.24575052594125
164.0,18.0,28.0,6812.0,1.0,124.0,4.4,158.0,4.021415382199343,5.062595033026967,22.275418145318657
240.0,10.0,22.0,105.0,3.0,124.0,3.5,141.0,2.6078614738467776,4.948759890378168,17.320659616323585
247.0,10.0,29.0,4127.0,2.0,58.0,3.9,2279.0,3.052112606990099,7.7314920292456835,30.15281891405817
176.0,5.0,29.0,2294.0,3.0,80.0,3.9,33.0,4.083957469335614,3.49650756146648,13.636379489719271
163.0,17.0,31.0,6478.0,0.0,78.0,3.7,25.0,2.8898160479624413,3.218875824868201,11.909840552012342
22.0,1.0,29.0,6183.0,3.0,110.0,3.6,112.0,3.2748780149834857,4.718498871295094,16.98659593666234
55.0,4.0,30.0,5256.0,0.0,55.0,3.6,139.0,1.944480556245719,4.934473933130692,17.764106159270494
223.0,10.0,29.0,4755.0,0.0,124.0,4.8,85.0,6.948676468582398,4.442651256490317,21.32472603115352
20.0,10.0,28.0,3107.0,2.0,9.0,4.2,133.0,4.217888748313555,4.890349128221754,20.53946633853137
118.0,5.0,30.0,5807.0,3.0,48.0,4.0,42.0,2.544746650144017,3.737669618283368,14.950678473133474
197.0,5.0,11.0,1890.0,3.0,124.0,4.2,902.0,4.5807750291533695,6.804614520062623,28.579380984263015
223.0,10.0,29.0,263.0,1.0,124.0,3.8,2519.0,2.6979998652487085,7.831617276352611,29.76014565013992
154.0,22.0,30.0,1113.0,0.0,17.0,4.1,200.0,3.4008639927609177,5.298317366548036,21.723101202846948
188.0,10.0,29.0,6138.0,3.0,124.0,4.0,244.0,3.3958497753355603,5.497168225293202,21.98867290117281
32.0,5.0,30.0,4012.0,0.0,124.0,3.6,101.0,1.9530276168241767,4.61512051684126,16.614433860628534
147.0,22.0,30.0,1350.0,0.0,78.0,3.8,249.0,2.9439125248241944,5.517452896464708,20.96632100656589
178.0,19.0,25.0,1136.0,0.0,124.0,4.1,288.0,3.213260086082565,5.662960480135946,23.21813796855738
43.0,19.0,30.0,663.0,0.0,124.0,3.7,52.0,2.5937610547000824,3.951243718581428,14.619601758751283
178.0,19.0,29.0,181.0,1.0,124.0,4.4,345.0,4.245634009768327,5.843544417031359,25.711595434937983
255.0,22.0,29.0,5577.0,0.0,78.0,3.9,185.0,3.216873822197528,5.220355825078325,20.35938771780547
16.0,10.0,25.0,3481.0,2.0,124.0,4.5,1593.0,5.085495364305698,7.373374309910049,33.18018439459522
13.0,6.0,28.0,3715.0,1.0,124.0,3.8,299.0,2.5128460184772416,5.700443573390686,21.661685578884605
214.0,10.0,32.0,6404.0,2.0,46.0,4.0,41.0,2.54002594900908,3.713572066704308,14.854288266817232
198.0,10.0,29.0,4814.0,2.0,83.0,4.1,176.0,2.752386014922262,5.170483995038151,21.19898437965642
131.0,5.0,17.0,1675.0,0.0,52.0,4.2,1409.0,4.33283639048311,7.25063551189868,30.452669149974454
26.0,19.0,29.0,5681.0,2.0,54.0,4.1,885.0,4.105119635390059,6.785587645007929,27.82090934453251
179.0,10.0,31.0,5699.0,0.0,133.0,3.5,148.0,2.1294214739848565,4.997212273764115,17.490242958174402
57.0,10.0,33.0,1039.0,0.0,22.0,3.6,218.0,2.4612967841488667,5.384495062789089,19.38418222604072
176.0,5.0,27.0,1792.0,3.0,80.0,4.2,306.0,3.991203803302587,5.723585101952381,24.0390574282
41.0,22.0,28.0,771.0,0.0,17.0,3.7,1894.0,2.3015845926604626,7.546446273746024,27.92185121286029
169.0,19.0,31.0,92.0,1.0,124.0,3.2,127.0,2.155244505095337,4.844187086458591,15.501398676667492
163.0,7.0,29.0,6521.0,3.0,132.0,4.1,492.0,3.1680034944944446,6.198478716492308,25.41376273761846
16.0,10.0,25.0,880.0,2.0,124.0,4.4,294.0,4.7960384487505126,5.683579767338681,25.0077509762902
214.0,10.0,31.0,222.0,0.0,46.0,3.8,144.0,2.524127362941281,4.969813299576001,18.8852905383888
185.0,19.0,29.0,4663.0,2.0,93.0,4.0,111.0,2.9719517448885875,4.709530201312334,18.838120805249336
237.0,10.0,26.0,5960.0,1.0,124.0,3.6,768.0,2.8903717578961645,6.643789733147672,23.917643039331622
213.0,18.0,31.0,5041.0,3.0,79.0,3.7,98.0,2.8599125504114564,4.584967478670572,16.96437967108112
197.0,5.0,20.0,1891.0,2.0,124.0,4.4,487.0,5.188893049266747,6.188264123082591,27.2283621415634
90.0,18.0,33.0,3972.0,0.0,78.0,3.9,234.0,3.043569602968151,5.455321115357702,21.27575234989504
20.0,10.0,29.0,5429.0,0.0,9.0,4.3,58.0,4.128584945376802,4.060443010546419,17.459904945349603
169.0,19.0,30.0,6578.0,0.0,55.0,4.0,329.0,2.565718292524414,5.796057750765372,23.184231003061488
148.0,19.0,31.0,354.0,0.0,124.0,3.7,288.0,2.63834278867739,5.662960480135946,20.952953776503
87.0,15.0,27.0,4298.0,0.0,124.0,3.2,175.0,2.5249283241374862,5.1647859739235145,16.527315116555247
163.0,5.0,32.0,4160.0,0.0,55.0,3.4,115.0,2.1949998823141086,4.74493212836325,16.13276923643505
184.0,19.0,29.0,352.0,0.0,124.0,4.3,51.0,3.8172726688823353,3.9318256327243257,16.9068502207146
163.0,19.0,26.0,6746.0,1.0,124.0,3.7,200.0,3.1471649773142003,5.298317366548036,19.603774256227734
236.0,10.0,31.0,6221.0,2.0,124.0,3.8,60.0,2.8970163006148333,4.0943445622221,15.55850933644398
213.0,18.0,29.0,4038.0,3.0,124.0,4.4,588.0,3.883829271057364,6.376726947898627,28.05759857075396
137.0,0.0,26.0,5285.0,3.0,50.0,4.3,473.0,3.6238074573702215,6.159095388491933,26.484110170515308
98.0,9.0,30.0,2516.0,0.0,110.0,3.5,52.0,3.0440461338325417,3.951243718581428,13.829353015034997
213.0,18.0,29.0,283.0,0.0,79.0,3.8,121.0,2.6152036507358583,4.795790545596741,18.22400407326761
170.0,5.0,25.0,1798.0,3.0,124.0,4.5,182.0,5.635682061952269,5.204006687076795,23.41803009184558
163.0,10.0,33.0,5398.0,0.0,7.0,3.9,22.0,3.0440461338325417,3.091042453358316,12.055065568097431
185.0,19.0,30.0,6871.0,0.0,124.0,3.9,90.0,2.5937610547000824,4.499809670330265,17.549257714288032
32.0,5.0,29.0,6137.0,2.0,124.0,3.3,240.0,2.2679936482244267,5.480638923341991,18.08610844702857
119.0,15.0,31.0,5594.0,1.0,124.0,3.7,394.0,1.8309801823813363,5.976350909297934,22.11249836440236
163.0,5.0,30.0,5750.0,2.0,124.0,3.7,28.0,2.7511096905626573,3.332204510175204,12.329156687648254
20.0,10.0,23.0,3186.0,3.0,9.0,4.2,133.0,3.961003627649768,4.890349128221754,20.53946633853137
72.0,5.0,31.0,2261.0,1.0,124.0,3.4,71.0,2.307572634505085,4.262679877041316,14.493111581940472
163.0,5.0,33.0,2783.0,3.0,20.0,4.0,57.0,3.433664571799657,4.04305126783455,16.1722050713382
163.0,22.0,29.0,3714.0,1.0,124.0,4.1,329.0,3.765145809567386,5.796057750765372,23.76383677813802
255.0,22.0,28.0,6097.0,0.0,78.0,4.0,598.0,3.177637076851603,6.393590753950631,25.574363015802525
155.0,19.0,29.0,3602.0,0.0,124.0,3.6,149.0,2.0228711901914416,5.003946305945459,18.014206701403655
139.0,5.0,31.0,4459.0,2.0,124.0,3.6,103.0,2.478217661637204,4.634728988229636,16.68502435762669
223.0,10.0,26.0,4755.0,3.0,124.0,4.7,538.0,6.953846566362568,6.2878585601617845,29.552935232760387
11.0,10.0,23.0,4353.0,0.0,124.0,4.4,456.0,3.743604353803183,6.1224928095143865,26.938968361863303
176.0,5.0,24.0,1678.0,0.0,80.0,4.1,73.0,4.090671156855792,4.290459441148391,17.5908837087084
34.0,5.0,31.0,6444.0,0.0,78.0,3.9,114.0,2.9090844668283187,4.736198448394496,18.47117394873853
213.0,18.0,29.0,5648.0,0.0,124.0,4.0,169.0,2.9090844668283187,5.1298987149230735,20.51959485969229
23.0,5.0,32.0,1532.0,0.0,37.0,3.4,23.0,3.2184757448468613,3.1354942159291497,10.660680334159109
159.0,22.0,31.0,4259.0,3.0,20.0,3.9,39.0,2.7073833121145063,3.6635616461296463,14.28789041990562
53.0,19.0,28.0,6578.0,1.0,124.0,3.7,1258.0,2.3739750890807185,7.137278437260386,26.40793021786343
167.0,5.0,25.0,2042.0,3.0,124.0,4.0,746.0,3.339321977944068,6.61472560020376,26.45890240081504
58.0,10.0,29.0,1158.0,2.0,22.0,3.8,150.0,2.91180703861623,5.010635294096256,19.04041411756577
213.0,18.0,30.0,4258.0,1.0,17.0,4.0,146.0,2.6071242825122494,4.983606621708336,19.934426486833345
185.0,19.0,30.0,561.0,3.0,93.0,3.9,298.0,2.1598687907924505,5.697093486505405,22.21866459737108
15.0,5.0,29.0,2950.0,0.0,124.0,3.9,116.0,3.604954219176175,4.7535901911063645,18.53900174531482
234.0,19.0,27.0,6740.0,1.0,55.0,3.8,107.0,2.9090844668283187,4.672828834461906,17.75674957095524
185.0,19.0,29.0,3080.0,1.0,124.0,3.6,2165.0,1.983756291545428,7.68017564043659,27.648632305571724
22.0,1.0,32.0,6647.0,0.0,110.0,4.0,1627.0,3.3666059368925363,7.394493107219038,29.57797242887615
195.0,5.0,20.0,1980.0,0.0,98.0,4.2,1574.0,4.772885590392685,7.361375428977347,30.917776801704864
163.0,14.0,29.0,3049.0,3.0,124.0,3.3,50.0,2.7862450486872667,3.912023005428146,12.909675917912882
163.0,22.0,14.0,1977.0,3.0,17.0,4.4,130.0,5.117874044765855,4.867534450455582,21.417151582004564
221.0,10.0,32.0,3661.0,0.0,124.0,3.8,339.0,2.9439125248241944,5.82600010738045,22.138800408045707
69.0,5.0,30.0,3222.0,3.0,124.0,4.0,70.0,2.7862450486872667,4.248495242049359,16.993980968197437
166.0,22.0,31.0,6942.0,0.0,17.0,4.1,167.0,3.332204510175204,5.117993812416755,20.98377463090869
91.0,19.0,31.0,5819.0,0.0,124.0,3.7,67.0,2.410542234499138,4.204692619390966,15.557362691746574
163.0,5.0,29.0,2758.0,2.0,124.0,4.0,44.0,3.208421366964342,3.784189633918261,15.136758535673044
176.0,5.0,29.0,1678.0,1.0,80.0,3.7,54.0,4.140114296466289,3.9889840465642745,14.759240972287817
192.0,22.0,30.0,4842.0,0.0,78.0,3.8,64.0,2.6354795082673745,4.158883083359672,15.803755716766752
223.0,10.0,28.0,5471.0,2.0,124.0,4.1,103.0,3.4716558453107167,4.634728988229636,19.002388851741504
168.0,5.0,31.0,4721.0,3.0,55.0,3.6,50.0,1.7613002617433464,3.912023005428146,14.083282819541326
157.0,2.0,30.0,3716.0,2.0,10.0,3.7,41.0,2.463853240590168,3.713572066704308,13.74021664680594
207.0,22.0,29.0,3420.0,0.0,17.0,4.0,2208.0,3.090587804566669,7.699842407396986,30.799369629587943
204.0,10.0,30.0,3295.0,3.0,124.0,4.1,197.0,2.155244505095337,5.2832037287379885,21.66113528782575
221.0,10.0,27.0,3350.0,3.0,124.0,3.8,346.0,2.6063865473257097,5.846438775057724,22.21646734521935
208.0,1.0,28.0,5901.0,3.0,124.0,3.7,51.0,2.884800712846709,3.9318256327243257,14.547754841080003
57.0,10.0,31.0,5748.0,2.0,22.0,3.5,751.0,2.05668455455722,6.621405651764134,23.17491978117447
