name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
El Circo Contorsionista Cabernet Sauvignon 2018,46.0,19.0,31.0,3079.0,1.0,17.0,6.28,3.4,34.0,13.36470470372764,1.0,6.0,1.8373699804801074,3.5263605246161616,36.0,11.98962578369495
Munoz Legado Munoz Garnacha 2018,49.0,19.0,31.0,4997.0,2.0,38.0,5.2,3.7,294.0,12.929230521357338,1.0,6.0,1.6486586255873816,5.683579767338681,36.0,21.029245139153122
Jacobs Creek Reserve Shiraz 2019,163.0,1.0,32.0,3920.0,0.0,110.0,11.99,3.5,262.0,13.304320967137997,1.0,5.0,2.484072969039423,5.568344503761097,25.0,19.489205763163838
El Meson Rioja Crianza 2016,185.0,19.0,29.0,3092.0,3.0,93.0,8.35,3.8,65.0,12.511669540752264,1.0,8.0,2.1222615388627637,4.174387269895637,64.0,15.862671625603419
Julia Bertram Dernauer Spatburgunder 2016,3.0,6.0,29.0,4018.0,0.0,124.0,21.59,3.9,176.0,13.603847211313486,1.0,8.0,3.072230244526716,5.170483995038151,64.0,20.16488758064879
Dievole Chianti Classico Riserva Novecento 2016,58.0,10.0,29.0,2610.0,3.0,22.0,24.95,4.0,92.0,12.947423815302635,1.0,8.0,3.216873822197528,4.5217885770490405,64.0,18.087154308196162
Terranoble Reserva Cabernet Sauvignon 2018,65.0,4.0,31.0,6421.0,2.0,17.0,8.57,3.6,82.0,12.713609330409618,1.0,6.0,2.1482677326096886,4.406719247264253,36.0,15.864189290151312
Ornellaia Bolgheri Superiore 2014,31.0,10.0,27.0,5174.0,1.0,124.0,189.32,4.5,2747.0,12.837354147981817,1.0,10.0,5.243438705038047,7.918264686095274,100.0,35.63219108742873
Bindi Sergardi Ser Gardo Chianti Classico 2016,58.0,10.0,29.0,597.0,0.0,22.0,26.99,4.1,65.0,14.059589721860473,1.0,8.0,3.295466427029913,4.174387269895637,64.0,17.11498780657211
Le Paradou Grenache 2018,163.0,5.0,31.0,4323.0,0.0,43.0,12.99,3.6,120.0,13.619252187473329,1.0,6.0,2.564179830682508,4.787491742782046,36.0,17.234970274015364
Chateau Grandpuylacoste Lacoste Borie Pauillac 2016,167.0,5.0,29.0,1693.0,0.0,124.0,36.84,3.7,71.0,13.753581975381477,1.0,8.0,3.6065842113871063,4.2626798770413155,64.0,15.771915545052869
Familia Torres Gran Coronas Reserva Cabernet Sauvignon 2016,169.0,19.0,29.0,3215.0,0.0,17.0,20.99,3.8,2320.0,13.4424114588499,1.0,8.0,3.0440461338325417,7.749322464660356,64.0,29.44742536570935
Tridente Gota De Arena 2017,50.0,19.0,30.0,6608.0,0.0,124.0,9.99,3.8,1107.0,13.389957807638286,1.0,7.0,2.3015845926604626,7.009408932708637,49.0,26.63575394429282
Mauro Molino Barolo 2016,20.0,10.0,29.0,4782.0,1.0,9.0,39.6,3.8,28.0,13.812080264637878,1.0,8.0,3.6788291182604347,3.332204510175204,64.0,12.662377138665773
Farnese Fantini Sangiovese Terre Di Chieti 2018,220.0,10.0,31.0,3230.0,0.0,105.0,5.21,3.7,792.0,13.02394806265055,1.0,6.0,1.6505798557652755,6.674561391814426,36.0,24.69587714971338
Chateau Margaux Pavillon Rouge Du Chateau Margaux 2010,131.0,5.0,23.0,1947.0,0.0,52.0,314.54,4.4,450.0,14.213761241265694,1.0,14.0,5.75111125406258,6.1092475827643655,196.0,26.88068936416321
Piattelli Malbec Tannat Reserve 2019,163.0,0.0,32.0,5388.0,0.0,50.0,14.99,3.9,472.0,13.464076610463001,1.0,5.0,2.7073833121145063,6.156978985585555,25.0,24.012218043783665
Poggio Alla Sala Parceto 2013,247.0,10.0,26.0,5469.0,0.0,124.0,31.63,4.1,74.0,13.73924564905082,1.0,11.0,3.4541060373175574,4.30406509320417,121.0,17.646666882137097
Barone Ricasoli Casalferro 2015,163.0,10.0,28.0,5748.0,0.0,55.0,71.99,4.6,41.0,14.5,0.0,9.0,4.276527220481212,3.713572066704308,81.0,17.082431506839814
Caparzo Ca Del Pazzo Sangiovese Cabernet Sauvignon 2013,163.0,10.0,26.0,1058.0,2.0,17.0,21.59,4.0,70.0,13.191812271988436,1.0,11.0,3.072230244526716,4.248495242049359,121.0,16.993980968197437
Paolo Scavino Barolo Carobric 2006,20.0,10.0,19.0,5252.0,3.0,9.0,81.04,4.3,134.0,13.228868615286785,1.0,18.0,4.3949428599404285,4.897839799950911,324.0,21.060711139788918
Di Lenardo Ronco Nole Uvaggio 2018,163.0,10.0,31.0,2601.0,0.0,124.0,22.0,4.0,363.0,13.741025872163673,1.0,6.0,3.091042453358316,5.894402834264851,36.0,23.577611337059405
Elena Walch Lagrein Selezione 2019,214.0,10.0,32.0,3104.0,3.0,46.0,15.03,3.7,53.0,12.674937193804865,1.0,5.0,2.710048203764883,3.970291913552122,25.0,14.690080080142852
Lange Pinot Noir Classique 2016,255.0,22.0,29.0,4252.0,0.0,78.0,25.0,4.1,170.0,14.261645989749125,1.0,8.0,3.2188758248682006,5.135798437050262,64.0,21.056773591906072
Vinos De Arganza Palacio De Arganza Cabernet Sauvignon 2020,257.0,19.0,33.0,306.0,0.0,17.0,13.99,4.5,38.0,13.0,0.0,4.0,2.63834278867739,3.6375861597263857,16.0,16.369137718768734
Rozes Douro Reserva Cerro Do Santo 2013,87.0,15.0,26.0,5855.0,1.0,124.0,10.47,3.7,257.0,13.145903994924804,1.0,11.0,2.3485140248824456,5.549076084895219,121.0,20.53158151411231
Brusset Laurent B Cotes Du Rhone 2017,79.0,5.0,30.0,883.0,0.0,124.0,12.98,3.8,454.0,13.344913121275047,1.0,7.0,2.563409711275944,6.118097198041348,49.0,23.248769352557122
Backsberg Merlot 2018,164.0,18.0,31.0,424.0,2.0,55.0,13.29,3.7,72.0,13.23919839735202,1.0,6.0,2.587011872725154,4.276666119016055,36.0,15.823664640359405
Chateau Souverain Cabernet Sauvignon 2019,159.0,22.0,32.0,2124.0,0.0,17.0,9.58,3.8,107.0,14.097237841485619,1.0,5.0,2.2596775919827694,4.672828834461906,25.0,17.75674957095524
Domaine De Terrebrune Terroir Du Trias Bandol Rouge 2015,15.0,5.0,28.0,2745.0,0.0,124.0,33.53,4.1,122.0,13.710384615283868,1.0,9.0,3.512440560478137,4.804021044733257,81.0,19.69648628340635
M Chapoutier Gigondas 2016,101.0,5.0,29.0,4529.0,1.0,40.0,31.16,3.9,312.0,13.588384651521228,1.0,8.0,3.4391352210025476,5.7430031878094825,64.0,22.39771243245698
Dievole Vigna Di Sessina Chianti Classico Gran Selezione 2015,58.0,10.0,28.0,2610.0,2.0,22.0,45.57,4.4,117.0,13.519533558974125,1.0,9.0,3.8192496052757914,4.762173934797756,81.0,20.95356531311013
Chateau La Cabanne Pomerol 2016,176.0,5.0,29.0,1756.0,1.0,80.0,47.74,3.9,81.0,13.60625441882655,1.0,8.0,3.865769620910684,4.394449154672439,64.0,17.13835170322251
Jordan The Long Fuse Cabernet Sauvignon 2016,213.0,18.0,29.0,3995.0,2.0,17.0,16.17,3.9,168.0,13.413626457170533,1.0,8.0,2.7831576735890153,5.123963979403259,64.0,19.98345951967271
The Crossings Pinot Noir 2018,132.0,13.0,31.0,6465.0,0.0,78.0,21.03,3.6,96.0,13.957505388883533,1.0,6.0,3.0459499897146083,4.564348191467836,36.0,16.431653489284212
Bichi Listan 2016,163.0,14.0,29.0,583.0,0.0,124.0,25.0,3.7,102.0,13.910360391233853,1.0,8.0,3.2188758248682006,4.624972813284271,64.0,17.112399409151802
Rodriguez Sanzo Las Tierras Pedro Ballesteros De Javier Rodriguez Garnacha 2017,50.0,19.0,30.0,5816.0,0.0,124.0,13.44,3.4,116.0,13.835410368210251,1.0,7.0,2.598235335095003,4.7535901911063645,49.0,16.16220664976164
Thymiopoulos Naoussa Alta 2016,163.0,7.0,29.0,6521.0,3.0,124.0,14.65,4.1,540.0,12.25133948920329,1.0,8.0,2.6844403354630764,6.29156913955832,64.0,25.79543347218911
Castelli Del Grevepesa Chianti Classico Clemente Vii Riserva 2015,58.0,10.0,28.0,1198.0,0.0,22.0,23.21,3.8,39.0,13.953695564890698,1.0,9.0,3.1445832202863455,3.6635616461296463,81.0,13.921534255292656
Chateau Du Carillon Fronsac 2010,97.0,5.0,23.0,1611.0,2.0,34.0,10.74,3.6,138.0,12.704938508552612,1.0,14.0,2.3739750890807185,4.927253685157205,196.0,17.73811326656594
Pizzato Fausto Merlot 2015,203.0,3.0,28.0,5436.0,0.0,55.0,12.42,3.5,538.0,13.397529893497701,1.0,9.0,2.519308076505333,6.2878585601617845,81.0,22.007504960566244
M Chapoutier Marius Grenache Syrah 2018,168.0,5.0,31.0,4529.0,3.0,43.0,7.05,3.5,888.0,12.061532001561858,1.0,6.0,1.9530276168241771,6.78897174299217,36.0,23.761401100472597
Chateau De Belair Lalandedepomerol 2016,112.0,5.0,29.0,1497.0,1.0,80.0,31.63,3.9,149.0,13.489766296281363,1.0,8.0,3.4541060373175574,5.003946305945459,64.0,19.51539059318729
90 Cellars Lot 144 Riserva Chianti 2016,57.0,10.0,29.0,24.0,0.0,22.0,8.99,3.6,161.0,13.678985902467904,1.0,8.0,2.196112848483529,5.081404364984462,64.0,18.293055713944064
Vina La Causa Red Blend 2015,163.0,4.0,28.0,6873.0,3.0,84.0,16.6,3.9,46.0,12.302486108898233,1.0,9.0,2.8094026953624978,3.828641396489095,81.0,14.931701446307471
Fontaine Du Clos Confidences Cotes Du Rhone 2016,79.0,5.0,29.0,3384.0,0.0,124.0,9.99,3.8,169.0,13.234734332267353,1.0,8.0,2.3015845926604626,5.1298987149230735,64.0,19.493615116707677
Castello Di Ama Il Chiuso 2011,223.0,10.0,24.0,1205.0,1.0,124.0,23.06,3.5,270.0,13.325900093027833,1.0,13.0,3.138099514840913,5.598421958998375,169.0,19.594476856494314
Uva De Vida Latitud 40 Graciano 2015,111.0,19.0,28.0,6677.0,0.0,124.0,13.99,3.7,99.0,13.771819447759315,1.0,9.0,2.63834278867739,4.59511985013459,81.0,17.001943445497982
Fatascia Nero Davola 2018,221.0,10.0,31.0,3234.0,1.0,65.0,8.17,3.6,110.0,13.127158879503712,1.0,6.0,2.1004689088719113,4.700480365792417,36.0,16.9217293168527
Telmo Rodriguez Gazur 2018,184.0,19.0,31.0,6319.0,2.0,124.0,10.8,3.4,158.0,13.017384263627687,1.0,6.0,2.379546134130174,5.062595033026967,36.0,17.212823112291687
Luce Della Vite Luce Brunello Di Montalcino 2013,35.0,10.0,26.0,4483.0,1.0,124.0,103.54,4.4,476.0,13.776623308790276,1.0,11.0,4.639958011473755,6.16541785423142,121.0,27.12783855861825
Bruni Oltreconfine Grenache 2016,129.0,10.0,29.0,877.0,1.0,43.0,26.33,3.6,35.0,13.595334178226128,1.0,8.0,3.270708973508218,3.5553480614894135,64.0,12.799253021361888
Francoespanolas Rioja Bordon Reserva 2014,185.0,19.0,27.0,3431.0,0.0,93.0,11.72,3.6,78.0,13.765837676860727,1.0,10.0,2.4612967841488667,4.356708826689592,100.0,15.68415177608253
Chateau Le Puy Duc Des Nauves Cotes De Bordeaux 2016,163.0,5.0,29.0,1883.0,0.0,124.0,28.0,3.8,629.0,13.589838003879164,1.0,8.0,3.332204510175204,6.444131256700441,64.0,24.487698775461674
Francisco Barona Ribera Del Duero 2016,184.0,19.0,29.0,3422.0,3.0,124.0,46.54,4.2,279.0,13.175262237795401,1.0,8.0,3.8403121578741453,5.631211781821365,64.0,23.651089483649734
Los Frailes Garnacha Monastrell 2017,234.0,19.0,30.0,4450.0,2.0,56.0,8.19,3.7,52.0,12.976631315265108,1.0,7.0,2.102913897864978,3.9512437185814275,49.0,14.619601758751283
Lidio Carraro Quorum Grande Vindima 2006,163.0,3.0,19.0,4400.0,0.0,124.0,49.66,3.9,819.0,13.477992087480192,1.0,18.0,3.9051997800800207,6.708084083853069,324.0,26.161527927026967
Chateau Pichon Baron Pauillac Grand Cru Classe 2007,167.0,5.0,20.0,2028.0,3.0,124.0,129.11,4.4,1014.0,12.616058029907434,1.0,17.0,4.860664754186627,6.921658184151129,289.0,30.45529601026497
Planeta Plumbago Nero Davola Sicilia 2016,204.0,10.0,29.0,5443.0,3.0,65.0,15.11,3.6,1118.0,12.347225020104656,1.0,8.0,2.715356776284648,7.0192966537150445,64.0,25.26946795337416
Martinelle Ventoux 2016,243.0,5.0,29.0,4691.0,0.0,124.0,11.83,3.8,166.0,13.289142846970064,1.0,8.0,2.4706386779902956,5.111987788356544,64.0,19.425553595754867
Alto Moncayo Garnacha 2016,43.0,19.0,29.0,168.0,0.0,38.0,37.92,4.3,868.0,14.289290414975229,1.0,8.0,3.6354786773868213,6.76619171466035,64.0,29.0946243730395
Susana Balbo Signature Malbec 2017,124.0,0.0,30.0,6264.0,1.0,50.0,26.85,3.9,1143.0,13.046963236199867,1.0,7.0,3.2902658209548736,7.041411663794811,49.0,27.461505488799762
Condado De Haza Crianza Ribera Del Duero 2016,184.0,19.0,29.0,2368.0,0.0,124.0,15.73,3.8,1582.0,13.363769759976204,1.0,8.0,2.7555697170701867,7.366445148327599,64.0,27.992491563644872
Chateau Lalandeborie Saintjulien 2012,197.0,5.0,25.0,1838.0,1.0,124.0,39.18,4.0,892.0,13.161153971134395,1.0,12.0,3.6681664125163946,6.79346613258001,144.0,27.17386453032004
Schlumberger Privatkeller Cabernet Merlot 2015,163.0,2.0,28.0,6002.0,2.0,55.0,19.42,3.6,71.0,12.831167674500403,1.0,9.0,2.9663034628631793,4.2626798770413155,81.0,15.345647557348736
Fox Creek Shiraz Short Row 2016,134.0,1.0,29.0,3417.0,3.0,110.0,25.5,3.7,321.0,12.45367689775819,1.0,8.0,3.2386784521643803,5.771441123130016,64.0,21.35433215558106
Chateau Lamothebergeron Hautmedoc 2016,103.0,5.0,29.0,1841.0,0.0,124.0,20.56,3.8,173.0,13.560493062250215,1.0,8.0,3.0233474405869645,5.153291594497778,64.0,19.582508059091555
Telmo Rodriguez Valdeorras Mencia Gaba Do Xil 2016,232.0,19.0,29.0,6319.0,0.0,124.0,10.64,3.4,260.0,13.711255617592112,1.0,8.0,2.3646204839134985,5.560681631015528,64.0,18.906317545452794
San Polo Zentas Malbec Grand Reserve 2016,163.0,0.0,29.0,5929.0,0.0,50.0,22.99,3.8,27.0,13.5009487145167,1.0,8.0,3.1350593387750902,3.295836866004329,64.0,12.52418009081645
Dr Burklinwolf Villa Burklin Cuvee Rot 2014,172.0,6.0,27.0,3014.0,0.0,124.0,12.14,3.2,58.0,13.294617325727947,1.0,10.0,2.4965057856313524,4.060443010546419,100.0,12.993417633748543
Seghesio Home Ranch Zinfandel 2012,6.0,22.0,25.0,6028.0,3.0,133.0,82.44,4.2,541.0,13.302763125791584,1.0,12.0,4.412070756022258,6.293419278846481,144.0,26.432360971155223
Caliterra Tributo Syrah 2012,65.0,4.0,25.0,954.0,2.0,113.0,11.62,3.7,156.0,12.513837753831616,1.0,12.0,2.452727751423765,5.049856007249537,144.0,18.684467226823287
Palato Do Coa Douro Superior 2017,163.0,15.0,30.0,5232.0,0.0,124.0,21.99,4.0,349.0,13.870446278610437,1.0,7.0,3.0905878045666695,5.855071922202427,49.0,23.420287688809708
Protos Seleccion Finca El Grajo Viejo 2012,184.0,19.0,25.0,5559.0,2.0,124.0,59.57,4.1,369.0,13.542943033114836,1.0,12.0,4.087152091640596,5.910796644040528,144.0,24.234266240566164
Chakana Estate Selection Red 2017,137.0,0.0,30.0,1333.0,0.0,124.0,21.99,3.6,210.0,13.469840566871465,1.0,7.0,3.0905878045666695,5.3471075307174685,49.0,19.249587110582887
Gesellmann Zb 2017,141.0,2.0,30.0,3521.0,0.0,124.0,15.73,3.2,36.0,13.29334627710399,1.0,7.0,2.7555697170701867,3.58351893845611,49.0,11.467260603059552
Guimaro Ribeira Sacra Mencia 2020,183.0,19.0,33.0,3660.0,0.0,124.0,11.1,3.6,281.0,13.800074327331927,1.0,4.0,2.4069451083182885,5.638354669333745,16.0,20.298076809601483
Espelt Saulo 2020,91.0,19.0,33.0,3168.0,0.0,124.0,7.45,3.4,30.0,13.5140129316539,1.0,4.0,2.008214032391468,3.4011973816621555,16.0,11.564071097651329
Salentein Barrel Selection Malbec 2018,228.0,0.0,31.0,5898.0,2.0,50.0,13.99,4.1,1192.0,12.36744181963199,1.0,6.0,2.63834278867739,7.083387847625295,36.0,29.04189017526371
Concannon Selected Vineyards Pinot Noir 2016,41.0,22.0,29.0,2364.0,0.0,78.0,8.95,3.5,170.0,13.888893050535396,1.0,8.0,2.191653532286764,5.135798437050262,64.0,17.975294529675917
Chateau Hautbeausejour Saintestephe 2013,195.0,5.0,26.0,1721.0,3.0,124.0,30.06,3.7,512.0,12.50534261368976,1.0,11.0,3.4031953843248286,6.238324625039508,121.0,23.08180111264618
Bodegas Langa Classic 2019,40.0,19.0,32.0,721.0,0.0,124.0,11.14,3.7,39.0,13.696579675830604,1.0,5.0,2.410542234499138,3.6635616461296463,25.0,13.555178090679693
Tenet Wines Gsm 2014,67.0,22.0,27.0,6324.0,2.0,124.0,85.44,4.2,163.0,13.80046392146456,1.0,10.0,4.447814375211885,5.093750200806762,100.0,21.393750843388403
Taylors Wakefield St Andrews Shiraz 2016,63.0,1.0,29.0,6309.0,3.0,110.0,21.7,4.3,221.0,12.336660962374497,1.0,8.0,3.077312260546414,5.398162701517753,64.0,23.212099616526338
Boscarelli Vino Nobile Di Montepulciano Il Nocio 2013,247.0,10.0,26.0,807.0,1.0,58.0,74.86,4.3,79.0,13.889143177837969,1.0,11.0,4.315619702476283,4.3694478524670215,121.0,18.78862576560819
Chateau Du Trignon Gigondas Rouge 2012,101.0,5.0,25.0,1628.0,0.0,40.0,18.99,4.0,391.0,13.664942362795893,1.0,12.0,2.9439125248241944,5.968707559985366,144.0,23.874830239941463
Calmel Joseph Les Terroirs Saintchinian 2015,163.0,5.0,28.0,960.0,2.0,124.0,8.41,3.7,199.0,12.416470222087097,1.0,9.0,2.1294214739848565,5.293304824724492,81.0,19.58522785148062
Ravenswood Old Vine Zinfandel 2016,207.0,22.0,29.0,5684.0,3.0,133.0,28.2,4.0,49.0,12.966025676001411,1.0,8.0,3.339321977944068,3.8918202981106265,64.0,15.567281192442506
Malma Nqn Cholila Ranch Malbec 2019,163.0,0.0,32.0,4575.0,0.0,50.0,16.99,3.5,200.0,13.603660306391504,1.0,5.0,2.8326249356838407,5.298317366548036,25.0,18.54411078291813
Avalon Red Blend 2019,41.0,22.0,32.0,380.0,0.0,84.0,11.99,3.5,100.0,14.041343534816749,1.0,5.0,2.484072969039423,4.605170185988092,25.0,16.11809565095832
Marrenon Grande Toque Rouge 2017,163.0,5.0,30.0,4675.0,3.0,124.0,7.49,3.5,68.0,11.972890156128127,1.0,7.0,2.013568797529128,4.219507705176107,49.0,14.768276968116375
Torrevento Ghenos Primitivo Di Manduria 2017,177.0,10.0,30.0,6580.0,1.0,83.0,8.57,4.0,181.0,13.052877255883947,1.0,7.0,2.1482677326096886,5.198497031265826,49.0,20.793988125063304
Dievole Le Due Arbie Chianti Classico Riserva 2015,58.0,10.0,28.0,2610.0,3.0,22.0,19.42,4.0,26.0,12.70579084151282,1.0,9.0,2.9663034628631793,3.258096538021482,81.0,13.032386152085929
Corte Figaretto Brolo Del Figaretto Amarone Della Valpolicella Valpantena 2015,163.0,10.0,28.0,2430.0,3.0,124.0,32.01,4.2,117.0,12.719688483181105,1.0,9.0,3.4660483539817717,4.762173934797756,81.0,20.00113052615058
Badenhorst Red Blend 2017,215.0,18.0,30.0,428.0,2.0,84.0,26.57,3.9,51.0,13.383452690473,1.0,7.0,3.2797827597717224,3.9318256327243257,49.0,15.33411996762487
Paul Cluver Pinot Noir 2018,90.0,18.0,31.0,5307.0,0.0,78.0,22.83,4.1,43.0,14.047799752613763,1.0,6.0,3.1280754605417043,3.7612001156935624,36.0,15.420920474343605
El Vinculo La Mancha Reserva 2005,111.0,19.0,18.0,3100.0,1.0,124.0,18.39,3.7,251.0,13.389071964731274,1.0,19.0,2.91180703861623,5.5254529391317835,361.0,20.4441758747876
Marques De Chive Crianza 2015,230.0,19.0,28.0,4655.0,3.0,124.0,5.85,3.3,36.0,12.21406958029661,1.0,9.0,1.766441661243765,3.58351893845611,81.0,11.825612496905162
Comte Lafond Sancerre Rouge 2015,201.0,5.0,28.0,2362.0,3.0,104.0,40.51,4.2,101.0,12.702757845365065,1.0,9.0,3.701548857214599,4.61512051684126,81.0,19.38350617073329
Chateau Tour Des Termes Saintestephe 2016,195.0,5.0,29.0,2147.0,3.0,124.0,32.5,3.8,78.0,12.592080528300128,1.0,8.0,3.481240089335692,4.356708826689592,64.0,16.555493541420446
Vina Pedrosa Reserva 2015,184.0,19.0,28.0,6882.0,3.0,124.0,40.13,4.1,205.0,13.096942500822736,1.0,9.0,3.6921241842788253,5.323009979138408,81.0,21.82434091446747
Three Rivers Rivers Red 2016,67.0,22.0,29.0,6515.0,0.0,124.0,13.99,3.8,51.0,13.826438725749764,1.0,8.0,2.63834278867739,3.9318256327243257,64.0,14.940937404352438
Chateau Ste Michelle Canoe Ridge Estate Cabernet Sauvignon 2015,106.0,22.0,28.0,2126.0,0.0,17.0,24.99,3.9,339.0,14.455378940761609,1.0,9.0,3.2184757448468613,5.82600010738045,81.0,22.721400418783755
Montecelli Bardolino 2018,19.0,10.0,31.0,4932.0,0.0,8.0,6.3,3.4,30.0,13.459658471114707,1.0,6.0,1.8405496333974871,3.4011973816621555,36.0,11.564071097651329
Biserno Il Pino Di Biserno 2017,223.0,10.0,30.0,606.0,2.0,124.0,52.07,4.4,490.0,13.264401393055321,1.0,7.0,3.952588967174808,6.194405391104673,49.0,27.255383720860564
Chateau De Fieuzal Pessacleognan Grand Cru Classe De Graves 2000,170.0,5.0,13.0,1523.0,0.0,124.0,65.19,4.1,296.0,13.688428177815565,1.0,24.0,4.177306082936448,5.69035945432406,576.0,23.330473762728644
Rust En Vrede Estate Vineyards Syrah Shiraz 2017,213.0,18.0,30.0,5869.0,0.0,110.0,25.77,4.3,115.0,14.03427341176701,1.0,7.0,3.2492110246642736,4.74493212836325,49.0,20.403208151961977
Rocca Di Castagnoli Buriano Toscana 2013,223.0,10.0,26.0,5801.0,2.0,124.0,35.42,3.7,41.0,13.02942393994441,1.0,11.0,3.5672766323546874,3.713572066704308,121.0,13.74021664680594
Castillo De Monesma Crianza Cabernet Sauvignon Merlot 2013,205.0,19.0,26.0,1240.0,0.0,124.0,7.78,3.4,87.0,13.503661633927605,1.0,11.0,2.0515563381903,4.465908118654584,121.0,15.184087603425585
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2008,170.0,5.0,21.0,1999.0,1.0,124.0,125.8,4.3,854.0,13.442212205293886,1.0,16.0,4.8346933442663405,6.74993119378857,256.0,29.02470413329085
Hecht Bannier Languedoc 2017,115.0,5.0,30.0,3713.0,2.0,124.0,10.44,3.6,219.0,12.551749935435831,1.0,7.0,2.3456445824544927,5.389071729816501,49.0,19.400658227339402
Mont Du Toit Les Coteaux Cabernet Sauvignon 2015,253.0,18.0,28.0,4900.0,3.0,17.0,12.48,3.8,107.0,12.891577893895422,1.0,9.0,2.5241273629412815,4.672828834461906,81.0,17.75674957095524
Natures Revenge Pet Nat 2021,115.0,5.0,34.0,5032.0,2.0,66.0,17.99,5.0,23.0,11.5,0.0,3.0,2.8898160479624413,3.1354942159291497,9.0,15.677471079645748
Carmelo Rodero 9 Meses Tinto 2020,184.0,19.0,33.0,1103.0,0.0,124.0,12.54,3.9,650.0,13.738912498818305,1.0,4.0,2.5289235352047745,6.476972362889683,16.0,25.26019221526976
Tenuta Il Palagio Message In A Bottle Rosso 2018,223.0,10.0,31.0,6366.0,3.0,124.0,15.79,3.7,126.0,12.49650802983648,1.0,6.0,2.759376828267551,4.836281906951478,36.0,17.89424305572047
Robert Mondavi Private Selection Meritage 2010,41.0,22.0,23.0,5783.0,0.0,124.0,8.99,3.5,225.0,13.63436246941119,1.0,14.0,2.196112848483529,5.41610040220442,196.0,18.95635140771547
Marques De Casa Concha Syrah 2015,171.0,4.0,28.0,4654.0,1.0,113.0,22.29,3.9,925.0,12.96955911838926,1.0,9.0,3.1041381473977774,6.829793737512426,81.0,26.63619557629846
Chateau Montrose Saintestephe Grand Cru Classe 2017,195.0,5.0,30.0,1980.0,3.0,98.0,185.09,4.3,39.0,13.068843499948217,1.0,7.0,5.220842193268625,3.6635616461296463,49.0,15.753315078357478
Suertes Del Marques 7 Fuentes 2019,163.0,19.0,32.0,6257.0,0.0,124.0,13.54,3.8,32.0,13.717967899818237,1.0,5.0,2.605648267484129,3.4657359027997265,25.0,13.16979643063896
Marques De Villanueva Carinena Reserva 2012,46.0,19.0,25.0,4669.0,3.0,124.0,5.74,3.3,722.0,12.153017632807547,1.0,12.0,1.747459210331475,6.582025138892827,144.0,21.720682958346327
Zorzal Terroir Unico Pinot Noir 2019,227.0,0.0,32.0,7118.0,0.0,78.0,13.99,3.7,213.0,13.400314084427086,1.0,5.0,2.63834278867739,5.361292165709425,25.0,19.83678101312487
Arnaldocaprai 25 Anni Montefalco Sagrantino 2014,163.0,10.0,27.0,328.0,2.0,102.0,60.51,4.2,72.0,13.350623184622233,1.0,10.0,4.102808640634231,4.276666119016055,100.0,17.961997699867432
Alessandro Rivetto Barbaresco 2016,16.0,10.0,29.0,110.0,0.0,124.0,27.99,4.1,156.0,13.835043590940973,1.0,8.0,3.331847303527362,5.049856007249537,64.0,20.7044096297231
Es Fangar Twenty Twelve Black 2016,163.0,19.0,29.0,3161.0,0.0,124.0,16.6,3.2,31.0,13.817075615373465,1.0,8.0,2.8094026953624978,3.4339872044851463,64.0,10.98875905435247
Chateau Sixtine Chateauneufdupape 2017,56.0,5.0,30.0,2118.0,2.0,124.0,54.86,4.3,188.0,13.193836983659699,1.0,7.0,4.004784485509457,5.236441962829949,49.0,22.51670044016878
Robert Mondavi Private Selection Zinfandel 2014,41.0,22.0,27.0,5783.0,1.0,133.0,15.5,3.6,805.0,13.381869792095976,1.0,10.0,2.740840023925201,6.690842277418563,100.0,24.087032198706826
Betz Family Winery Cuvee Frangin Red 2014,67.0,22.0,27.0,576.0,3.0,124.0,45.67,4.1,147.0,13.254536028497315,1.0,10.0,3.821441627196908,4.990432586778736,100.0,20.460773605792816
