name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Pala I Fiori Monica 2019,163.0,10.0,32.0,5223.0,0.0,124.0,20.99,3.7,61.0,13.78659035508468,1.0,5.0,3.0440461338325417,4.110873864173311,25.0,15.210233297441253
Quinta De Quercus Tinto 2014,111.0,19.0,27.0,5613.0,3.0,124.0,36.54,3.9,49.0,13.060965230413867,1.0,10.0,3.5984075509498608,3.8918202981106265,100.0,15.178099162631442
Portlandia Pinot Noir 2019,162.0,22.0,32.0,5515.0,0.0,78.0,18.99,3.9,400.0,14.279366424913997,1.0,5.0,2.9439125248241944,5.991464547107982,25.0,23.36671173372113
Enrico Serafino Barbaresco 2015,16.0,10.0,28.0,3141.0,1.0,124.0,28.4,3.8,163.0,13.547446983983516,1.0,9.0,3.3463891451671604,5.093750200806762,81.0,19.356250763065695
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2011,170.0,5.0,24.0,1939.0,3.0,124.0,71.38,4.1,583.0,12.790925152047578,1.0,13.0,4.268017718062015,6.368187186350493,169.0,26.10956746403702
Chateau Haut Condissas Medoc 2011,135.0,5.0,24.0,1711.0,3.0,124.0,52.55,4.2,97.0,12.74313290621685,1.0,13.0,3.96176509732296,4.574710978503383,169.0,19.21378610971421
Baigorri Crianza Tempranillo 2016,185.0,19.0,29.0,437.0,3.0,116.0,13.67,3.8,1097.0,12.538789968358364,1.0,8.0,2.6152036507358583,7.00033446027523,64.0,26.601270949045873
Santa Barbara Winery Pinot Noir 2019,202.0,22.0,32.0,5944.0,0.0,78.0,25.99,4.0,56.0,14.34706673281034,1.0,5.0,3.2577118486533987,4.02535169073515,25.0,16.1014067629406
Chateau Figeac Saintemilion Grand Cru Premier Grand Cru Classe 2014,194.0,5.0,27.0,1645.0,1.0,124.0,209.41,4.3,343.0,13.768144660262,1.0,10.0,5.344294052788061,5.83773044716594,100.0,25.102240922813543
Weingut Nelles 1479 Ruber Spatburgunder 2016,3.0,6.0,29.0,7005.0,1.0,124.0,14.2,3.5,58.0,13.090190655697203,1.0,8.0,2.653241964607215,4.060443010546419,64.0,14.211550536912467
Chateau Canonlagaffeliere Saintemilion Grand Cru Premier Grand Cru Classe 2015,194.0,5.0,28.0,1428.0,2.0,124.0,119.29,4.3,423.0,13.377757116370404,1.0,9.0,4.781557503293855,6.0473721790462776,81.0,26.003700369898993
La Mejorada Villalar 2011,50.0,19.0,24.0,4176.0,2.0,124.0,9.71,3.6,206.0,12.943008314479895,1.0,13.0,2.273156282303234,5.327876168789581,169.0,19.180354207642495
Farnese Baccaro Primitivo 2018,179.0,10.0,31.0,3230.0,0.0,83.0,6.29,3.7,198.0,13.430733729605297,1.0,6.0,1.8389610707123492,5.288267030694535,36.0,19.56658801356978
Niepoort Douro Batuta Tinto 2013,87.0,15.0,26.0,5060.0,1.0,124.0,60.76,4.3,705.0,13.761902364960653,1.0,11.0,4.106931677727572,6.558197802812268,121.0,28.20025055209275
Melini Lilium Governo 2016,223.0,10.0,29.0,4807.0,3.0,124.0,7.04,3.8,430.0,12.165146780128156,1.0,8.0,1.951608170169951,6.063785208687608,64.0,23.04238379301291
Poggio Antico Altero Brunello Di Montalcino 2012,35.0,10.0,25.0,5471.0,3.0,124.0,72.68,4.3,253.0,13.030845061146447,1.0,12.0,4.28606624352797,5.53338948872752,144.0,23.793574801528337
Bruno Giacosa Dolcetto Dalba 2017,174.0,10.0,30.0,880.0,2.0,30.0,16.73,3.8,329.0,13.261938760075344,1.0,7.0,2.8172035149987327,5.796057750765372,49.0,22.025019452908413
Diamandes Malbec 2015,228.0,0.0,28.0,2603.0,2.0,50.0,17.35,3.6,283.0,12.879667932950774,1.0,9.0,2.8535925063928684,5.645446897643238,81.0,20.323608831515656
Peter Zemmer Lagrein Riserva Furggl 2016,225.0,10.0,29.0,5370.0,3.0,46.0,21.05,3.9,54.0,12.824120072979747,1.0,8.0,3.0469005601283903,3.9889840465642745,64.0,15.55703778160067
Mas Doix Les Crestes Priorat 2018,178.0,19.0,31.0,4723.0,2.0,124.0,17.87,3.8,203.0,13.305485872254286,1.0,6.0,2.8831233291713367,5.313205979041788,36.0,20.190182720358795
Black Stallion Pinot Noir 2018,123.0,22.0,31.0,615.0,2.0,78.0,34.25,3.9,324.0,13.806570135354919,1.0,6.0,3.5336865647082343,5.780743515792329,36.0,22.544899711590084
Plaimont Plenitude Madiran Rouge 2011,125.0,5.0,24.0,5439.0,2.0,49.0,23.87,3.4,46.0,13.026084840544527,1.0,13.0,3.172622440350739,3.828641396489095,169.0,13.017380748062923
Joseph Drouhin Vosneromanee 2015,248.0,5.0,28.0,4006.0,1.0,124.0,93.07,4.2,185.0,13.722299302789015,1.0,9.0,4.533351898197619,5.220355825078325,81.0,21.925494465328967
Angove Chalk Hill Blue Shiraz Cabernet 2016,208.0,1.0,29.0,228.0,3.0,110.0,8.35,3.3,372.0,12.082112281914414,1.0,8.0,2.1222615388627637,5.918893854273146,64.0,19.532349719101383
Venta Morales Tempranillo 2018,50.0,19.0,31.0,6750.0,0.0,116.0,7.95,3.6,194.0,13.726713333898264,1.0,6.0,2.0731719286662407,5.267858159063328,36.0,18.96428937262798
Domaine Du Mage Merlot Syrah 2018,163.0,5.0,31.0,2798.0,1.0,55.0,6.46,3.5,31.0,12.888563152392138,1.0,6.0,1.8656293177945105,3.4339872044851463,36.0,12.018955215698012
Ridge Vineyards Three Valleys 2015,207.0,22.0,28.0,5757.0,0.0,124.0,27.95,4.1,710.0,14.106750000421833,1.0,9.0,3.3304171996011083,6.5652649700353605,81.0,26.917586377144975
Chateau Malescasse Hautmedoc 2001,103.0,5.0,14.0,1942.0,1.0,124.0,25.2,3.7,288.0,13.096092749161349,1.0,23.0,3.2268439945173775,5.662960480135946,529.0,20.952953776503
Chateau Haut Bardin Bordeaux 2015,32.0,5.0,28.0,1706.0,1.0,124.0,7.04,3.7,36.0,12.68532090866652,1.0,9.0,1.951608170169951,3.58351893845611,81.0,13.259020072287607
Alfredo Maestro El Rey Del Glam 2019,50.0,19.0,32.0,120.0,0.0,124.0,26.95,3.7,346.0,14.259409599146732,1.0,5.0,3.293983297355006,5.846438775057724,25.0,21.63182346771358
Marques De La Carrasca Crianza 2014,111.0,19.0,27.0,4657.0,1.0,124.0,6.4,3.6,39.0,13.058665058760848,1.0,10.0,1.856297990365626,3.6635616461296463,100.0,13.188821926066726
Gran Sasso La Bella Addormentata Terre Di Chieti Sangiovese 2018,220.0,10.0,31.0,3606.0,3.0,105.0,7.94,3.6,133.0,12.35715060170995,1.0,6.0,2.0719132752590443,4.890349128221754,36.0,17.605256861598313
Braida Il Baciale Monferrato Rosso 2016,142.0,10.0,29.0,840.0,3.0,124.0,17.1,3.8,603.0,12.532114905452572,1.0,8.0,2.8390784635086144,6.401917196727186,64.0,24.327285347563304
Parducci True Grit Reserve Cabernet Sauvignon 2017,136.0,22.0,30.0,5263.0,0.0,17.0,17.99,3.8,411.0,14.41016664221383,1.0,7.0,2.8898160479624413,6.018593214496234,49.0,22.87065421508569
Domaine De La Clapiere Jardin De Jules 2017,168.0,5.0,30.0,2704.0,0.0,124.0,10.42,3.9,177.0,13.34790988162464,1.0,7.0,2.343727036325221,5.176149732573829,49.0,20.18698395703793
Caliterra Tributo Carmenere 2018,65.0,4.0,31.0,954.0,1.0,19.0,10.46,3.7,108.0,13.291567762148386,1.0,6.0,2.347558458636777,4.68213122712422,36.0,17.323885540359615
Chateau Leoville Las Cases Clos Du Marquis Saintjulien 2014,197.0,5.0,27.0,1891.0,2.0,124.0,62.93,4.2,358.0,13.230748176444756,1.0,10.0,4.1420229975388425,5.8805329864007,100.0,24.698238542882944
Biondisanti Brunello Di Montalcino 2013,35.0,10.0,26.0,602.0,0.0,124.0,151.25,4.4,505.0,14.248043835303811,1.0,11.0,5.018934096910951,6.22455842927536,121.0,27.388057088811586
Pujanza Rioja Cisma 2014,185.0,19.0,27.0,5567.0,0.0,93.0,121.52,4.4,38.0,14.524280807725484,1.0,10.0,4.800078858287518,3.6375861597263857,100.0,16.0053791027961
Antichi Vinai Koine Etna Rosso 2012,93.0,10.0,25.0,258.0,0.0,124.0,23.1,3.8,42.0,13.686845482595919,1.0,12.0,3.139832617527748,3.7376696182833684,144.0,14.2031445494768
Bodegas Castillo De Sajazarra Solar De Libano Crianza 2016,185.0,19.0,29.0,692.0,1.0,124.0,11.39,3.7,25.0,13.312559224635512,1.0,8.0,2.4327357774590905,3.2188758248682006,64.0,11.909840552012342
Contucci Rosso Di Montepulciano 2015,189.0,10.0,28.0,2400.0,2.0,58.0,16.82,3.7,181.0,13.154800327369816,1.0,9.0,2.822568654544802,5.198497031265826,81.0,19.234439015683556
Joseph Drouhin Fleurie Hospice De Belleville 2015,95.0,5.0,28.0,4006.0,3.0,124.0,15.76,3.6,140.0,12.407348502453361,1.0,9.0,2.7574750844297333,4.941642422609304,81.0,17.789912721393495
Tardieulaurent Chateauneufdupape 2005,56.0,5.0,18.0,6299.0,3.0,124.0,52.03,3.9,63.0,12.609989977704238,1.0,19.0,3.9518204753022124,4.143134726391533,361.0,16.158225432926976
Talamonti Tre Saggi Montepulciano Dabruzzo 2016,145.0,10.0,29.0,6286.0,0.0,58.0,11.47,3.6,40.0,13.631659270008615,1.0,8.0,2.4397349311412793,3.6888794541139363,64.0,13.27996603481017
Fontanafredda Papagena Barbera Dalba Superiore 2014,17.0,10.0,27.0,3385.0,2.0,7.0,17.71,3.7,184.0,13.321594646315631,1.0,10.0,2.8741294517947424,5.214935757608986,100.0,19.295262303153248
Condado De Oriza Roble Ribera Del Duero 2018,184.0,19.0,31.0,2369.0,0.0,124.0,7.37,3.6,96.0,13.645390506565844,1.0,6.0,1.9974177062012453,4.564348191467836,36.0,16.431653489284212
Piancornello Brunello Di Montalcino 2010,35.0,10.0,23.0,5386.0,2.0,124.0,41.99,4.2,273.0,13.192983024748322,1.0,14.0,3.737431494696102,5.60947179518496,196.0,23.559781539776832
Darenberg The Coppermine Road Cabernet Sauvignon 2016,134.0,1.0,29.0,2536.0,3.0,17.0,47.96,3.9,40.0,12.939314367174743,1.0,8.0,3.8703673301593136,3.6888794541139363,64.0,14.38662987104435
Starkconde Syrah 2016,213.0,18.0,29.0,6214.0,2.0,113.0,20.6,3.9,199.0,13.31177678415241,1.0,8.0,3.0252910757955354,5.293304824724492,64.0,20.64388881642552
Domaine Des Roches Neuves Terres Chaudes Saumurchampigny 2018,163.0,5.0,31.0,2775.0,0.0,124.0,23.8,3.9,248.0,13.724675753228476,1.0,6.0,3.169685580677429,5.5134287461649825,36.0,21.50237211004343
Les Hauts De Belair Bordeaux 2018,32.0,5.0,31.0,4375.0,3.0,124.0,7.3,3.2,42.0,12.06477484130118,1.0,6.0,1.9878743481543453,3.7376696182833684,36.0,11.96054277850678
Morgante Don Antonio Nero Davola Riserva 2016,204.0,10.0,29.0,4963.0,2.0,65.0,28.1,4.2,111.0,13.288681450673154,1.0,8.0,3.3357695763397,4.709530201312334,64.0,19.780026845511802
Canyon Road Merlot 2017,41.0,22.0,30.0,1051.0,0.0,55.0,6.21,3.5,201.0,13.906988005092114,1.0,7.0,1.8261608959453874,5.303304908059076,49.0,18.561567178206765
Domaine De La Janasse Chateauneufdupape Tradition Rouge 2016,56.0,5.0,29.0,2710.0,2.0,124.0,42.31,4.1,250.0,13.168041501459742,1.0,8.0,3.7450234647319762,5.521460917862246,64.0,22.637989763235208
Two Oceans Cabernet Sauvignon Merlot 2018,254.0,18.0,31.0,6648.0,1.0,17.0,5.32,3.2,382.0,13.429546455476824,1.0,6.0,1.6714733033535532,5.945420608606575,36.0,19.02534594754104
Guelbenzu Azul 2016,163.0,19.0,29.0,3649.0,1.0,124.0,7.58,3.9,72.0,13.202118891197427,1.0,8.0,2.0255131996542803,4.276666119016055,64.0,16.678997864162614
Rivetti Massimo Froi Barbaresco 2015,16.0,10.0,28.0,5775.0,2.0,124.0,26.15,3.8,94.0,13.104772811741284,1.0,9.0,3.263849190510932,4.543294782270004,81.0,17.264520172626014
Van Duzer Estate Pinot Noir 2017,255.0,22.0,30.0,6724.0,0.0,78.0,26.99,4.1,363.0,14.36601576410262,1.0,7.0,3.295466427029913,5.894402834264851,49.0,24.16705162048589
Feudo Arancio Syrah Sicilia 2018,204.0,10.0,31.0,3295.0,1.0,113.0,7.32,3.8,126.0,13.01659621411244,1.0,6.0,1.9906103279732204,4.836281906951478,36.0,18.377871246415616
Poggio Landi Rosso Di Montalcino 2016,188.0,10.0,29.0,5480.0,1.0,124.0,16.17,3.7,99.0,13.287001551130748,1.0,8.0,2.7831576735890153,4.59511985013459,64.0,17.001943445497982
Vite Colte San Nicolao Barbera Dasti 2018,18.0,10.0,31.0,6954.0,2.0,7.0,6.62,3.2,139.0,12.972306102145353,1.0,6.0,1.890095369948917,4.934473933130692,36.0,15.790316586018216
Palazzo Maffei Valpolicella 2016,235.0,10.0,29.0,5234.0,0.0,124.0,27.99,3.9,37.0,13.779189996464078,1.0,8.0,3.331847303527362,3.6109179126442243,64.0,14.082579859312474
La Cave Pinotage 2018,164.0,18.0,31.0,4136.0,0.0,79.0,26.59,4.3,49.0,14.183590857461304,1.0,6.0,3.2805352052549286,3.8918202981106265,36.0,16.734827281875692
Baron Philippe De Rothschild Merlot 2018,168.0,5.0,31.0,481.0,3.0,55.0,9.53,3.4,218.0,12.480353614960409,1.0,6.0,2.254444717666111,5.384495062789089,36.0,18.3072832134829
Dominus Othello 2016,154.0,22.0,29.0,2981.0,3.0,124.0,46.54,3.7,37.0,13.277277096540105,1.0,8.0,3.8403121578741453,3.6109179126442243,64.0,13.36039627678363
Bodega Finca Las Moras Dada Art 2 2019,200.0,0.0,32.0,648.0,2.0,124.0,7.89,3.8,296.0,12.376104013478809,1.0,5.0,2.065596134857783,5.69035945432406,25.0,21.62336592643143
Chateau Boydcantenac Margaux Grand Cru Classe 2005,131.0,5.0,18.0,1409.0,3.0,52.0,82.4,4.2,517.0,12.953492298931437,1.0,19.0,4.411585436915426,6.248042874508429,361.0,26.241780072935402
Michel Stephane Ogier La Rosine Syrah 2017,163.0,5.0,30.0,4850.0,2.0,113.0,21.59,4.0,139.0,12.93336900422752,1.0,7.0,3.072230244526716,4.934473933130692,49.0,19.73789573252277
Chateau Malescot St Exupery Margaux Grand Cru Classe 2010,131.0,5.0,23.0,1943.0,3.0,52.0,127.97,4.3,888.0,12.978536708591362,1.0,14.0,4.851795861449505,6.78897174299217,196.0,29.19257849486633
Bodega Sommos Xiloca Garnacha 2017,40.0,19.0,30.0,668.0,0.0,38.0,13.99,3.5,91.0,14.195348804865434,1.0,7.0,2.63834278867739,4.51085950651685,49.0,15.788008272808973
Penfolds St Henri Shiraz 2013,208.0,1.0,26.0,5345.0,2.0,110.0,118.4,4.4,1165.0,12.941330807818767,1.0,11.0,4.774068722449906,7.0604763659998016,121.0,31.06609601039913
Ottella Gemei 2018,244.0,10.0,31.0,5183.0,3.0,124.0,10.31,3.8,252.0,12.403770785008911,1.0,6.0,2.3331142980288684,5.529429087511423,36.0,21.011830532543406
Allegrini Palazzo Della Torre 2015,244.0,10.0,28.0,132.0,1.0,124.0,17.45,4.0,5655.0,10.719431230843133,1.0,9.0,2.859339648648436,8.64029538855022,81.0,34.56118155420088
Finca Villacreces Pruno Ribera Del Duero 2018,184.0,19.0,31.0,3345.0,0.0,124.0,12.21,3.7,967.0,13.658569499053304,1.0,6.0,2.5022552881226137,6.874198495453294,36.0,25.43453443317719
Mouchao Alentejo Dom Rafael Tinto 2014,5.0,15.0,27.0,4975.0,3.0,124.0,10.16,3.7,956.0,12.287100696874473,1.0,10.0,2.318458442150336,6.862757913051401,100.0,25.392204278290183
Weingut Bercher Sasbacher Limburg Spatburgunder 2015,13.0,6.0,28.0,6996.0,1.0,124.0,21.59,3.9,28.0,13.144567662214342,1.0,9.0,3.072230244526716,3.332204510175204,81.0,12.995597589683294
Francois Villard Saint Joseph Poivre Et Sol 2016,196.0,5.0,29.0,3435.0,2.0,124.0,21.59,3.9,368.0,12.886529167212837,1.0,8.0,3.072230244526716,5.908082938168931,64.0,23.04152345885883
Schneider Holy Moly Shiraz 2016,172.0,6.0,29.0,6003.0,2.0,110.0,31.14,4.3,62.0,13.016633366403742,1.0,8.0,3.4384931664058525,4.127134385045092,64.0,17.746677855693893
Chateau Duhartmilon Pauillac Grand Cru Classe 2006,167.0,5.0,19.0,1631.0,3.0,124.0,129.0,4.2,678.0,12.784463206471656,1.0,18.0,4.859812404361672,6.519147287940395,324.0,27.38041860934966
Coppadoro Pescorosso Aglianico 2014,179.0,10.0,27.0,2412.0,3.0,1.0,10.47,3.9,25.0,12.558262268013092,1.0,10.0,2.3485140248824456,3.2188758248682006,100.0,12.553615716985982
Tenuta Iuzzolini Principe Spinelli 2018,39.0,10.0,31.0,6368.0,0.0,124.0,10.47,3.9,142.0,13.512609810353583,1.0,6.0,2.3485140248824456,4.955827057601261,36.0,19.32772552464492
Marques De Caceres Rioja Reserva 2012,185.0,19.0,25.0,4652.0,2.0,93.0,15.14,3.8,3222.0,11.885959064736845,1.0,12.0,2.717340248009303,8.07775756373692,144.0,30.695478742200297
Ameztoi Stimatum 2019,163.0,19.0,32.0,193.0,0.0,124.0,27.99,3.7,41.0,14.173656304660895,1.0,5.0,3.331847303527362,3.713572066704308,25.0,13.74021664680594
Lourensford The Dome Pinot Noir 2018,254.0,18.0,31.0,4468.0,3.0,78.0,15.57,3.7,78.0,12.938046535063469,1.0,6.0,2.745345985845907,4.356708826689592,36.0,16.11982265875149
A Mano Primitivo 2017,179.0,10.0,30.0,28.0,1.0,83.0,8.56,3.4,549.0,13.155439814924863,1.0,7.0,2.1471001901536506,6.3080984415095305,49.0,21.447534701132405
Chateau Puyblanquet Saintemilion Grand Cru 2007,194.0,5.0,20.0,2060.0,1.0,124.0,23.38,3.6,358.0,13.160697496541289,1.0,17.0,3.1518809560439225,5.8805329864007,289.0,21.169918751042523
Vina Cobos Bramare Rebon Vineyard Malbec 2014,137.0,0.0,27.0,6865.0,2.0,50.0,81.36,4.4,743.0,13.205717141935404,1.0,10.0,4.398883751740305,6.610696044717759,100.0,29.08706259675814
Chateau La Serre Saintemilion Grand Cru Grand Cru Classe 2013,194.0,5.0,26.0,1808.0,2.0,124.0,50.77,3.7,81.0,13.16028378595158,1.0,11.0,3.9273056289593034,4.394449154672439,121.0,16.259461872288025
Ataraxia Pinot Noir 2015,163.0,18.0,28.0,358.0,0.0,78.0,29.84,3.9,201.0,14.317933455380249,1.0,9.0,3.3958497753355603,5.303304908059076,81.0,20.682889141430394
Peyrassol Cuvee Des Commandeurs Rose 2020,163.0,5.0,33.0,5377.0,1.0,98.0,22.17,3.7,29.0,13.0,0.0,4.0,3.0987400236282205,3.367295829986474,16.0,12.458994570949955
Vite Colte Rossofuoco Barbera Dasti 2018,18.0,10.0,31.0,6954.0,0.0,7.0,7.87,3.6,180.0,13.76260238158387,1.0,6.0,2.063058062429312,5.19295685089021,36.0,18.69464466320476
Vigilance Cimarron 2017,163.0,22.0,30.0,6786.0,0.0,67.0,21.35,3.7,116.0,13.9,0.0,7.0,3.0610517396746335,4.7535901911063645,49.0,17.58828370709355
Baglio Del Cristo Di Campobello Cdc Rosso 2017,221.0,10.0,30.0,433.0,1.0,124.0,8.25,3.8,378.0,13.026299083698499,1.0,7.0,2.1102132003465894,5.934894195619588,49.0,22.552597943354435
Chateau Daiguilhe Castillon Cotes De Bordeaux 2016,51.0,5.0,29.0,1481.0,0.0,124.0,27.99,4.1,866.0,13.564173565781875,1.0,8.0,3.331847303527362,6.763884908562435,64.0,27.73192812510598
Chateau Lafleurgazin Pomerol 2015,176.0,5.0,28.0,1827.0,1.0,80.0,49.37,4.2,153.0,13.681295085361675,1.0,9.0,3.8993429522707714,5.030437921392435,81.0,21.12783926984823
Chateau Grandpuylacoste Pauillac Grand Cru Classe 2016,167.0,5.0,29.0,1693.0,2.0,124.0,111.05,4.1,179.0,13.433188002658099,1.0,8.0,4.709980550340436,5.187385805840755,64.0,21.268281803947094
Marc Delienne Maurice 2019,23.0,5.0,32.0,4601.0,0.0,124.0,15.86,3.8,92.0,13.550171152565216,1.0,5.0,2.763800216206702,4.5217885770490405,25.0,17.182796592786353
Chateau Leoville Barton Saintjulien Grand Cru Classe 2015,197.0,5.0,28.0,1890.0,2.0,124.0,105.23,4.3,359.0,13.369394582609463,1.0,9.0,4.656148430752721,5.883322388488279,81.0,25.298286270499595
Noble Vines 667 Pinot Noir 2018,146.0,22.0,31.0,5078.0,0.0,78.0,10.99,3.7,2337.0,13.1882404531599,1.0,6.0,2.3969857684155302,7.756623334538858,36.0,28.69950633779378
Roc Danglade Rouge 2014,163.0,5.0,27.0,5794.0,1.0,124.0,40.19,4.1,171.0,13.454990249596069,1.0,10.0,3.6936182084611096,5.14166355650266,100.0,21.080820581660905
Stephane Aviron Vieilles Vignes Moulin A Vent 2017,152.0,5.0,30.0,6227.0,0.0,124.0,26.0,3.8,106.0,13.71166314568105,1.0,7.0,3.258096538021482,4.663439094112067,49.0,17.721068557625852
Lan A Mano Rioja 2015,185.0,19.0,28.0,4243.0,1.0,93.0,36.78,4.3,466.0,13.917931209985296,1.0,9.0,3.604954219176175,6.144185634125646,81.0,26.419998226740276
Jeanlouis Trocard Chateau Franc La Rose Saintemilion Grand Cru 2016,194.0,5.0,29.0,3950.0,0.0,98.0,26.99,4.2,616.0,13.68959235576689,1.0,8.0,3.295466427029913,6.423246963533519,64.0,26.977637246840782
Domaine De Chateaumar Cuvee Bastien Grenache Cotes Du Rhone 2018,79.0,5.0,31.0,2679.0,0.0,43.0,17.99,3.9,204.0,13.85572454513705,1.0,6.0,2.8898160479624413,5.318119993844216,36.0,20.74066797599244
Vilafonte Series C 2017,164.0,18.0,30.0,6812.0,0.0,124.0,78.93,4.6,60.0,14.387992965499944,1.0,7.0,4.368561383720311,4.0943445622221,49.0,18.83398498622166
Chateau Jean Gue Lalande De Pomerol 2014,112.0,5.0,27.0,1748.0,2.0,80.0,14.96,3.8,57.0,12.794102248088159,1.0,10.0,2.7053799725463312,4.04305126783455,100.0,15.36359481777129
Maison Nicolas Pinot Noir 2019,168.0,5.0,32.0,4564.0,0.0,78.0,8.99,3.7,151.0,13.457205795700961,1.0,5.0,2.196112848483529,5.017279836814924,25.0,18.56393539621522
Aurelien Revillot Sur Les Hauts Bourgueil 2017,163.0,5.0,30.0,372.0,0.0,124.0,22.66,3.9,51.0,13.614796922685567,1.0,7.0,3.12060125559986,3.9318256327243257,49.0,15.33411996762487
Sierra Cantabria Seleccion 2018,185.0,19.0,31.0,6099.0,0.0,124.0,12.99,3.7,125.0,13.889818732485567,1.0,6.0,2.564179830682508,4.8283137373023015,36.0,17.864760828018518
Castello Nipozzano Chianti Rufina Riserva 2014,60.0,10.0,27.0,1222.0,0.0,22.0,22.99,3.8,6688.0,10.967479157390102,1.0,10.0,3.1350593387750902,8.808070154764538,100.0,33.470666588105246
Callaway Ely Reserve Cabernet Sauvignon 2017,154.0,22.0,30.0,955.0,0.0,17.0,17.99,4.0,229.0,14.441021466420487,1.0,7.0,2.8898160479624413,5.43372200355424,49.0,21.73488801421696
Maipe Malbec Reserve 2018,137.0,0.0,31.0,4555.0,0.0,50.0,17.99,3.5,37.0,13.58366665817746,1.0,6.0,2.8898160479624413,3.6109179126442243,36.0,12.638212694254785
Hannes Reeh Haus Hof Merlot 2018,36.0,2.0,31.0,3693.0,0.0,55.0,9.24,3.6,137.0,13.44641692574553,1.0,6.0,2.2235418856535927,4.919980925828125,36.0,17.71193133298125
Schneider Hensel Und Gretel Witch Hunter Spatburgunder 2014,172.0,6.0,27.0,6003.0,2.0,124.0,19.48,3.9,49.0,12.760712156973998,1.0,10.0,2.969388298214389,3.8918202981106265,100.0,15.178099162631442
Casa Rojo Musso Merlot 2016,49.0,19.0,29.0,1143.0,3.0,55.0,7.1,3.4,193.0,12.757411216788887,1.0,8.0,1.9600947840472696,5.262690188904886,64.0,17.893146642276612
Chateau Branaireducru Saintjulien Grand Cru Classe 2017,197.0,5.0,30.0,1411.0,1.0,124.0,91.55,3.8,68.0,13.749396821015285,1.0,7.0,4.516885271120519,4.219507705176107,49.0,16.034129279669205
Umani Ronchi San Lorenzo Rosso Conero 2017,163.0,10.0,30.0,6659.0,0.0,124.0,20.3,3.7,122.0,13.780088162727013,1.0,7.0,3.0106208860477417,4.804021044733257,49.0,17.77487786551305
Chateau Hautmarbuzet Saintestephe 2005,195.0,5.0,18.0,1730.0,1.0,124.0,68.3,4.2,937.0,13.259475652068764,1.0,19.0,4.223909766576744,6.842683282238422,361.0,28.739269785401373
Schola Sarmenti Cubardi Primitivo 2017,198.0,10.0,30.0,6004.0,2.0,83.0,15.57,4.4,185.0,13.005870913338038,1.0,7.0,2.745345985845907,5.220355825078325,49.0,22.969565630344633
Weingut Wohrle Bf Lahrer Spatburgunder 2017,13.0,6.0,30.0,7012.0,1.0,124.0,18.08,3.6,91.0,13.239443553812166,1.0,7.0,2.89480635496403,4.51085950651685,49.0,16.23909422346066
Bodegas Valdemar Conde De Valdemar Gran Reserva 2008,185.0,19.0,21.0,755.0,2.0,124.0,21.69,4.0,1084.0,12.924601124934181,1.0,16.0,3.076851324838783,6.988413181999592,256.0,27.953652727998367
Carmenet Cabernet Sauvignon 2015,41.0,22.0,28.0,1106.0,0.0,17.0,9.12,3.8,330.0,14.121219440418077,1.0,9.0,2.21046980408624,5.799092654460527,81.0,22.03655208695
Mauro Molino Barolo Gallinotto 2014,20.0,10.0,27.0,4782.0,0.0,9.0,35.86,4.1,388.0,14.275808706485119,1.0,10.0,3.5796224681769866,5.961005339623274,100.0,24.44012189245542
Henry Fessy Chateau Des Labourons Fleurie 2015,95.0,5.0,28.0,3725.0,0.0,124.0,16.99,3.6,110.0,13.534129607078235,1.0,9.0,2.8326249356838407,4.700480365792417,81.0,16.9217293168527
Alex Foillard Cote De Brouilly 2018,163.0,5.0,31.0,111.0,0.0,124.0,26.06,4.0,186.0,13.764953519343727,1.0,6.0,3.260401571696699,5.225746673713202,36.0,20.902986694852807
