name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Jaffurs Syrah 2018,194.0,20.0,31.0,3782.0,0.0,111.0,22.0,4.1,38.0,14.046224855520137,1.0,6.0,3.091042453358316,3.6375861597263857,36.0,14.91410325487818
Jefferson Vineyards Meritage 2018,158.0,20.0,31.0,3822.0,0.0,122.0,29.9,4.1,39.0,14.152881973481394,1.0,6.0,3.397858480396641,3.6635616461296463,36.0,15.020602749131548
Portia Crianza 2016,177.0,18.0,29.0,5307.0,0.0,122.0,24.99,3.8,1238.0,13.674926097376845,1.0,8.0,3.2184757448468613,7.121252453244542,64.0,27.060759322329258
Surrau Barriu Isola Dei Nuraghi 2014,105.0,10.0,27.0,6037.0,2.0,122.0,28.36,4.1,293.0,13.034895924083225,1.0,10.0,3.344979701663927,5.680172609017068,100.0,23.288707696969976
Cellaro Luma Nero Davola 2018,210.0,10.0,31.0,1231.0,3.0,64.0,7.26,3.8,406.0,12.292406471508162,1.0,6.0,1.9823798288367047,6.006353159601733,36.0,22.824142006486586
Nino Negri Valtellina Superiore Fracia 2015,227.0,10.0,28.0,4881.0,2.0,122.0,20.58,3.8,65.0,12.882023135664145,1.0,9.0,3.0243197304059035,4.174387269895637,81.0,15.862671625603419
Cataldi Madonna Malandrino Montepulciano Dabruzzo 2018,141.0,10.0,31.0,1203.0,0.0,57.0,18.99,3.8,398.0,13.8870808726823,1.0,6.0,2.9439125248241944,5.986452005284438,36.0,22.74851762008086
Nino Negri Le Tense Sassella Valtellina Superiore 2015,227.0,10.0,28.0,4881.0,0.0,122.0,19.3,3.8,704.0,13.499811856316153,1.0,9.0,2.96010509591084,6.556778356158042,81.0,24.91575775340056
Rawsons Retreat Shiraz Cabernet 2018,201.0,1.0,31.0,5475.0,0.0,108.0,7.93,3.5,542.0,12.935959168036952,1.0,6.0,2.0706530356467567,6.295266001439646,36.0,22.033431005038764
Chateau Trotte Vieille Saintemilion Grand Cru Premier Grand Cru Classe 2012,187.0,5.0,25.0,2069.0,3.0,122.0,76.16,4.2,263.0,12.828268029369909,1.0,12.0,4.33283639048311,5.572154032177765,144.0,23.403046935146612
Altos De Rioja Altos R Tempranillo 2018,178.0,18.0,31.0,165.0,2.0,114.0,7.39,3.6,58.0,12.831993565233153,1.0,6.0,2.0001277349601105,4.060443010546419,36.0,14.61759483796711
Mer Soleil Reserve Pinot Noir 2018,158.0,20.0,31.0,4641.0,0.0,76.0,29.97,3.9,405.0,14.355659476727391,1.0,6.0,3.4001968813285717,6.00388706710654,36.0,23.415159561715505
Sartori Reius Amarone Della Valpolicella Classico 2013,9.0,10.0,26.0,5757.0,2.0,122.0,32.44,4.1,507.0,13.032368056477951,1.0,11.0,3.479392229247212,6.2285110035911835,121.0,25.53689511472385
Bouchard Pere Fils Reserve Bourgogne Pinot Noir 2018,31.0,5.0,31.0,795.0,0.0,76.0,22.99,3.7,152.0,13.794356798007776,1.0,6.0,3.1350593387750902,5.0238805208462765,36.0,18.588357927131224
Finca Antigua Reserva 2011,108.0,18.0,24.0,3191.0,0.0,122.0,13.78,3.5,74.0,13.756961897104267,1.0,13.0,2.6232182655855127,4.30406509320417,169.0,15.064227826214596
Massaya Le Colombier 2018,24.0,11.0,31.0,4572.0,0.0,122.0,11.49,3.9,699.0,13.379650268041082,1.0,6.0,2.4414770918606643,6.54965074223381,36.0,25.54363789471186
Markus Molitor Brauneberger Mandelgraben Pinot Noir 2009,147.0,6.0,22.0,4479.0,1.0,76.0,35.75,4.1,51.0,13.360766047792048,1.0,15.0,3.5765502691400166,3.9318256327243257,225.0,16.120485094169734
Chateau Duplessis Moulisenmedoc 2014,148.0,5.0,27.0,1563.0,1.0,122.0,16.55,3.6,144.0,13.06359018508239,1.0,10.0,2.806386101823072,4.969813299576001,100.0,17.891327878473604
Chateau De Saint Cosme Gigondas 2017,98.0,5.0,30.0,1508.0,1.0,40.0,35.8,3.9,232.0,13.66495931601335,1.0,7.0,3.5779478934066544,5.44673737166631,49.0,21.242275749498607
Vignamaggio Terre Di Prenzano Chianti Classico 2015,55.0,10.0,28.0,6544.0,0.0,22.0,19.97,3.6,526.0,13.91289326568873,1.0,9.0,2.9942311474277234,6.26530121273771,81.0,22.555084365855755
Mccall Pinot Noir 2015,158.0,20.0,28.0,4620.0,0.0,76.0,25.99,3.9,27.0,14.158750403796141,1.0,9.0,3.2577118486533987,3.295836866004329,81.0,12.853763777416884
Emendis Cabro Negre Seleccio 2020,160.0,18.0,33.0,3004.0,0.0,122.0,5.81,3.2,68.0,13.495875169875728,1.0,4.0,1.75958057086382,4.219507705176107,16.0,13.502424656563543
Borgogno Langhe Nebbiolo 2015,110.0,10.0,28.0,770.0,1.0,60.0,27.27,3.7,258.0,13.667470676391462,1.0,9.0,3.305787196857497,5.552959584921617,81.0,20.545950464209984
Chateau Yon Saintemilion Grand Cru 2016,187.0,5.0,29.0,2090.0,0.0,122.0,23.99,4.0,176.0,13.589551680425089,1.0,8.0,3.177637076851603,5.170483995038151,64.0,20.681935980152605
Brandini Rocche Del Santo Barbera Dalba Superiore 2016,16.0,10.0,29.0,812.0,1.0,7.0,21.16,3.9,228.0,13.732103763388794,1.0,8.0,3.052112606990099,5.429345628954441,64.0,21.17444795292232
Glass Mountain Merlot 2015,38.0,20.0,28.0,3430.0,0.0,54.0,7.99,3.5,133.0,13.881147373467686,1.0,9.0,2.0781907597781832,4.890349128221754,81.0,17.116221948776136
Lab Tinto 2013,115.0,14.0,26.0,4064.0,0.0,122.0,6.99,3.6,664.0,13.214302653727703,1.0,11.0,1.944480556245719,6.498282149476434,121.0,23.393815738115162
Spottswoode Cabernet Sauvignon 2014,202.0,20.0,27.0,5971.0,1.0,17.0,183.36,4.5,500.0,14.511411307668133,1.0,10.0,5.211451433526374,6.214608098422191,100.0,27.96573644289986
Mesa Buio Buio 2014,42.0,10.0,27.0,4654.0,0.0,122.0,38.07,4.0,424.0,13.897166407949321,1.0,10.0,3.6394265703944058,6.049733455231958,100.0,24.19893382092783
Santa Rita 120 Merlot 2018,52.0,4.0,31.0,5740.0,1.0,54.0,6.87,3.4,47.0,12.804072750889079,1.0,6.0,1.9271641062342582,3.8501476017100584,36.0,13.090501845814199
Domaine Gouron Vieilles Vignes Chinon 2011,58.0,5.0,24.0,2714.0,1.0,122.0,18.12,3.6,54.0,13.005286578012846,1.0,13.0,2.8970163006148333,3.9889840465642745,169.0,14.360342567631388
Huguet De Can Feixes Negre Tradicio 2012,160.0,18.0,25.0,3669.0,0.0,122.0,14.27,4.0,89.0,13.746681047807849,1.0,12.0,2.658159431488745,4.48863636973214,144.0,17.95454547892856
Line 39 Petite Sirah 2019,38.0,20.0,32.0,4253.0,0.0,71.0,10.99,3.7,80.0,13.985803552207262,1.0,5.0,2.3969857684155302,4.382026634673881,25.0,16.213498548293362
Bindi Sergardi Achille Rosso 2019,212.0,10.0,32.0,573.0,0.0,122.0,14.99,3.9,515.0,13.550684811255543,1.0,5.0,2.7073833121145063,6.244166900663736,25.0,24.35225091258857
Baron Philippe De Rothschild Les Cepages Syrah 2017,163.0,5.0,30.0,460.0,2.0,111.0,9.43,3.4,89.0,12.50773620070801,1.0,7.0,2.243896096645366,4.48863636973214,49.0,15.261363657089275
Brassfield Cabernet Sauvignon 2017,158.0,20.0,30.0,814.0,0.0,17.0,29.99,4.0,139.0,14.569886811856357,1.0,7.0,3.4008639927609177,4.934473933130692,49.0,19.73789573252277
Colosi Rosso 2016,196.0,10.0,29.0,2250.0,0.0,122.0,8.95,3.8,373.0,13.315172647185385,1.0,8.0,2.191653532286764,5.921578419643815,64.0,22.501997994646498
Chateau Dangles La Clape Grand Vin Rouge 2017,107.0,5.0,30.0,1422.0,3.0,122.0,18.39,3.8,26.0,12.267920882030841,1.0,7.0,2.91180703861623,3.258096538021482,49.0,12.38076684448163
Bodegas Roda Roda Reserva Rioja 2015,178.0,18.0,28.0,718.0,2.0,91.0,40.03,4.2,1613.0,13.00973397551628,1.0,9.0,3.6896291730044823,7.385851078125209,81.0,31.02057452812588
Marchesi Di Barolo Madonna Del Dono Dolcetto Dalba 2014,82.0,10.0,27.0,4449.0,0.0,30.0,23.99,3.6,438.0,13.997740527497182,1.0,10.0,3.177637076851603,6.082218910376446,100.0,21.895988077355206
Pierre Amadieu Cotes Du Ventoux La Claretiere Rouge 2017,230.0,5.0,30.0,5199.0,3.0,122.0,7.81,3.8,36.0,11.856615958760148,1.0,7.0,2.0554049638515943,3.58351893845611,49.0,13.617371966133216
Saint Antonin Magnoux Faugeres 2010,91.0,5.0,23.0,5674.0,0.0,122.0,37.97,3.8,95.0,13.672457590688712,1.0,14.0,3.636796374243711,4.553876891600541,196.0,17.304732188082053
Bishops Peak Cabernet Sauvignon 2017,161.0,20.0,30.0,583.0,0.0,17.0,17.99,3.7,126.0,14.371766103436967,1.0,7.0,2.8898160479624413,4.836281906951478,49.0,17.89424305572047
Chateau De Belair Lalandedepomerol 2016,109.0,5.0,29.0,1434.0,3.0,78.0,31.63,3.9,149.0,12.738537130167552,1.0,8.0,3.4541060373175574,5.003946305945459,64.0,19.51539059318729
Sons Of Eden Kennedy Grenache Shiraz Mourvedre 2017,21.0,1.0,30.0,5952.0,3.0,43.0,29.09,3.9,127.0,12.646268164056899,1.0,7.0,3.3703944725071104,4.844187086458591,49.0,18.892329637188507
Los Vascos Cabernet Sauvignon 2018,62.0,4.0,31.0,4297.0,3.0,17.0,10.2,3.6,666.0,12.287133399740094,1.0,6.0,2.322387720290225,6.501289670540388,36.0,23.404642813945397
Domaine Thenard Givry 1Er Cru Clos Du Cellier Aux Moines 2015,158.0,5.0,28.0,2820.0,0.0,122.0,29.95,4.0,88.0,13.638694802763123,1.0,9.0,3.3995293245614584,4.477336814478207,81.0,17.909347257912827
Foradori Foradori Teroldego 2018,232.0,10.0,31.0,3268.0,1.0,116.0,19.59,3.9,350.0,13.327243361141683,1.0,6.0,2.9750192319564492,5.85793315448346,36.0,22.845939302485494
Haras De Pirque Galantas Gran Reserva Cabernet Franc 2016,123.0,4.0,29.0,3565.0,3.0,16.0,31.28,3.8,132.0,12.862522353511133,1.0,8.0,3.4429789156771107,4.882801922586371,64.0,18.554647305828208
Quinta Do Crasto Crasto Red 2017,84.0,14.0,30.0,5410.0,0.0,122.0,15.99,3.8,3560.0,12.097977379816685,1.0,7.0,2.771963526845863,8.177515823846075,49.0,31.074560130615087
Paul Jaboulet Aine Vacqueyras Les Cypres 2015,219.0,5.0,28.0,5114.0,0.0,122.0,17.92,3.6,82.0,13.415606207400815,1.0,9.0,2.8859174075467844,4.406719247264253,81.0,15.864189290151312
Tenuta Di Sesta Brunello Di Montalcino 2012,32.0,10.0,25.0,6129.0,1.0,122.0,64.01,4.1,808.0,13.513880846154557,1.0,12.0,4.159039321153911,6.694562058521095,144.0,27.447704439936487
Scheiblhofer Zweigelt 2016,152.0,2.0,29.0,5779.0,3.0,132.0,23.79,3.7,189.0,12.327127070671146,1.0,8.0,3.1692653243148663,5.241747015059643,64.0,19.394463955720678
Tenuta Castelgiocondo Brunello Di Montalcino 2014,32.0,10.0,27.0,6113.0,0.0,122.0,39.83,4.2,1961.0,13.150654011972048,1.0,10.0,3.684620397193553,7.581209826196346,100.0,31.841081270024656
Escorihuela Gascon 1884 Limited Production Malbec 2018,133.0,0.0,31.0,3044.0,0.0,49.0,25.99,4.3,72.0,13.615713549706289,1.0,6.0,3.2577118486533987,4.276666119016055,36.0,18.38966431176904
Peter Lehmann Eight Songs Shiraz 2014,20.0,1.0,27.0,5164.0,0.0,108.0,36.44,4.1,245.0,13.62197513822697,1.0,10.0,3.595667072391757,5.501258210544727,100.0,22.55515866323338
Castle Rock Columbia Valley Merlot 2017,64.0,20.0,30.0,1196.0,0.0,54.0,9.99,3.3,29.0,13.925544838062581,1.0,7.0,2.3015845926604626,3.367295829986474,49.0,11.112076238955364
Mcnab Ridge Zinzilla Zinfandel 2017,158.0,20.0,30.0,4622.0,0.0,131.0,13.0,3.7,75.0,13.829031777737876,1.0,7.0,2.5649493574615367,4.31748811353631,49.0,15.974706020084348
Finca Torremilanos Montecastrillo Tinto 2019,177.0,18.0,32.0,3220.0,0.0,122.0,13.99,3.7,249.0,13.889353493351964,1.0,5.0,2.63834278867739,5.517452896464708,25.0,20.414575716919423
Sonomacutrer Pinot Noir 2017,185.0,20.0,30.0,5951.0,0.0,76.0,28.0,4.1,404.0,14.281653293135086,1.0,7.0,3.332204510175204,6.0014148779611505,49.0,24.605800999640714
Chateau Mouton Rothschild Pauillac Premier Grand Cru Classe 2006,162.0,5.0,19.0,1901.0,0.0,122.0,793.22,4.6,864.0,13.035717166446023,1.0,18.0,6.6761006106495,6.761572768804055,324.0,31.103234736498653
Vinchio Vaglio Serra Tutti Per Uno Monferrato Rosso 2013,138.0,10.0,26.0,6658.0,3.0,122.0,15.41,3.8,31.0,12.285994767526816,1.0,11.0,2.7350166493320245,3.4339872044851463,121.0,13.049151377043556
Predator Cabernet Sauvignon 2017,38.0,20.0,30.0,5324.0,0.0,17.0,14.99,3.9,153.0,14.264561505269613,1.0,7.0,2.7073833121145063,5.030437921392435,49.0,19.618707893430496
Artadi El Carretil Rioja 2016,178.0,18.0,29.0,326.0,2.0,91.0,174.51,4.3,38.0,13.911541923854273,1.0,8.0,5.16198204659078,3.6375861597263857,64.0,15.641620486823458
Jm Boillot Pommard 2016,158.0,5.0,29.0,3836.0,0.0,122.0,51.71,4.3,26.0,13.727105931717547,1.0,8.0,3.94565118640813,3.258096538021482,64.0,14.009815113492373
Masseria La Volpe 1 Uno Primitivo Di Manduria Riserva 2016,170.0,10.0,29.0,4579.0,1.0,81.0,15.39,4.3,148.0,13.280961558560172,1.0,8.0,2.733717947850788,4.997212273764115,64.0,21.48801277718569
Vina Pedrosa Cepa Gavilan Crianza Ribera Del Duero 2017,177.0,18.0,30.0,6634.0,0.0,122.0,10.76,3.9,694.0,13.551845120427295,1.0,7.0,2.375835554733638,6.542471960506805,49.0,25.51564064597654
Vale D Maria Douro Tinto 2014,84.0,14.0,27.0,6460.0,3.0,122.0,48.82,4.2,480.0,12.963423548241517,1.0,10.0,3.888140064964814,6.173786103901937,100.0,25.929901636388134
Mcmanis Petite Sirah 2018,38.0,20.0,31.0,4621.0,0.0,71.0,15.99,4.0,2452.0,13.100668910402522,1.0,6.0,2.771963526845863,7.804659297056102,36.0,31.21863718822441
Carmelle Malbec 2018,158.0,5.0,31.0,1060.0,3.0,49.0,7.0,3.7,109.0,12.175241704136937,1.0,6.0,1.9459101490553132,4.6913478822291435,36.0,17.35798716424783
Marques De Grinon El Rincon 2018,83.0,18.0,31.0,4489.0,0.0,122.0,9.96,3.5,155.0,13.742177723251167,1.0,6.0,2.2985770715965073,5.043425116919247,36.0,17.651987909217365
Bodegas Valdelana Baron Ladron De Guevara Cosecha 2019,178.0,18.0,32.0,727.0,0.0,122.0,9.07,3.7,83.0,13.679887739294882,1.0,5.0,2.2049722641270453,4.418840607796598,25.0,16.349710248847416
Stone Barn Cabernet Sauvignon 2016,38.0,20.0,29.0,6016.0,0.0,17.0,8.25,3.7,27.0,13.856672366803334,1.0,8.0,2.1102132003465894,3.295836866004329,64.0,12.194596404216018
Colli Vicentini Carlo V Il Rosso Dellimperatore 2015,228.0,10.0,28.0,2240.0,1.0,122.0,17.25,3.9,78.0,13.204421268364431,1.0,9.0,2.847812143477369,4.356708826689592,81.0,16.99116442408941
Concha Y Toro Gran Reserva Serie Riberas Malbec 2017,52.0,4.0,30.0,2270.0,0.0,49.0,13.99,3.8,173.0,13.580985422790564,1.0,7.0,2.63834278867739,5.153291594497778,49.0,19.582508059091555
Chateau Malescot St Exupery Margaux Grand Cru Classe 2005,127.0,5.0,18.0,1856.0,0.0,51.0,140.99,4.4,470.0,14.139995029416662,1.0,19.0,4.9486889658772695,6.152732694704104,361.0,27.07202385669806
Morgenster Estate Italian Collection Tosca 2011,204.0,17.0,24.0,4785.0,0.0,122.0,26.39,4.0,110.0,13.960707938090744,1.0,13.0,3.2729851505152325,4.700480365792417,169.0,18.801921463169666
Don Rodolfo Malbec 2017,133.0,0.0,30.0,2872.0,0.0,49.0,11.99,3.5,62.0,13.31263122778281,1.0,7.0,2.484072969039423,4.127134385045092,49.0,14.44497034765782
Caballo Loco Grand Cru Maipo 2014,123.0,4.0,27.0,891.0,2.0,122.0,29.51,4.4,1862.0,12.12432664166749,1.0,10.0,3.3847291889548483,7.529406457837013,100.0,33.12938841448286
Alain Jaume Grand Veneur Cotes Du Rhone 2019,76.0,5.0,32.0,79.0,0.0,122.0,15.99,3.7,1882.0,12.77495058905298,1.0,5.0,2.771963526845863,7.540090320145325,25.0,27.898334184537703
Hugel Classic Pinot Noir 2016,8.0,5.0,29.0,3666.0,1.0,76.0,16.83,3.5,30.0,13.133402371254002,1.0,8.0,2.8231630082027146,3.4011973816621555,64.0,11.904190835817545
Domaine Des Perdrix Nuitssaintgeorges 2016,155.0,5.0,29.0,2658.0,2.0,122.0,70.31,4.2,71.0,13.195394020009891,1.0,8.0,4.25291403621107,4.2626798770413155,64.0,17.903255483573524
Pico Maccario Barbera Dasti Superiore Epico 2015,17.0,10.0,28.0,5194.0,1.0,7.0,42.82,4.3,211.0,13.941611883071502,1.0,9.0,3.757005283161537,5.351858133476067,81.0,23.012989973947086
Prats Symington Ps Prazo De Roriz Douro 2016,84.0,14.0,29.0,5320.0,2.0,122.0,10.31,3.9,1467.0,12.276879102080208,1.0,8.0,2.3331142980288684,7.2909747781429814,64.0,28.434801634757626
Caleo Primitivo Salento 2019,191.0,10.0,32.0,911.0,0.0,81.0,5.96,3.4,95.0,13.33640949044218,1.0,5.0,1.7850704810772584,4.553876891600541,25.0,15.483181431441839
Andeluna 1300 Cabernet Sauvignon 2018,215.0,0.0,31.0,197.0,0.0,17.0,8.35,3.7,187.0,13.300191533431427,1.0,6.0,2.1222615388627637,5.231108616854587,36.0,19.35510188236197
Chateau Teyssier Montagnesaintemilion 2013,139.0,5.0,26.0,2046.0,0.0,122.0,16.27,3.8,84.0,13.368569707506346,1.0,11.0,2.7893229212309465,4.430816798843313,121.0,16.83710383560459
Chateau Fonreaud Listracmedoc 2017,116.0,5.0,30.0,1585.0,3.0,122.0,27.15,3.8,52.0,12.499793549053685,1.0,7.0,3.3013770463799443,3.9512437185814275,49.0,15.014726130609423
Knipser Kirschgarten Spatburgunder Gg 2015,166.0,6.0,28.0,3938.0,0.0,122.0,42.31,4.4,30.0,13.67886563942066,1.0,9.0,3.7450234647319762,3.4011973816621555,81.0,14.965268479313485
Altos Ibericos Parcelas De Graciano 2015,178.0,18.0,28.0,168.0,3.0,122.0,12.62,3.6,84.0,12.667941982319261,1.0,9.0,2.5352828571130672,4.430816798843313,81.0,15.950940475835928
Bodegas Recuero Filon 2013,37.0,18.0,26.0,714.0,0.0,122.0,9.49,3.7,351.0,13.649873676112312,1.0,11.0,2.2502386126218363,5.860786223465866,121.0,21.684909026823707
Tenute Ledda Tenuta Monte Santu Cerasa 2015,41.0,10.0,28.0,6164.0,3.0,122.0,18.99,3.6,47.0,12.48494835760956,1.0,9.0,2.9439125248241944,3.8501476017100584,81.0,13.860531366156211
Rocca Delle Macie Rubizzo Toscana 2016,212.0,10.0,29.0,5587.0,2.0,122.0,8.89,3.6,235.0,12.579594755762646,1.0,8.0,2.1849270495258133,5.459585514144159,64.0,19.65450785091897
Delas Sainteepine Saintjoseph 2016,189.0,5.0,29.0,2476.0,3.0,101.0,61.25,4.3,37.0,12.768906084496193,1.0,8.0,4.114963849424837,3.6109179126442243,64.0,15.526947024370164
Save Me San Francisco California 37 Cabernet Sauvignon 2013,38.0,20.0,26.0,5765.0,0.0,17.0,10.99,3.5,460.0,14.040569669523975,1.0,11.0,2.3969857684155302,6.131226489483141,121.0,21.459292713190994
Veramonte Merlot 2017,45.0,4.0,30.0,6514.0,3.0,54.0,9.46,3.5,94.0,12.233279050595744,1.0,7.0,2.2470723830637866,4.543294782270004,49.0,15.901531737945014
Bodega Otto Bestue Finca Rableros 2017,197.0,18.0,30.0,637.0,0.0,122.0,8.9,3.8,97.0,13.641574452715666,1.0,7.0,2.1860512767380946,4.574710978503383,49.0,17.383901718312853
Carmen Gran Reserva Cabernet Sauvignon 2017,123.0,4.0,30.0,1062.0,2.0,17.0,12.64,3.8,1089.0,12.548793495219963,1.0,7.0,2.5368663887187113,6.9930151229329605,49.0,26.57345746714525
Bodega Contador Benjamin Romeo Contador Rioja 2014,178.0,18.0,27.0,616.0,3.0,91.0,356.91,4.6,109.0,13.475484900748885,1.0,10.0,5.877483649156544,4.6913478822291435,100.0,21.58020025825406
Tenute Bosco Piano Dei Daini Etna Rosso 2016,90.0,10.0,29.0,6162.0,3.0,122.0,26.83,3.8,188.0,12.703338474162233,1.0,8.0,3.2895206644375325,5.236441962829949,64.0,19.898479458753805
Hannes Reeh Zweigelt 2018,152.0,2.0,31.0,3560.0,0.0,132.0,9.22,3.4,86.0,13.0603559307051,1.0,6.0,2.2213750375685026,4.454347296253507,36.0,15.144780807261924
Trimbach Pinot Noir Alsace Reserve 2018,8.0,5.0,31.0,6377.0,0.0,76.0,18.93,3.7,27.0,13.538911254683743,1.0,6.0,2.9407479652212314,3.295836866004329,36.0,12.194596404216018
Mas Asturias Massuria 2011,25.0,18.0,24.0,4530.0,0.0,122.0,24.19,3.7,152.0,14.032018373588592,1.0,13.0,3.185939324621936,5.0238805208462765,169.0,18.588357927131224
Casanova Di Neri Tenuta Nuova Brunello Di Montalcino 2013,32.0,10.0,26.0,1113.0,3.0,122.0,84.09,4.5,1443.0,12.563727344990934,1.0,11.0,4.431887653844806,7.274479558773871,121.0,32.73515801448242
Ravenswood Teldeschi Vineyard Zinfandel 2016,85.0,20.0,29.0,5473.0,0.0,131.0,36.84,4.0,110.0,14.270362713904088,1.0,8.0,3.6065842113871063,4.700480365792417,64.0,18.801921463169666
Altos Ibericos Crianza 2016,178.0,18.0,29.0,168.0,0.0,26.0,7.64,3.8,7792.0,9.760714691379007,1.0,8.0,2.033397603178429,8.960852845322371,64.0,34.05124081222501
Sexy Tinto 2012,4.0,14.0,25.0,5858.0,1.0,122.0,35.96,3.5,336.0,13.682643483146958,1.0,12.0,3.5824072096034194,5.817111159963204,144.0,20.359889059871215
Poggio Argentiera Maremmante Maremma 2016,212.0,10.0,29.0,5266.0,3.0,122.0,9.41,3.5,89.0,12.215932487493305,1.0,8.0,2.2417729535972883,4.48863636973214,64.0,15.710227294062488
Tenuta Il Poggione Toscana Rosso 2013,212.0,10.0,26.0,6141.0,0.0,122.0,11.6,3.5,185.0,13.410827910002586,1.0,11.0,2.451005098112319,5.220355825078325,121.0,18.271245387774137
Ziereisen Jaspis Syrah 2015,12.0,6.0,28.0,6854.0,3.0,111.0,62.6,4.4,29.0,12.7337078724558,1.0,9.0,4.136765278106053,3.367295829986474,81.0,14.816101651940487
Braida Montebruna Barbera Dasti 2016,17.0,10.0,29.0,807.0,2.0,7.0,16.82,3.8,1434.0,12.761682595689136,1.0,8.0,2.822568654544802,7.2682230211595655,64.0,27.619247480406347
Tenuta Carlina La Togata Brunello Di Montalcino 2013,212.0,10.0,26.0,6110.0,3.0,122.0,45.25,3.9,74.0,12.79850083620952,1.0,11.0,3.812202670145935,4.30406509320417,121.0,16.785853863496264
Redheads Barrel Monkeys Shiraz 2018,130.0,1.0,31.0,5494.0,3.0,108.0,16.17,3.8,189.0,12.218005150480835,1.0,6.0,2.7831576735890153,5.241747015059643,36.0,19.91863865722664
Los Haroldos Estate Blend 2019,133.0,0.0,32.0,4293.0,0.0,11.0,9.99,3.7,363.0,13.370058128359284,1.0,5.0,2.3015845926604626,5.894402834264851,25.0,21.80929048677995
Lanzerac Cabernet Sauvignon 2016,204.0,17.0,29.0,4105.0,2.0,17.0,13.56,3.8,276.0,13.331733372155396,1.0,8.0,2.6071242825122494,5.62040086571715,64.0,21.35752328972517
Parusso Barolo 2015,19.0,10.0,28.0,5079.0,0.0,9.0,35.7,3.9,178.0,14.26998512231874,1.0,9.0,3.5751506887855933,5.181783550292085,81.0,20.20895584613913
Istine Chianti Classico 2014,55.0,10.0,27.0,3753.0,2.0,22.0,16.21,3.6,166.0,13.16118580768713,1.0,10.0,2.785628335747585,5.111987788356544,100.0,18.40315603808356
Bogle Petite Sirah 2016,38.0,20.0,29.0,743.0,0.0,71.0,9.98,3.7,2528.0,12.870740140688904,1.0,8.0,2.300583090323373,7.8351837552667485,64.0,28.99017989448697
Zabu Il Passo Verde Nero Davola 2018,210.0,10.0,31.0,6840.0,2.0,64.0,7.87,3.8,44.0,12.61170160347444,1.0,6.0,2.063058062429312,3.784189633918261,36.0,14.37992060888939
Delas Sainteepine Saintjoseph 2011,189.0,5.0,24.0,2476.0,0.0,101.0,52.77,4.3,89.0,13.836998376244415,1.0,13.0,3.9659428474175766,4.48863636973214,169.0,19.3011363898482
Andeluna 1300 Merlot 2015,215.0,0.0,28.0,197.0,0.0,54.0,10.51,3.4,286.0,13.270419520533828,1.0,9.0,2.3523271848888596,5.655991810819852,81.0,19.230372156787496
Luna Beberide M Mencia Bierzo Lb 2020,25.0,18.0,33.0,4348.0,0.0,122.0,6.44,3.5,25.0,13.441064530330646,1.0,4.0,1.8625285401162623,3.2188758248682006,16.0,11.266065387038703
Apothic Crush 2019,38.0,20.0,32.0,278.0,0.0,122.0,9.99,3.7,412.0,13.820000630106431,1.0,5.0,2.3015845926604626,6.021023349349527,25.0,22.27778639259325
Kim Crawford Pinot Noir 2015,158.0,12.0,28.0,3919.0,2.0,76.0,17.25,3.6,1565.0,12.528004472412723,1.0,9.0,2.847812143477369,7.355641102974254,81.0,26.480307970707315
Quinta Da Romaneira Touriga Nacional 2017,84.0,14.0,30.0,5394.0,1.0,119.0,35.05,4.3,65.0,13.646337121269072,1.0,7.0,3.556775613480599,4.174387269895637,49.0,17.94986526055124
Santa Rita 120 Reserva Especial Carmenere 2019,52.0,4.0,32.0,5740.0,0.0,19.0,5.95,3.7,879.0,13.05098825919587,1.0,5.0,1.7833912195575385,6.778784897685177,25.0,25.081504121435156
Miles Mossop Wines Max 2016,61.0,17.0,29.0,4684.0,2.0,122.0,28.48,4.1,73.0,13.310528210957443,1.0,8.0,3.3492020865437753,4.290459441148391,64.0,17.5908837087084
