region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,abv,from_vivino,age,log_price
206.0,10.0,38.0,5673.0,1.0,100.0,3.8,58.0,13.06258909222403,1.0,5.0,1.358409157630355
204.0,10.0,37.0,5673.0,0.0,100.0,4.1,337.0,13.583331824066448,1.0,6.0,1.9501867058225733
233.0,10.0,35.0,5673.0,1.0,79.0,4.3,118.0,13.47149406562043,1.0,8.0,2.761274962339508
71.0,10.0,37.0,5674.0,0.0,25.0,3.9,36.0,13.93172137932363,1.0,6.0,2.343727036325221
214.0,18.0,35.0,5675.0,2.0,146.0,3.6,39.0,12.990775828749085,1.0,8.0,2.265921108622454
199.0,10.0,37.0,5678.0,2.0,8.0,3.8,925.0,13.373983955929646,1.0,6.0,2.273156282303234
262.0,18.0,37.0,5690.0,0.0,146.0,3.5,45.0,13.49152256342278,1.0,6.0,1.574846467664481
279.0,18.0,38.0,5691.0,0.0,138.0,3.4,50.0,13.49855288549918,1.0,5.0,1.5216989981260935
266.0,10.0,37.0,5694.0,2.0,146.0,3.8,47.0,12.71543046081316,1.0,6.0,2.115049969147204
266.0,10.0,37.0,5694.0,0.0,146.0,3.7,3356.0,13.76207855701762,1.0,6.0,1.8082887711792657
274.0,4.0,33.0,5695.0,2.0,146.0,4.1,354.0,12.837217170153934,1.0,10.0,3.185939324621936
148.0,4.0,36.0,5695.0,1.0,18.0,3.9,903.0,13.47864968996196,1.0,7.0,2.0731719286662407
148.0,4.0,37.0,5695.0,0.0,68.0,4.2,206.0,13.55516295740924,1.0,6.0,2.0731719286662407
274.0,4.0,37.0,5695.0,3.0,129.0,3.7,62.0,12.252650268307637,1.0,6.0,2.0731719286662407
274.0,4.0,32.0,5695.0,2.0,146.0,4.3,253.0,12.9121034104622,1.0,11.0,3.557631167503982
78.0,4.0,32.0,5696.0,2.0,18.0,3.5,1377.0,13.220604307570593,1.0,11.0,2.0719132752590443
63.0,4.0,36.0,5696.0,0.0,18.0,3.4,224.0,13.643246639472974,1.0,7.0,1.6467336971777973
63.0,4.0,37.0,5696.0,2.0,18.0,3.1,376.0,12.920422569486972,1.0,6.0,1.4011829736136412
268.0,10.0,40.0,5698.0,3.0,93.0,4.4,45.0,12.5,0.0,3.0,3.0218872310308424
63.0,4.0,34.0,5701.0,0.0,18.0,3.2,3783.0,14.135943658277832,1.0,9.0,1.7351891177396608
63.0,4.0,36.0,5701.0,3.0,18.0,3.4,1318.0,12.824970538025887,1.0,7.0,1.87640694328834
63.0,4.0,36.0,5701.0,2.0,18.0,3.4,507.0,13.008647450268931,1.0,7.0,1.6695918352538477
63.0,4.0,35.0,5701.0,1.0,68.0,3.2,654.0,13.20254632744707,1.0,8.0,1.7351891177396608
148.0,4.0,35.0,5701.0,2.0,18.0,3.3,2797.0,13.301436244429793,1.0,8.0,1.7351891177396608
63.0,4.0,34.0,5701.0,2.0,129.0,3.2,641.0,12.634079070745834,1.0,9.0,1.6677068205580765
148.0,4.0,31.0,5701.0,3.0,18.0,4.0,909.0,13.12751971326685,1.0,12.0,3.484312288372662
51.0,10.0,36.0,5703.0,0.0,19.0,3.6,364.0,13.85219268734319,1.0,7.0,1.706564623164823
51.0,10.0,36.0,5703.0,0.0,19.0,4.0,172.0,14.075809607445116,1.0,7.0,2.763800216206702
51.0,10.0,34.0,5703.0,3.0,19.0,4.2,421.0,13.246218790413243,1.0,9.0,3.4183822064162563
282.0,10.0,34.0,5704.0,3.0,146.0,3.7,1040.0,12.596307673106327,1.0,9.0,2.513656063073986
274.0,17.0,36.0,5711.0,2.0,127.0,3.9,770.0,13.1596952422369,1.0,7.0,2.468099531471619
14.0,10.0,29.0,5713.0,1.0,146.0,4.4,41.0,13.437012230846555,1.0,14.0,3.3492020865437757
14.0,10.0,32.0,5713.0,1.0,146.0,4.1,507.0,13.457707809126584,1.0,11.0,3.2200751054436827
24.0,10.0,34.0,5713.0,1.0,9.0,2.8,66.0,13.523314588668946,1.0,9.0,1.81319474994812
285.0,10.0,35.0,5713.0,2.0,68.0,3.4,138.0,12.813034848466838,1.0,8.0,1.3428648031925543
274.0,10.0,36.0,5724.0,3.0,76.0,3.5,88.0,12.60943488585572,1.0,7.0,2.0719132752590443
181.0,2.0,35.0,5730.0,2.0,146.0,4.4,125.0,13.123777906719944,1.0,8.0,4.826231571097977
41.0,2.0,36.0,5730.0,2.0,146.0,4.2,1546.0,12.918580471790484,1.0,7.0,2.776954179749421
274.0,2.0,32.0,5730.0,3.0,146.0,4.3,389.0,12.539485857188406,1.0,11.0,3.5810158082379915
41.0,2.0,36.0,5730.0,0.0,146.0,4.1,352.0,13.407777267599336,1.0,7.0,2.658859956911438
27.0,1.0,35.0,5734.0,1.0,52.0,3.5,191.0,13.323458555598949,1.0,8.0,2.58851563240702
27.0,1.0,36.0,5734.0,1.0,127.0,4.0,353.0,13.093293687007517,1.0,7.0,2.58851563240702
27.0,1.0,33.0,5734.0,1.0,127.0,4.2,75.0,13.16676846412856,1.0,10.0,3.03735394824481
286.0,10.0,35.0,5735.0,2.0,146.0,4.1,91.0,12.883350990200505,1.0,8.0,2.8130106367386967
181.0,2.0,37.0,5736.0,1.0,158.0,3.7,54.0,12.768387941488648,1.0,6.0,1.937301774518713
274.0,2.0,34.0,5740.0,2.0,68.0,3.6,71.0,12.894997547063603,1.0,9.0,2.7073833121145063
196.0,6.0,36.0,5742.0,0.0,146.0,3.9,95.0,13.380527126387385,1.0,7.0,2.4212566227115446
196.0,6.0,33.0,5742.0,1.0,146.0,3.9,49.0,13.105476087163645,1.0,10.0,2.710048203764883
196.0,6.0,34.0,5742.0,2.0,127.0,4.1,135.0,12.9698703012306,1.0,9.0,3.2561716096118976
196.0,6.0,35.0,5742.0,2.0,146.0,4.1,220.0,12.81007067116404,1.0,8.0,2.7930039069823738
196.0,6.0,36.0,5742.0,1.0,146.0,3.9,53.0,13.042660975781551,1.0,7.0,2.4501426573516603
233.0,10.0,36.0,5743.0,1.0,146.0,4.3,403.0,13.24693544736757,1.0,7.0,2.647592232065096
233.0,10.0,36.0,5743.0,2.0,79.0,4.0,159.0,13.01691343065265,1.0,7.0,2.2648832258100344
233.0,10.0,36.0,5743.0,2.0,100.0,4.0,783.0,12.989206159456115,1.0,7.0,2.1004689088719117
233.0,10.0,35.0,5743.0,3.0,100.0,4.3,553.0,12.733310433659916,1.0,8.0,2.5610957881455465
233.0,10.0,34.0,5743.0,3.0,100.0,4.4,56.0,12.924398091247635,1.0,9.0,3.7084369533294663
233.0,10.0,35.0,5743.0,3.0,100.0,4.5,86.0,12.898773584383092,1.0,8.0,3.566429294357372
233.0,10.0,35.0,5743.0,0.0,79.0,4.4,259.0,13.854988230401894,1.0,8.0,2.865623588206971
274.0,10.0,35.0,5743.0,0.0,79.0,4.0,644.0,13.915934704270342,1.0,8.0,3.014554027794579
274.0,13.0,35.0,5747.0,0.0,95.0,4.0,100.0,14.001889562343225,1.0,8.0,3.603593859831576
249.0,20.0,34.0,5748.0,0.0,18.0,4.0,130.0,14.45963931367158,1.0,9.0,3.484312288372662
274.0,20.0,32.0,5748.0,1.0,95.0,4.0,386.0,13.822528049386378,1.0,11.0,3.2216719121702018
274.0,20.0,35.0,5748.0,0.0,95.0,4.0,50.0,14.272601223433336,1.0,8.0,3.967836070247359
41.0,2.0,37.0,5749.0,2.0,11.0,3.9,154.0,13.26073525087122,1.0,6.0,3.061051739674633
8.0,20.0,31.0,5769.0,1.0,157.0,4.2,541.0,13.915047193769794,1.0,12.0,4.152770690690713
248.0,20.0,32.0,5769.0,0.0,157.0,4.1,2072.0,14.305402701791724,1.0,11.0,3.8035465290920634
60.0,18.0,37.0,5770.0,3.0,146.0,3.1,123.0,12.555881912031378,1.0,6.0,1.6544112780768316
50.0,10.0,37.0,5776.0,0.0,146.0,3.4,538.0,13.408812508254442,1.0,6.0,1.6467336971777973
50.0,10.0,35.0,5776.0,2.0,146.0,3.8,68.0,12.8599280758086,1.0,8.0,2.430098413293005
274.0,10.0,34.0,5776.0,1.0,146.0,3.8,328.0,13.191175533968046,1.0,9.0,2.545531271604435
73.0,10.0,34.0,5778.0,3.0,25.0,4.1,499.0,13.113459123730038,1.0,9.0,2.908539061851614
2.0,4.0,36.0,5780.0,1.0,146.0,4.3,119.0,13.505066689738223,1.0,7.0,4.487174627750385
9.0,18.0,38.0,5782.0,0.0,146.0,3.5,43.0,13.58514652884178,1.0,5.0,1.6486586255873816
214.0,18.0,37.0,5786.0,0.0,115.0,3.7,71.0,13.663384512207305,1.0,6.0,1.747459210331475
25.0,10.0,31.0,5799.0,1.0,10.0,3.3,89.0,13.78347574867339,1.0,12.0,2.8903717578961645
149.0,18.0,33.0,5802.0,3.0,146.0,4.2,109.0,12.92682269678468,1.0,10.0,3.277899165317662
264.0,10.0,37.0,5805.0,2.0,68.0,3.1,40.0,12.848755780528244,1.0,6.0,1.5789787049493915
274.0,20.0,34.0,5809.0,0.0,18.0,4.0,2123.0,14.505465493033268,1.0,9.0,2.527327365671953
7.0,14.0,31.0,5813.0,0.0,146.0,3.5,336.0,13.898015443545344,1.0,12.0,3.3228754148866857
7.0,14.0,32.0,5813.0,3.0,146.0,3.3,173.0,12.4922220581787,1.0,11.0,1.713797927758343
274.0,20.0,34.0,5814.0,2.0,18.0,4.6,113.0,14.209672631503082,1.0,9.0,5.759784664771486
19.0,6.0,36.0,5822.0,3.0,146.0,3.6,117.0,12.367943523025186,1.0,7.0,2.2159372862683733
37.0,5.0,35.0,5830.0,0.0,146.0,3.7,38.0,13.42060854868933,1.0,8.0,2.556451816951096
274.0,10.0,34.0,5831.0,2.0,146.0,4.2,46.0,13.00965923556728,1.0,9.0,3.3748534063225537
78.0,4.0,32.0,5833.0,1.0,18.0,3.7,121.0,13.461747521556994,1.0,11.0,2.3580197998821464
78.0,4.0,34.0,5833.0,0.0,146.0,4.2,108.0,13.543945851383668,1.0,9.0,3.185939324621936
216.0,18.0,34.0,5834.0,2.0,146.0,4.0,281.0,13.2624725917244,1.0,9.0,3.2865344733420154
216.0,18.0,35.0,5834.0,3.0,146.0,4.0,338.0,12.922619065444223,1.0,8.0,3.2546289945740186
216.0,18.0,35.0,5834.0,0.0,29.0,3.7,2028.0,14.285592143656892,1.0,8.0,1.9960599327407849
216.0,18.0,33.0,5834.0,0.0,146.0,3.9,297.0,13.799704155365085,1.0,10.0,2.649714624089247
216.0,18.0,28.0,5834.0,3.0,146.0,3.8,76.0,12.85522843857722,1.0,15.0,3.078693794268338
216.0,18.0,37.0,5834.0,2.0,146.0,3.7,31.0,12.91820661410041,1.0,6.0,1.955860479908481
63.0,4.0,37.0,5837.0,1.0,18.0,3.8,32.0,13.202088908882132,1.0,6.0,1.269760544863939
191.0,5.0,36.0,5840.0,0.0,68.0,3.2,45.0,13.409580942310871,1.0,7.0,1.5706970841176695
258.0,17.0,33.0,5853.0,1.0,12.0,3.9,267.0,13.944906075589865,1.0,10.0,2.9128939952449864
258.0,17.0,36.0,5853.0,1.0,18.0,3.8,86.0,13.761814645653228,1.0,7.0,2.33214389523559
258.0,17.0,33.0,5853.0,0.0,129.0,3.9,135.0,13.876925450620456,1.0,10.0,3.011605622710281
258.0,17.0,32.0,5853.0,0.0,146.0,4.2,145.0,13.79490525609918,1.0,11.0,2.861629289030511
258.0,17.0,34.0,5853.0,2.0,146.0,4.1,211.0,13.10822034978866,1.0,9.0,2.8081971497071487
258.0,17.0,35.0,5853.0,3.0,146.0,4.0,260.0,12.716831379938284,1.0,8.0,2.563409711275944
302.0,17.0,37.0,5854.0,0.0,96.0,3.6,33.0,13.783529707828006,1.0,6.0,2.2648832258100344
93.0,5.0,34.0,5861.0,2.0,146.0,4.0,70.0,12.841234581007171,1.0,9.0,3.011605622710281
40.0,10.0,30.0,5864.0,2.0,146.0,3.9,235.0,13.12504571265061,1.0,13.0,3.460095022909641
40.0,10.0,33.0,5864.0,0.0,146.0,4.2,126.0,13.858328013287696,1.0,10.0,3.771610851711401
220.0,10.0,35.0,5864.0,2.0,146.0,4.0,244.0,12.993381366309464,1.0,8.0,3.1363634032937364
40.0,10.0,32.0,5864.0,3.0,146.0,4.0,136.0,12.917229956142265,1.0,11.0,4.1397958251260185
305.0,4.0,36.0,5890.0,0.0,130.0,3.8,43.0,13.5,0.0,7.0,2.200552367428894
216.0,18.0,34.0,5897.0,0.0,29.0,3.6,195.0,13.907257941913276,1.0,9.0,1.410986973710262
216.0,18.0,35.0,5898.0,0.0,29.0,3.6,776.0,14.078489890970255,1.0,8.0,1.8309801823813363
216.0,18.0,36.0,5898.0,0.0,29.0,3.8,138.0,13.978146087515,1.0,7.0,1.747459210331475
216.0,18.0,36.0,5898.0,0.0,146.0,3.9,674.0,13.653917391786912,1.0,7.0,1.803358605071407
157.0,1.0,37.0,5899.0,0.0,127.0,3.5,142.0,13.227166932142886,1.0,6.0,2.0515563381903
217.0,18.0,36.0,5907.0,0.0,29.0,3.4,125.0,13.966934527898657,1.0,7.0,1.754403682684286
57.0,18.0,36.0,5912.0,0.0,146.0,3.3,56.0,13.664932428528012,1.0,7.0,2.0681277817795625
145.0,0.0,34.0,5913.0,0.0,18.0,3.8,446.0,13.648656173774228,1.0,9.0,2.094330154173586
145.0,0.0,37.0,5913.0,0.0,61.0,4.0,41.0,13.52025090191644,1.0,6.0,2.4327357774590905
21.0,10.0,32.0,5914.0,2.0,146.0,4.4,55.0,13.272550249035396,1.0,11.0,4.191773707553646
47.0,20.0,35.0,5918.0,1.0,18.0,3.7,640.0,14.022769319524064,1.0,8.0,2.495681722955959
47.0,20.0,35.0,5918.0,3.0,68.0,3.9,140.0,13.108254469150822,1.0,8.0,2.495681722955959
282.0,10.0,36.0,5919.0,1.0,146.0,3.8,569.0,13.20672976754816,1.0,7.0,2.4981518765380213
15.0,10.0,34.0,5919.0,1.0,146.0,4.2,387.0,13.50359302343277,1.0,9.0,3.507956918233689
260.0,17.0,35.0,5920.0,3.0,146.0,4.2,198.0,12.769136004223537,1.0,8.0,2.8130106367386967
260.0,17.0,36.0,5920.0,3.0,96.0,4.1,405.0,12.917816427338131,1.0,7.0,2.58851563240702
302.0,17.0,34.0,5921.0,1.0,96.0,4.2,553.0,13.709872614449608,1.0,9.0,3.044998514856909
77.0,17.0,36.0,5921.0,0.0,96.0,3.7,153.0,13.910811593085675,1.0,7.0,2.428336298299606
302.0,17.0,37.0,5921.0,1.0,68.0,3.5,305.0,13.462702204553018,1.0,6.0,1.7613002617433464
302.0,17.0,37.0,5921.0,0.0,96.0,3.6,1188.0,13.808199788812471,1.0,6.0,1.6937790608678511
273.0,10.0,28.0,5922.0,2.0,98.0,4.0,174.0,13.07159295098154,1.0,15.0,2.7930039069823738
253.0,20.0,32.0,5923.0,1.0,18.0,4.3,289.0,14.271986395214649,1.0,11.0,4.045154318031329
253.0,20.0,34.0,5923.0,3.0,18.0,4.3,214.0,13.600790202183074,1.0,9.0,4.1397958251260185
218.0,17.0,34.0,5926.0,1.0,95.0,3.9,184.0,13.717975499101474,1.0,9.0,3.2063983033570884
248.0,20.0,37.0,5930.0,0.0,157.0,4.0,101.0,15.8,0.0,6.0,2.847232265235547
259.0,10.0,35.0,5934.0,3.0,146.0,4.1,73.0,12.484697747395398,1.0,8.0,2.519308076505333
274.0,19.0,37.0,5938.0,1.0,146.0,3.8,48.0,13.403572471957528,1.0,6.0,2.537657215173529
274.0,19.0,37.0,5938.0,2.0,146.0,3.9,134.0,13.106146197564549,1.0,6.0,2.658859956911438
178.0,20.0,38.0,5943.0,0.0,18.0,4.3,51.0,14.5,0.0,5.0,4.107260787488647
178.0,20.0,35.0,5943.0,2.0,18.0,4.7,333.0,14.24837781046612,1.0,8.0,5.590613776550563
178.0,20.0,32.0,5943.0,0.0,18.0,4.5,648.0,14.875816755564692,1.0,11.0,5.0097015249361645
258.0,17.0,35.0,5949.0,3.0,18.0,3.8,386.0,13.204297590966696,1.0,8.0,2.681021528714291
258.0,17.0,36.0,5949.0,2.0,18.0,3.7,81.0,13.433628863119662,1.0,7.0,2.39425228151987
258.0,17.0,35.0,5949.0,0.0,18.0,4.0,115.0,14.367744487544876,1.0,8.0,3.4855385300959063
258.0,17.0,35.0,5949.0,2.0,129.0,4.2,77.0,13.300518415307767,1.0,8.0,3.4855385300959063
45.0,10.0,32.0,5951.0,1.0,146.0,4.0,54.0,13.334290549048514,1.0,11.0,2.991724252156452
45.0,10.0,37.0,5951.0,0.0,42.0,3.8,64.0,13.819873351241483,1.0,6.0,2.0731719286662407
15.0,10.0,35.0,5955.0,2.0,146.0,4.4,347.0,13.134434546124844,1.0,8.0,3.3762213955919784
281.0,10.0,37.0,5955.0,0.0,146.0,3.6,195.0,13.38578353768203,1.0,6.0,2.0412203288596382
258.0,17.0,37.0,5959.0,3.0,96.0,3.6,121.0,12.729998041024434,1.0,6.0,1.9878743481543453
258.0,17.0,34.0,5959.0,2.0,146.0,3.6,68.0,13.060035768065092,1.0,9.0,2.738256043159276
244.0,10.0,35.0,5961.0,0.0,68.0,3.5,43.0,13.500795390505544,1.0,8.0,1.3762440252663892
244.0,10.0,37.0,5961.0,0.0,146.0,3.6,179.0,13.24535482366191,1.0,6.0,1.3812818192963463
244.0,10.0,36.0,5961.0,0.0,146.0,3.9,122.0,13.324710448521548,1.0,7.0,1.7209792871670078
196.0,6.0,36.0,5964.0,0.0,146.0,4.0,51.0,13.341256503230609,1.0,7.0,2.26176309847379
300.0,20.0,34.0,5967.0,2.0,68.0,3.6,109.0,13.231570936466037,1.0,9.0,1.937301774518713
196.0,6.0,35.0,5983.0,0.0,146.0,3.6,54.0,13.269737397298591,1.0,8.0,1.983756291545428
80.0,20.0,35.0,5985.0,2.0,18.0,3.8,1221.0,13.845243615976422,1.0,8.0,2.9041650800285006
80.0,20.0,36.0,5985.0,1.0,18.0,3.7,4216.0,14.599524072346703,1.0,7.0,2.996232148595642
80.0,20.0,32.0,5985.0,0.0,68.0,4.0,75.0,14.468359351655131,1.0,11.0,4.1219597292550745
274.0,18.0,37.0,5986.0,0.0,146.0,3.4,828.0,13.747066009383644,1.0,6.0,2.271094425902674
160.0,0.0,36.0,5993.0,0.0,61.0,4.3,76.0,14.0,0.0,7.0,2.2874714551839976
128.0,10.0,34.0,5994.0,3.0,146.0,3.7,64.0,12.477873724130887,1.0,9.0,2.353278207309564
50.0,10.0,33.0,5994.0,2.0,146.0,4.1,51.0,12.947957709155736,1.0,10.0,2.782539053092949
145.0,0.0,36.0,5995.0,0.0,61.0,3.9,1143.0,13.799914773234974,1.0,7.0,3.031099417391282
108.0,17.0,32.0,5997.0,2.0,18.0,3.8,98.0,13.550029652115132,1.0,11.0,2.6525374911719517
208.0,4.0,34.0,5998.0,0.0,20.0,4.1,46.0,13.75066478180184,1.0,9.0,2.359910159613315
274.0,21.0,36.0,6000.0,3.0,18.0,3.4,60.0,13.223700363358263,1.0,7.0,2.530517161040053
274.0,21.0,32.0,6000.0,0.0,129.0,4.2,89.0,14.070172713507262,1.0,11.0,3.3775875160230218
260.0,17.0,36.0,6002.0,0.0,96.0,3.8,60.0,13.723763856437351,1.0,7.0,1.896119484552298
206.0,10.0,35.0,6018.0,2.0,146.0,3.9,213.0,12.806018835421977,1.0,8.0,2.3095607067304718
206.0,10.0,37.0,6018.0,0.0,146.0,4.0,58.0,13.367012890157987,1.0,6.0,1.888583653863595
170.0,10.0,34.0,6024.0,3.0,71.0,3.7,484.0,12.743234336421612,1.0,9.0,2.171336806384092
171.0,20.0,35.0,6025.0,1.0,95.0,3.8,976.0,13.879000204391382,1.0,8.0,3.0238337036648657
171.0,20.0,38.0,6025.0,0.0,95.0,4.1,32.0,14.8,0.0,5.0,3.0987400236282205
40.0,10.0,33.0,6026.0,1.0,146.0,4.1,346.0,13.4546163167463,1.0,10.0,3.3492020865437757
40.0,10.0,34.0,6026.0,3.0,146.0,4.2,69.0,12.747366654768868,1.0,9.0,3.3775875160230218
40.0,10.0,32.0,6026.0,3.0,146.0,4.3,86.0,13.022007978240566,1.0,11.0,4.656623467577007
293.0,10.0,35.0,6029.0,1.0,71.0,3.9,108.0,13.403440488042982,1.0,8.0,2.470638677990296
221.0,10.0,37.0,6029.0,0.0,71.0,3.6,79.0,13.639469922236852,1.0,6.0,1.983756291545428
69.0,5.0,24.0,6038.0,2.0,146.0,3.9,63.0,13.010726155844871,1.0,19.0,3.692373343368192
69.0,5.0,35.0,6038.0,3.0,146.0,4.1,74.0,12.607300786194202,1.0,8.0,3.4474446328274757
88.0,5.0,23.0,6038.0,0.0,146.0,4.1,35.0,13.793360360959248,1.0,20.0,4.203647297112551
96.0,5.0,35.0,6038.0,0.0,146.0,3.8,36.0,13.457469261010967,1.0,8.0,2.7930039069823738
69.0,5.0,24.0,6038.0,3.0,146.0,4.2,94.0,12.73180261250242,1.0,19.0,3.915815803666842
126.0,5.0,24.0,6038.0,0.0,146.0,4.3,70.0,13.835166249866589,1.0,19.0,4.427000000316613
217.0,18.0,35.0,6039.0,0.0,29.0,3.7,568.0,13.9948715311357,1.0,8.0,1.574846467664481
217.0,18.0,24.0,6039.0,2.0,146.0,4.2,392.0,13.188369648892657,1.0,19.0,2.7874773347335315
264.0,10.0,34.0,6041.0,1.0,18.0,4.0,458.0,13.625650586126078,1.0,9.0,2.3636801923538564
264.0,10.0,33.0,6041.0,2.0,146.0,3.8,3120.0,13.13207978371167,1.0,10.0,2.113842968397168
264.0,10.0,36.0,6041.0,1.0,146.0,3.7,1520.0,13.26223089704365,1.0,7.0,2.169053700369523
264.0,10.0,35.0,6041.0,3.0,146.0,3.5,394.0,12.43443518195227,1.0,8.0,2.1849270495258133
264.0,10.0,35.0,6041.0,2.0,146.0,3.5,137.0,12.660970602454237,1.0,8.0,1.8405496333974871
264.0,10.0,36.0,6041.0,3.0,146.0,3.5,64.0,12.314718403487188,1.0,7.0,1.8578592709325783
76.0,1.0,35.0,6047.0,3.0,18.0,3.7,1344.0,12.792906293310232,1.0,8.0,2.0731719286662407
76.0,1.0,36.0,6047.0,0.0,127.0,3.8,1215.0,13.410032078570724,1.0,7.0,2.0731719286662407
125.0,13.0,36.0,6048.0,3.0,68.0,3.8,162.0,13.075610722995869,1.0,7.0,3.3631493140246254
206.0,10.0,30.0,6051.0,3.0,146.0,4.0,35.0,12.69182256629663,1.0,13.0,3.3748534063225537
100.0,10.0,34.0,6052.0,2.0,146.0,3.7,184.0,12.840041925539817,1.0,9.0,2.347558458636777
14.0,10.0,34.0,6052.0,3.0,146.0,4.3,1106.0,12.876142785837462,1.0,9.0,3.2850380271218698
280.0,10.0,35.0,6052.0,1.0,146.0,4.1,69.0,13.19724181011259,1.0,8.0,2.7073833121145063
9.0,18.0,37.0,6054.0,0.0,69.0,3.6,124.0,13.896251201012936,1.0,6.0,1.7613002617433464
9.0,18.0,38.0,6054.0,0.0,146.0,3.5,121.0,13.5841768108816,1.0,5.0,1.5993875765805992
277.0,18.0,33.0,6054.0,2.0,146.0,4.1,94.0,13.248589946545875,1.0,10.0,3.4045251717548304
216.0,18.0,36.0,6054.0,3.0,146.0,3.8,76.0,12.644259623979211,1.0,7.0,2.19722457733622
265.0,18.0,35.0,6054.0,0.0,146.0,3.8,33.0,13.743675123599296,1.0,8.0,2.6525374911719517
216.0,18.0,33.0,6054.0,1.0,111.0,3.8,106.0,13.59266559898849,1.0,10.0,2.815408719422709
214.0,18.0,29.0,6054.0,2.0,146.0,4.0,125.0,13.4515983907051,1.0,14.0,4.2284382967028
265.0,18.0,32.0,6054.0,0.0,146.0,3.9,60.0,13.93909823868966,1.0,11.0,3.484618989801228
57.0,18.0,32.0,6054.0,3.0,146.0,3.9,67.0,12.920084103278676,1.0,11.0,3.1722034166697703
27.0,1.0,36.0,6056.0,3.0,146.0,3.6,46.0,12.298298523715276,1.0,7.0,2.5937610547000824
27.0,1.0,35.0,6056.0,1.0,127.0,3.8,43.0,13.098826008500126,1.0,8.0,2.815408719422709
252.0,1.0,36.0,6056.0,3.0,127.0,3.6,327.0,12.187566527261604,1.0,7.0,1.951608170169951
80.0,20.0,33.0,6060.0,1.0,146.0,4.2,163.0,13.884693077674942,1.0,10.0,4.188593573125208
80.0,20.0,35.0,6060.0,0.0,146.0,3.9,1104.0,14.115482600967317,1.0,8.0,3.1540172525197043
274.0,10.0,37.0,6061.0,0.0,33.0,3.1,43.0,13.681057311772644,1.0,6.0,1.7316555451583495
237.0,20.0,36.0,6063.0,3.0,107.0,3.8,57.0,14.75,0.0,7.0,2.7985001040242823
36.0,10.0,27.0,6067.0,1.0,146.0,4.5,88.0,13.671435914333824,1.0,16.0,4.435448911169875
34.0,10.0,36.0,6067.0,3.0,146.0,4.2,735.0,12.716919901567593,1.0,7.0,2.8449093838194077
36.0,10.0,31.0,6069.0,2.0,146.0,3.8,74.0,13.041395236435228,1.0,12.0,3.1912990570979662
274.0,10.0,34.0,6071.0,3.0,120.0,4.1,205.0,12.722523083707678,1.0,9.0,3.110845080654496
40.0,10.0,30.0,6072.0,0.0,146.0,4.2,3341.0,14.285677675419826,1.0,13.0,3.7421832261362473
40.0,10.0,31.0,6072.0,1.0,146.0,4.2,3960.0,13.959566376435,1.0,12.0,3.426865128410733
40.0,10.0,33.0,6072.0,3.0,146.0,4.2,1961.0,13.011742162864651,1.0,10.0,3.425239376142393
40.0,10.0,34.0,6072.0,1.0,146.0,4.3,277.0,13.509158052416195,1.0,9.0,3.6254070311583626
220.0,10.0,35.0,6072.0,1.0,146.0,3.7,826.0,13.295282204905316,1.0,8.0,2.658859956911438
220.0,10.0,36.0,6072.0,0.0,146.0,3.7,557.0,13.59539445767038,1.0,7.0,2.653945942109009
266.0,10.0,34.0,6072.0,0.0,146.0,3.9,59.0,13.774764146683758,1.0,9.0,3.7981821890043865
266.0,10.0,33.0,6073.0,2.0,146.0,4.3,38.0,13.283170002051389,1.0,10.0,4.661550519424199
266.0,10.0,34.0,6073.0,3.0,146.0,3.9,1174.0,12.837007411749315,1.0,9.0,3.4728976958273465
266.0,10.0,34.0,6076.0,0.0,146.0,4.1,36.0,13.709189026200946,1.0,9.0,3.4833916192881422
266.0,10.0,34.0,6076.0,1.0,146.0,4.0,133.0,13.234855772898566,1.0,9.0,2.822568654544802
75.0,10.0,36.0,6077.0,0.0,146.0,3.6,41.0,13.411724070974632,1.0,7.0,1.955860479908481
266.0,10.0,32.0,6078.0,0.0,146.0,4.2,185.0,13.71133943339872,1.0,11.0,3.37451111639965
266.0,10.0,32.0,6078.0,3.0,146.0,4.3,99.0,12.81465436985938,1.0,11.0,3.971611796839804
266.0,10.0,34.0,6078.0,0.0,146.0,3.9,276.0,13.544439034455252,1.0,9.0,2.61885462229774
111.0,10.0,35.0,6079.0,3.0,146.0,4.1,306.0,12.8204210791293,1.0,8.0,3.6908774567766094
111.0,10.0,36.0,6079.0,3.0,146.0,4.3,174.0,12.748733275115146,1.0,7.0,3.4242626545931514
111.0,10.0,36.0,6079.0,3.0,146.0,3.9,1637.0,12.74164352482294,1.0,7.0,2.5610957881455465
111.0,10.0,37.0,6079.0,1.0,146.0,3.9,650.0,13.27738794733143,1.0,6.0,2.523325759691945
111.0,10.0,36.0,6079.0,1.0,146.0,4.1,205.0,13.400540307610594,1.0,7.0,3.31236616795554
111.0,10.0,36.0,6079.0,2.0,146.0,4.0,47.0,13.067079327404208,1.0,7.0,3.44521426707893
40.0,10.0,33.0,6086.0,1.0,146.0,4.1,264.0,13.442871489873866,1.0,10.0,3.3456846717318967
266.0,10.0,35.0,6086.0,1.0,146.0,4.0,109.0,13.124921315902466,1.0,8.0,2.354228326145884
220.0,10.0,36.0,6086.0,0.0,146.0,3.8,98.0,13.47521321755606,1.0,7.0,2.379546134130174
