region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
65.0,20.0,27.0,6393.0,2.0,16.0,9.66,3.5,630.0,13.335347419408208,1.0,10.0,2.2679936482244267,6.4457198193855785,100.0,22.560019367849524
30.0,5.0,29.0,1443.0,0.0,121.0,9.04,3.2,87.0,13.340250039577596,1.0,8.0,2.201659174404085,4.465908118654584,64.0,14.290905979694667
178.0,18.0,25.0,6622.0,0.0,91.0,25.71,3.9,249.0,14.130650794206218,1.0,12.0,3.246880021277798,5.517452896464708,144.0,21.51806629621236
196.0,10.0,29.0,3375.0,0.0,53.0,9.98,3.8,511.0,13.64322070069467,1.0,8.0,2.300583090323373,6.236369590203704,64.0,23.698204442774077
187.0,5.0,18.0,1823.0,1.0,121.0,82.4,4.0,26.0,13.335109300081434,1.0,19.0,4.411585436915426,3.258096538021482,361.0,13.032386152085929
149.0,20.0,27.0,2860.0,0.0,121.0,46.54,3.9,367.0,14.389646025489732,1.0,10.0,3.840312157874145,5.90536184805457,100.0,23.03091120741282
33.0,10.0,26.0,6094.0,1.0,121.0,39.88,4.2,5042.0,12.008565671337884,1.0,11.0,3.6858749450936377,8.525558107747864,121.0,35.80734405254103
17.0,10.0,30.0,4015.0,2.0,6.0,10.31,3.6,46.0,13.102127513997148,1.0,7.0,2.3331142980288684,3.828641396489095,49.0,13.783109027360744
197.0,18.0,31.0,3007.0,1.0,113.0,6.46,3.3,88.0,13.27956949527756,1.0,6.0,1.8656293177945105,4.477336814478207,36.0,14.775211487778082
188.0,5.0,26.0,1797.0,1.0,121.0,31.36,3.7,156.0,13.37072156804964,1.0,11.0,3.4455331954822075,5.049856007249537,121.0,18.684467226823287
158.0,10.0,28.0,6326.0,2.0,121.0,9.66,3.7,598.0,12.69429973070202,1.0,9.0,2.2679936482244267,6.393590753950631,81.0,23.656285789617336
197.0,18.0,30.0,6635.0,1.0,36.0,10.14,3.7,164.0,13.658329012443572,1.0,7.0,2.316487998163037,5.099866427824199,49.0,18.86950578294953
158.0,10.0,30.0,3686.0,0.0,121.0,28.9,4.0,28.0,13.810089616845822,1.0,7.0,3.3638415951183864,3.332204510175204,49.0,13.328818040700815
133.0,0.0,30.0,1063.0,1.0,121.0,52.19,4.2,37.0,13.347005382026405,1.0,7.0,3.954890905655322,3.610917912644224,49.0,15.165855233105743
177.0,18.0,31.0,6490.0,3.0,121.0,16.93,3.9,62.0,12.874584092843216,1.0,6.0,2.829087196145044,4.127134385045092,36.0,16.095824101675856
188.0,5.0,18.0,1797.0,3.0,121.0,40.09,3.8,201.0,12.550523028846026,1.0,19.0,3.691126926654416,5.303304908059076,361.0,20.15255865062449
178.0,18.0,25.0,6313.0,1.0,91.0,21.58,3.9,827.0,13.592231613403335,1.0,12.0,3.0717669598299886,6.717804695023692,144.0,26.1994383105924
56.0,10.0,32.0,2257.0,0.0,21.0,22.99,3.8,26.0,14.088956506849703,1.0,5.0,3.1350593387750902,3.258096538021482,25.0,12.38076684448163
158.0,5.0,24.0,2705.0,3.0,121.0,36.48,3.9,58.0,12.585990630340165,1.0,13.0,3.5967641652061304,4.060443010546419,169.0,15.835727741131034
178.0,18.0,27.0,659.0,0.0,121.0,21.69,4.0,253.0,14.023460609992428,1.0,10.0,3.076851324838783,5.53338948872752,100.0,22.13355795491008
219.0,18.0,30.0,6076.0,0.0,52.0,10.8,3.4,155.0,14.02469389781877,1.0,7.0,2.379546134130174,5.043425116919247,49.0,17.147645397525437
178.0,18.0,21.0,671.0,2.0,121.0,16.0,4.0,7941.0,10.308713090859143,1.0,16.0,2.772588722239781,8.97979449089521,256.0,35.91917796358084
204.0,10.0,31.0,4824.0,0.0,121.0,9.42,3.4,29.0,13.413306766860996,1.0,6.0,2.242835088588272,3.367295829986474,36.0,11.448805821954013
169.0,5.0,28.0,1794.0,3.0,78.0,97.59,3.9,67.0,13.112029510591022,1.0,9.0,4.5807750291533695,4.204692619390966,81.0,16.398301215624766
145.0,5.0,31.0,240.0,0.0,121.0,26.99,4.1,253.0,13.772601311906696,1.0,6.0,3.295466427029913,5.53338948872752,36.0,22.68689690378283
42.0,10.0,31.0,295.0,2.0,121.0,8.9,3.5,44.0,12.744759220842075,1.0,6.0,2.186051276738094,3.784189633918261,36.0,13.244663718713914
33.0,10.0,23.0,6151.0,3.0,121.0,84.14,4.2,143.0,13.049428386053236,1.0,14.0,4.432482078162375,4.962844630259907,196.0,20.84394744709161
144.0,10.0,31.0,3485.0,1.0,121.0,10.84,3.6,50.0,13.160020476839112,1.0,6.0,2.3832429960115,3.912023005428146,36.0,14.083282819541326
165.0,5.0,21.0,1919.0,0.0,121.0,125.8,4.3,854.0,13.849473371150395,1.0,16.0,4.8346933442663405,6.74993119378857,256.0,29.02470413329085
55.0,10.0,30.0,5713.0,1.0,21.0,11.34,3.7,584.0,13.48233435968336,1.0,7.0,2.428336298299606,6.369900982828227,49.0,23.56863363646444
158.0,1.0,31.0,5275.0,2.0,107.0,7.97,3.4,30.0,12.374292359529845,1.0,6.0,2.075684492802124,3.4011973816621555,36.0,11.564071097651327
128.0,12.0,30.0,3927.0,3.0,76.0,21.68,3.2,36.0,12.924295353996962,1.0,7.0,3.076390176571445,3.58351893845611,49.0,11.467260603059552
158.0,18.0,31.0,704.0,0.0,121.0,11.14,3.5,181.0,13.88754174998874,1.0,6.0,2.410542234499138,5.198497031265826,36.0,18.194739609430396
158.0,10.0,30.0,5247.0,1.0,102.0,8.52,3.6,516.0,13.12832274570446,1.0,7.0,2.1424163408412245,6.246106765481563,49.0,22.485984355733628
162.0,5.0,25.0,1910.0,2.0,121.0,496.88,4.5,746.0,12.908074841442616,1.0,12.0,6.208348548251048,6.61472560020376,144.0,29.766265200916923
149.0,20.0,29.0,6753.0,0.0,53.0,27.5,4.1,211.0,14.410991246308765,1.0,8.0,3.3141860046725258,5.351858133476067,64.0,21.942618347251877
50.0,18.0,32.0,3087.0,0.0,121.0,6.37,3.1,371.0,13.726585348845022,1.0,5.0,1.851599469584072,5.916202062607436,25.0,18.34022639408305
76.0,5.0,31.0,1223.0,2.0,121.0,12.97,3.4,45.0,12.745691618617064,1.0,6.0,2.562638998328352,3.80666248977032,36.0,12.942652465219089
200.0,1.0,30.0,3369.0,2.0,107.0,10.05,3.8,41.0,12.43054102317909,1.0,7.0,2.307572634505085,3.713572066704308,49.0,14.11157385347637
158.0,10.0,30.0,4356.0,0.0,121.0,25.99,3.9,53.0,13.832785136414955,1.0,7.0,3.2577118486533987,3.970291913552122,49.0,15.484138462853275
172.0,10.0,29.0,6041.0,0.0,121.0,13.05,3.9,213.0,13.592420490229914,1.0,8.0,2.5687881337687024,5.361292165709425,64.0,20.90903944626676
188.0,5.0,23.0,1900.0,2.0,96.0,302.71,4.4,657.0,13.232823798416218,1.0,14.0,5.712775251491246,6.48768401848461,196.0,28.545809681332287
34.0,2.0,26.0,3569.0,2.0,121.0,43.35,4.0,282.0,13.04788750651584,1.0,11.0,3.769306703226551,5.641907070938113,121.0,22.56762828375245
178.0,18.0,32.0,4903.0,0.0,121.0,8.68,3.6,51.0,13.702365914620982,1.0,5.0,2.1610215286722587,3.9318256327243257,25.0,14.154572277807572
65.0,20.0,28.0,4168.0,1.0,121.0,69.4,4.4,41.0,14.055965234950204,1.0,9.0,4.239886867512759,3.713572066704308,81.0,16.339717093498955
53.0,4.0,31.0,4666.0,1.0,18.0,9.66,3.8,909.0,13.150423525186852,1.0,6.0,2.2679936482244267,6.812345094177479,36.0,25.886911357874418
17.0,10.0,24.0,6642.0,2.0,6.0,21.59,3.9,85.0,13.28648259072051,1.0,13.0,3.072230244526716,4.442651256490317,169.0,17.326339900312234
91.0,10.0,30.0,6102.0,3.0,96.0,40.63,4.2,47.0,12.97021718141994,1.0,7.0,3.7045067099996354,3.8501476017100575,49.0,16.170619927182248
209.0,10.0,27.0,3213.0,2.0,121.0,29.61,4.1,168.0,13.133608568225776,1.0,10.0,3.3881121421135,5.123963979403259,100.0,21.00825231555336
165.0,5.0,29.0,1919.0,1.0,121.0,135.37,4.3,512.0,13.776169761745088,1.0,8.0,4.908011770197694,6.238324625039508,64.0,26.82479588766988
77.0,5.0,30.0,2175.0,0.0,121.0,17.25,3.8,163.0,13.602387180070064,1.0,7.0,2.847812143477369,5.093750200806762,49.0,19.35625076306569
111.0,10.0,25.0,4038.0,1.0,59.0,27.49,3.8,874.0,13.530499548715142,1.0,12.0,3.3138223021771545,6.773080375655535,144.0,25.737705427491036
190.0,5.0,28.0,1763.0,0.0,121.0,75.15,3.9,729.0,13.978391786929826,1.0,9.0,4.319486116198983,6.591673732008658,81.0,25.707527554833767
218.0,5.0,28.0,6803.0,0.0,121.0,18.17,3.8,417.0,13.527456445210431,1.0,9.0,2.89977188240808,6.0330862217988015,81.0,22.925727642835444
65.0,20.0,31.0,2258.0,0.0,16.0,14.99,3.8,447.0,14.353118286648028,1.0,6.0,2.7073833121145063,6.102558594613569,36.0,23.18972265953156
181.0,10.0,30.0,5201.0,0.0,121.0,22.1,3.9,182.0,13.834299828862887,1.0,7.0,3.0955776085237074,5.204006687076795,49.0,20.2956260795995
127.0,5.0,31.0,1971.0,0.0,50.0,28.0,3.9,168.0,14.001244305685873,1.0,6.0,3.332204510175204,5.123963979403259,36.0,19.98345951967271
158.0,18.0,27.0,4062.0,2.0,36.0,13.67,3.8,273.0,13.369620944762502,1.0,10.0,2.6152036507358583,5.60947179518496,100.0,21.31599282170285
182.0,10.0,24.0,6578.0,0.0,56.0,26.25,3.8,30.0,13.827041465126094,1.0,13.0,3.2676659890376327,3.4011973816621555,169.0,12.92455005031619
133.0,0.0,29.0,640.0,0.0,48.0,19.08,3.6,588.0,13.627591591626834,1.0,8.0,2.94864066602014,6.376726947898627,64.0,22.956217012435054
53.0,4.0,31.0,270.0,1.0,18.0,7.54,3.5,965.0,13.061384383174676,1.0,6.0,2.0202221820198645,6.872128101338986,36.0,24.05244835468645
170.0,10.0,29.0,783.0,0.0,81.0,14.99,3.8,106.0,13.75396479703338,1.0,8.0,2.7073833121145063,4.663439094112067,64.0,17.721068557625852
182.0,10.0,30.0,771.0,2.0,56.0,14.0,3.7,110.0,13.110188470644411,1.0,7.0,2.6390573296152584,4.700480365792417,49.0,17.39177735343194
63.0,4.0,30.0,915.0,2.0,18.0,7.08,3.6,531.0,12.748964614787957,1.0,7.0,1.9572739077056285,6.274762021241939,49.0,22.58914327647098
187.0,5.0,23.0,1710.0,2.0,121.0,119.29,4.5,94.0,13.224160103778097,1.0,14.0,4.781557503293855,4.543294782270004,196.0,20.444826520215017
214.0,0.0,25.0,195.0,0.0,15.0,47.49,4.1,60.0,13.88154077125812,1.0,12.0,3.8605191625610304,4.0943445622221,144.0,16.78681270511061
65.0,20.0,29.0,955.0,0.0,121.0,17.99,4.1,33.0,13.958889427756027,1.0,8.0,2.8898160479624413,3.49650756146648,64.0,14.335681002012567
147.0,5.0,30.0,4286.0,0.0,121.0,22.58,3.6,50.0,13.638808912497272,1.0,7.0,3.117064558721516,3.912023005428146,49.0,14.083282819541326
188.0,5.0,25.0,1501.0,2.0,121.0,36.78,4.0,1089.0,12.842040069543105,1.0,12.0,3.604954219176175,6.9930151229329605,144.0,27.97206049173184
54.0,5.0,28.0,1730.0,1.0,121.0,46.11,4.1,1724.0,13.17098915059374,1.0,9.0,3.8310298462186143,7.452402451223638,81.0,30.554850050016917
181.0,10.0,30.0,1110.0,2.0,121.0,22.68,4.0,111.0,13.100131533957898,1.0,7.0,3.121483478859551,4.709530201312334,49.0,18.838120805249336
158.0,5.0,30.0,2706.0,3.0,121.0,41.12,4.1,48.0,12.73731046708146,1.0,7.0,3.71649462114691,3.871201010907891,49.0,15.871924144722351
149.0,20.0,12.0,3893.0,0.0,16.0,6.99,4.4,25.0,13.349120356430271,1.0,25.0,1.944480556245719,3.218875824868201,625.0,14.163053629420084
211.0,10.0,19.0,5570.0,3.0,121.0,37.53,4.3,176.0,12.649838927206089,1.0,18.0,3.6251406131469297,5.170483995038151,324.0,22.23308117866405
158.0,5.0,33.0,2663.0,0.0,121.0,19.0,3.7,45.0,13.619449144755189,1.0,4.0,2.9444389791664403,3.80666248977032,16.0,14.084651212150185
39.0,20.0,28.0,6000.0,0.0,16.0,10.99,3.3,469.0,14.196691442753512,1.0,9.0,2.3969857684155302,6.15060276844628,81.0,20.296989135872725
172.0,10.0,31.0,6041.0,3.0,121.0,8.57,4.0,58.0,12.29725044038897,1.0,6.0,2.1482677326096886,4.060443010546419,36.0,16.241772042185676
56.0,10.0,26.0,5570.0,0.0,21.0,63.35,4.0,151.0,14.417679197622023,1.0,11.0,4.148674906767148,5.017279836814924,121.0,20.069119347259697
33.0,10.0,26.0,6151.0,3.0,121.0,38.52,3.9,1050.0,12.747260719548912,1.0,11.0,3.651177586929925,6.956545443151569,121.0,27.13052722829112
203.0,17.0,29.0,4066.0,1.0,77.0,16.56,4.0,152.0,13.666500372784194,1.0,8.0,2.8069901489571136,5.0238805208462765,64.0,20.095522083385102
158.0,5.0,31.0,1974.0,0.0,121.0,18.28,4.2,120.0,13.57389045449029,1.0,6.0,2.905807566026004,4.787491742782046,36.0,20.107465319684596
39.0,20.0,29.0,736.0,0.0,16.0,17.78,3.7,3375.0,13.431463060961043,1.0,8.0,2.8780742300857582,8.12415060330663,64.0,30.05935723223453
76.0,5.0,23.0,3566.0,0.0,121.0,25.99,3.8,266.0,13.610610138543334,1.0,14.0,3.2577118486533987,5.583496308781699,196.0,21.21728597337045
166.0,6.0,28.0,3316.0,3.0,121.0,17.9,3.7,55.0,12.444655350365409,1.0,9.0,2.884800712846709,4.007333185232471,81.0,14.827132785360144
158.0,19.0,27.0,5970.0,2.0,121.0,76.16,3.9,140.0,13.77707334078216,1.0,10.0,4.33283639048311,4.941642422609304,100.0,19.272405448176286
166.0,6.0,29.0,3919.0,0.0,121.0,10.63,3.8,138.0,13.37005441833325,1.0,8.0,2.3636801923538564,4.927253685157205,64.0,18.723564003597374
53.0,4.0,31.0,5722.0,0.0,16.0,8.99,3.4,3494.0,12.626345192282336,1.0,6.0,2.196112848483529,8.158802490694002,36.0,27.739928468359608
178.0,18.0,29.0,3743.0,0.0,91.0,19.95,3.9,3137.0,13.229563336204745,1.0,8.0,2.9932291433358724,8.051022208190679,64.0,31.398986611943645
180.0,17.0,28.0,3423.0,2.0,16.0,18.51,4.2,27.0,13.3606349861801,1.0,9.0,2.9183111265854063,3.295836866004329,81.0,13.842514837218182
17.0,10.0,31.0,4428.0,3.0,6.0,13.43,3.9,40.0,12.838697683816417,1.0,6.0,2.597491010535146,3.688879454113936,36.0,14.38662987104435
178.0,18.0,25.0,938.0,2.0,121.0,17.14,3.8,3863.0,12.01329339126729,1.0,12.0,2.841414913169634,8.25919936266628,144.0,31.38495757813186
164.0,18.0,31.0,6324.0,1.0,121.0,17.31,3.6,38.0,13.596602071194402,1.0,6.0,2.851284369188118,3.6375861597263857,36.0,13.095310175014989
0.0,4.0,30.0,283.0,3.0,110.0,19.97,3.8,242.0,12.615753432971369,1.0,7.0,2.9942311474277234,5.488937726156687,49.0,20.85796335939541
158.0,18.0,30.0,324.0,3.0,91.0,23.06,4.0,570.0,13.089236104946862,1.0,7.0,3.138099514840913,6.345636360828596,49.0,25.382545443314385
178.0,18.0,29.0,6694.0,1.0,91.0,13.66,3.7,352.0,13.61830734456847,1.0,8.0,2.614471854142644,5.863631175598097,64.0,21.69543534971296
232.0,5.0,30.0,2731.0,2.0,121.0,10.2,3.7,44.0,12.540464195302349,1.0,7.0,2.322387720290225,3.784189633918261,49.0,14.001501645497566
201.0,1.0,32.0,4233.0,0.0,107.0,5.99,3.6,109.0,13.057077749373931,1.0,5.0,1.790091412127358,4.691347882229144,25.0,16.888852376024918
140.0,10.0,24.0,4875.0,2.0,56.0,7.94,3.8,51.0,12.656804260781144,1.0,13.0,2.0719132752590443,3.9318256327243257,169.0,14.940937404352438
162.0,5.0,21.0,1568.0,0.0,121.0,99.0,4.1,817.0,13.840113566494118,1.0,16.0,4.59511985013459,6.705639094860003,256.0,27.49312028892601
7.0,18.0,33.0,339.0,0.0,121.0,5.81,3.7,1024.0,13.503219181107834,1.0,4.0,1.75958057086382,6.931471805599453,16.0,25.646445680717974
85.0,14.0,31.0,5312.0,0.0,121.0,17.99,3.9,311.0,13.934151065185471,1.0,6.0,2.8898160479624413,5.739792912179234,36.0,22.38519235749901
41.0,18.0,31.0,632.0,0.0,121.0,6.16,3.4,75.0,13.616961609177496,1.0,6.0,1.8180767775454283,4.31748811353631,36.0,14.679459586023452
211.0,10.0,29.0,1146.0,3.0,121.0,74.86,4.3,104.0,13.096040090660052,1.0,8.0,4.315619702476283,4.6443908991413725,64.0,19.9708808663079
54.0,5.0,31.0,2568.0,0.0,121.0,19.99,3.7,31.0,13.587445225906125,1.0,6.0,2.9952321485123083,3.4339872044851463,36.0,12.705752656595042
55.0,10.0,28.0,1047.0,1.0,21.0,14.76,3.7,31.0,13.476809477152624,1.0,9.0,2.6919208191723265,3.4339872044851463,81.0,12.705752656595042
39.0,20.0,31.0,5315.0,0.0,16.0,13.95,3.7,188.0,14.350467004066743,1.0,6.0,2.6354795082673745,5.236441962829949,36.0,19.37483526247081
91.0,10.0,30.0,3213.0,3.0,121.0,11.52,3.8,549.0,12.48294571581401,1.0,7.0,2.444084655267745,6.3080984415095305,49.0,23.970774077736216
158.0,5.0,30.0,4287.0,2.0,121.0,24.4,3.6,43.0,12.936967296061622,1.0,7.0,3.194583132299156,3.7612001156935615,49.0,13.540320416496824
106.0,10.0,29.0,1025.0,2.0,121.0,39.03,4.1,172.0,13.316755923956318,1.0,8.0,3.664330581192524,5.147494476813453,64.0,21.104727354935157
10.0,10.0,28.0,4553.0,3.0,121.0,41.98,4.3,1915.0,12.50765413370105,1.0,9.0,3.737193314392487,7.557472901614746,81.0,32.497133476943404
56.0,10.0,26.0,805.0,1.0,21.0,20.07,3.9,1178.0,13.450099737506852,1.0,11.0,2.9992261628082466,7.071573364211532,121.0,27.579136120424973
223.0,10.0,32.0,739.0,0.0,121.0,10.3,2.8,50.0,13.587735900046107,1.0,5.0,2.33214389523559,3.912023005428146,25.0,10.953664415198809
85.0,14.0,28.0,5406.0,0.0,121.0,26.95,4.0,979.0,13.866928628220808,1.0,9.0,3.293983297355006,6.88653164253051,81.0,27.54612657012204
211.0,10.0,25.0,5530.0,0.0,121.0,49.8,4.3,185.0,13.972203265367732,1.0,12.0,3.9080149840306073,5.220355825078325,144.0,22.4475300478368
188.0,5.0,18.0,1934.0,3.0,121.0,43.35,4.0,148.0,12.547318689252032,1.0,19.0,3.769306703226551,4.997212273764115,361.0,19.98884909505646
187.0,5.0,29.0,1330.0,3.0,121.0,43.35,4.0,44.0,12.729799152278751,1.0,8.0,3.769306703226551,3.784189633918261,64.0,15.136758535673044
34.0,2.0,29.0,5093.0,1.0,76.0,40.04,3.9,93.0,13.54686440720197,1.0,8.0,3.68987895444702,4.532599493153256,64.0,17.677138023297697
145.0,5.0,27.0,2799.0,0.0,121.0,23.95,3.8,26.0,13.515288409592172,1.0,10.0,3.1759683238569245,3.258096538021482,100.0,12.38076684448163
187.0,5.0,28.0,1461.0,1.0,121.0,45.57,3.9,401.0,13.534329124079388,1.0,9.0,3.819249605275792,5.993961427306569,81.0,23.37644956649562
178.0,18.0,31.0,3634.0,0.0,91.0,6.18,3.5,739.0,13.619806064899803,1.0,6.0,1.8213182714695997,6.605297920948202,36.0,23.118542723318708
158.0,20.0,25.0,5956.0,0.0,16.0,79.27,4.2,262.0,14.768316724195085,1.0,12.0,4.372859746849064,5.568344503761097,144.0,23.387046915796606
111.0,10.0,31.0,2418.0,0.0,59.0,25.99,4.0,507.0,14.083448375965624,1.0,6.0,3.2577118486533987,6.228511003591184,36.0,24.91404401436473
140.0,10.0,28.0,795.0,2.0,56.0,8.03,3.9,44.0,12.740592148920207,1.0,9.0,2.0831845279586703,3.784189633918261,81.0,14.758339572281216
124.0,18.0,30.0,1011.0,1.0,121.0,14.59,3.5,26.0,13.494144943272378,1.0,7.0,2.6803363625346943,3.258096538021482,49.0,11.403337883075189
187.0,5.0,23.0,1926.0,1.0,121.0,432.48,4.0,161.0,13.446298613404425,1.0,14.0,6.0695360825281375,5.081404364984462,196.0,20.32561745993785
24.0,11.0,15.0,1911.0,2.0,121.0,38.02,4.2,1566.0,12.682124171343558,1.0,22.0,3.6381123370602833,7.356279876550749,484.0,30.896375481513147
111.0,10.0,29.0,3339.0,3.0,121.0,525.17,4.3,35.0,12.76821499329639,1.0,8.0,6.263722019700444,3.555348061489413,64.0,15.287996664404478
71.0,5.0,24.0,2478.0,3.0,24.0,72.72,4.2,218.0,13.14776542400957,1.0,13.0,4.286616449869223,5.384495062789089,169.0,22.61487926371417
163.0,5.0,30.0,5104.0,3.0,76.0,8.45,3.5,118.0,12.330716797766495,1.0,7.0,2.134166441369082,4.770684624465665,49.0,16.697396185629827
204.0,10.0,30.0,1138.0,3.0,75.0,15.14,3.5,128.0,12.754788608177838,1.0,7.0,2.717340248009303,4.852030263919617,49.0,16.98210592371866
191.0,10.0,29.0,5045.0,0.0,61.0,11.88,4.0,48.0,13.61918520041038,1.0,8.0,2.4748563139344992,3.871201010907891,64.0,15.484804043631565
68.0,10.0,30.0,3075.0,3.0,110.0,14.8,3.8,49.0,12.581924928753828,1.0,7.0,2.6946271807700697,3.8918202981106265,49.0,14.78891713282038
158.0,21.0,29.0,618.0,3.0,53.0,15.5,3.5,142.0,13.187148954215996,1.0,8.0,2.740840023925201,4.955827057601261,64.0,17.345394701604413
17.0,10.0,30.0,6642.0,3.0,6.0,10.85,3.7,191.0,12.838828850637732,1.0,7.0,2.3841650799864684,5.25227342804663,49.0,19.433411683772533
177.0,18.0,26.0,4347.0,3.0,121.0,27.11,4.0,96.0,12.971865981574528,1.0,11.0,3.2999026635105744,4.564348191467836,121.0,18.257392765871344
127.0,5.0,23.0,1971.0,2.0,50.0,85.71,4.2,1094.0,13.253080260023877,1.0,14.0,4.450969504910791,6.997595982981927,196.0,29.389903128524093
158.0,10.0,25.0,5035.0,0.0,121.0,26.33,4.2,56.0,13.690107340443806,1.0,12.0,3.270708973508218,4.02535169073515,144.0,16.906477101087628
17.0,10.0,30.0,804.0,2.0,6.0,54.14,4.4,38.0,13.667330497284077,1.0,7.0,3.9915732841861553,3.6375861597263857,49.0,16.0053791027961
21.0,1.0,30.0,3413.0,3.0,41.0,21.68,3.8,160.0,12.723359004807502,1.0,7.0,3.076390176571445,5.075173815233827,49.0,19.28566049788854
178.0,18.0,27.0,610.0,1.0,91.0,356.91,4.6,109.0,14.089907408217432,1.0,10.0,5.877483649156544,4.691347882229144,100.0,21.58020025825406
79.0,5.0,25.0,2478.0,0.0,121.0,42.2,4.0,39.0,13.717391423686568,1.0,12.0,3.742420221041966,3.6635616461296463,144.0,14.654246584518583
177.0,18.0,31.0,2276.0,3.0,113.0,8.13,3.4,34.0,12.5851060172644,1.0,6.0,2.0955609235597192,3.5263605246161616,36.0,11.98962578369495
116.0,14.0,29.0,4412.0,1.0,121.0,29.19,4.1,188.0,13.694390292697689,1.0,8.0,3.373826184866024,5.236441962829949,64.0,21.46941204760279
158.0,18.0,26.0,3071.0,2.0,121.0,20.61,4.1,65.0,13.188384297941996,1.0,11.0,3.025776394902368,4.174387269895637,121.0,17.11498780657211
140.0,10.0,28.0,3775.0,2.0,56.0,19.48,4.1,32.0,13.07231252685731,1.0,9.0,2.969388298214389,3.4657359027997265,81.0,14.209517201478878
112.0,1.0,30.0,817.0,0.0,107.0,24.99,3.9,153.0,13.641016699366409,1.0,7.0,3.2184757448468613,5.030437921392435,49.0,19.618707893430496
209.0,10.0,31.0,1229.0,1.0,62.0,9.21,3.9,410.0,13.27852971487339,1.0,6.0,2.2202898502672155,6.016157159698353,36.0,23.463012922823577
181.0,10.0,29.0,952.0,3.0,121.0,18.34,3.6,55.0,12.622187129908982,1.0,8.0,2.9090844668283187,4.007333185232471,64.0,14.426399466836896
158.0,0.0,29.0,613.0,0.0,10.0,38.94,4.3,1302.0,13.730952546778903,1.0,8.0,3.662021999944054,7.171656822768514,64.0,30.83812433790461
55.0,10.0,30.0,3250.0,1.0,21.0,7.54,3.0,199.0,13.422519173680374,1.0,7.0,2.0202221820198645,5.293304824724492,49.0,15.879914474173477
211.0,10.0,31.0,1047.0,2.0,121.0,6.24,3.4,40.0,12.542953535665385,1.0,6.0,1.8309801823813363,3.688879454113936,36.0,12.542190143987384
178.0,18.0,29.0,720.0,0.0,121.0,9.1,3.7,161.0,13.72013833306748,1.0,8.0,2.2082744135228043,5.081404364984462,64.0,18.80119615044251
195.0,3.0,28.0,5222.0,0.0,53.0,12.42,3.5,538.0,13.505274876790793,1.0,9.0,2.519308076505333,6.2878585601617845,81.0,22.007504960566244
169.0,5.0,30.0,2006.0,1.0,78.0,52.68,4.0,47.0,13.66796211923232,1.0,7.0,3.964235876875081,3.8501476017100575,49.0,15.400590406840234
199.0,20.0,29.0,3280.0,3.0,16.0,24.41,3.8,63.0,13.349142680419977,1.0,8.0,3.1949928844048685,4.143134726391533,64.0,15.743911960287823
187.0,5.0,29.0,1592.0,1.0,121.0,53.11,4.0,158.0,13.60166615422466,1.0,8.0,3.972365234434308,5.062595033026967,64.0,20.250380132107868
125.0,10.0,30.0,6425.0,1.0,96.0,12.93,3.7,298.0,13.356346116509387,1.0,7.0,2.559550192783766,5.697093486505405,49.0,21.07924590007
158.0,5.0,29.0,2150.0,0.0,47.0,20.07,3.7,60.0,13.777482589301805,1.0,8.0,2.9992261628082466,4.0943445622221,64.0,15.149074880221772
158.0,10.0,27.0,6108.0,0.0,121.0,22.99,3.2,69.0,13.80301169498385,1.0,10.0,3.1350593387750902,4.23410650459726,100.0,13.549140814711231
158.0,5.0,31.0,4193.0,2.0,121.0,22.1,4.2,142.0,12.94008765448602,1.0,6.0,3.0955776085237074,4.955827057601261,36.0,20.814473641925296
133.0,0.0,32.0,4030.0,0.0,48.0,13.99,4.0,1732.0,13.173280817315142,1.0,5.0,2.63834278867739,7.4570320891223805,25.0,29.82812835648952
200.0,1.0,31.0,6067.0,2.0,107.0,8.28,3.7,25.0,12.331159586299862,1.0,6.0,2.113842968397168,3.218875824868201,36.0,11.909840552012342
165.0,5.0,24.0,1652.0,1.0,121.0,78.91,4.1,642.0,13.544089857797193,1.0,13.0,4.368307962532944,6.464588303689961,169.0,26.50481204512884
10.0,10.0,28.0,4721.0,3.0,121.0,30.41,4.2,373.0,12.847604921000638,1.0,9.0,3.414771501689273,5.921578419643815,81.0,24.870629362504022
56.0,10.0,29.0,5571.0,0.0,21.0,25.98,4.0,112.0,14.155514543724182,1.0,8.0,3.2573270112424533,4.718498871295094,64.0,18.873995485180377
