name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Costa Di Bussia Tenuta Arnulfo Barbera Dalba 2017,Barbera Dalba,Italy,2017,Costa Di Bussia Tenuta Arnulfo,rose,Barbera,11.31,3.8,175,,unknown,True,7,2.425687290128029,5.1647859739235145
Avancia Cuvee Mosteiro Mencia 2013,Valdeorras,Spain,2013,Avancia,white,Mencia,12.97,3.6,293,,unknown,True,11,2.562638998328352,5.680172609017068
Orma Toscana 2013,Toscana,Italy,2013,Orma,sparkling,Unknown,135.76,4.2,442,,unknown,True,11,4.910888620925971,6.091309882077698
Era Montepulciano Dabruzzo 2019,Montepulciano Dabruzzo,Italy,2019,Era,red,Montepulciano,11.95,3.6,107,,unknown,True,5,2.4807312783775197,4.672828834461906
Loveblock Pinot Noir 2020,Other,New Zealand,2020,Loveblock,red,Pinot Noir,22.98,3.8,45,,unknown,True,4,3.1346242724206097,3.8066624897703196
Domaine Santa Duc Gigondas Aux Lieuxdits 2015,Gigondas,France,2015,Domaine Santa Duc,red,Gigondas,29.0,3.9,512,,unknown,True,9,3.367295829986474,6.238324625039508
Carmen Syrah 2017,Central Valley,Chile,2017,Carmen,white,Syrah,7.32,3.6,67,,unknown,True,7,1.9906103279732204,4.204692619390966
Braida Ai Suma Barbera Dasti 2016,Barbera Dasti,Italy,2016,Braida,white,Barbera,74.48,4.4,142,,unknown,True,8,4.3105306329688124,4.955827057601261
Tangley Oaks Cabernet Sauvignon North Coast 2013,North Coast,United States,2013,Tangley Oaks,red,Cabernet Sauvignon,18.24,3.9,261,,unknown,True,11,2.903616984646185,5.564520407322694
Camigliano Rosso Di Montalcino 2019,Rosso Di Montalcino,Italy,2019,Camigliano,red,Unknown,19.99,3.6,130,,unknown,True,5,2.9952321485123083,4.867534450455582
Siro Pacenti Vecchie Vigne Brunello Di Montalcino 2011,Brunello Di Montalcino,Italy,2011,Siro Pacenti,rose,Unknown,72.99,4.2,336,,unknown,True,13,4.2903224454635405,5.817111159963204
Gutierrez De La Vega Ulises Tinto 2016,Alicante,Spain,2016,Gutierrez De La Vega,red,Unknown,10.86,3.6,90,,unknown,True,8,2.3850863145057892,4.499809670330265
Arzuaga La Planta 2018,Ribera Del Duero,Spain,2018,Arzuaga,red,Unknown,10.31,3.7,1702,,unknown,True,6,2.3331142980288684,7.43955930913332
Winzervereinigung Freyburgunstrut Dornfelder Halbtrocken 2017,Other,Germany,2017,Winzervereinigung Freyburgunstrut,white,Unknown,8.91,3.5,27,,unknown,True,7,2.187174241482718,3.295836866004329
Famille Perrin Gigondas La Gille 2017,Gigondas,France,2017,Famille Perrin,rose,Gigondas,24.85,4.0,490,,unknown,True,7,3.212857752542638,6.194405391104673
Catena Cabernet Sauvignon 2015,Mendoza,Argentina,2015,Catena,white,Cabernet Sauvignon,14.7,4.0,3821,,unknown,True,9,2.6878474937846906,8.2482674474469
Bibi Graetz Testamatta 20Th Anniversary Label 2019,Other,Italy,2019,Bibi Graetz,red,Sangiovese,82.14,4.8,27,14.0,"JS, D, RP",False,5,4.408425108528413,3.295836866004329
Rudolf Furst Tradition Spatburgunder 2017,Other,Germany,2017,Rudolf Furst,red,Unknown,18.34,3.8,113,,unknown,True,7,2.9090844668283187,4.727387818712341
Chateau De Nages Jt Rouge Costieres De Nimes 2010,Costieresdenimes,France,2010,Chateau De Nages,rose,Unknown,50.77,3.6,200,,unknown,True,14,3.9273056289593034,5.298317366548036
Hidalgo Albert 1270 A Vuit Red 2013,Priorat,Spain,2013,Hidalgo Albert,rose,Unknown,31.74,3.7,120,,unknown,True,11,3.457577715098263,4.787491742782046
Chateau Montrose Saintestephe Grand Cru Classe 2010,Saintestephe,France,2010,Chateau Montrose,white,Rose,302.71,4.4,657,,unknown,True,14,5.712775251491246,6.48768401848461
Ramos Pinto Duas Quintas Tinto 2017,Douro,Portugal,2017,Ramos Pinto,sparkling,Unknown,11.53,3.9,379,,unknown,True,7,2.4449523342809676,5.937536205082426
Elouan Pinot Noir 2018,Oregon,United States,2018,Elouan,red,Pinot Noir,18.99,3.9,2414,,unknown,True,6,2.9439125248241944,7.789040401657477
Conte Dattimis Maniago Schioppettino 2015,Colli Orientali Del Friuli,Italy,2015,Conte Dattimis Maniago,rose,Unknown,17.25,3.5,44,,unknown,True,9,2.847812143477369,3.784189633918261
Mezzacorona Pinot Noir Dolomiti 2017,Vigneti Delle Dolomiti,Italy,2017,Mezzacorona,red,Pinot Noir,17.0,3.5,125,,unknown,True,7,2.833213344056216,4.8283137373023015
Masi Grandarella Appassimento Delle Venezie 2010,Delle Venezie,Italy,2010,Masi,red,Unknown,21.65,3.7,720,,unknown,True,14,3.075005454448499,6.579251212010101
Chateau De Saint Cosme Gigondas Hominis Fides 2009,Gigondas,France,2009,Chateau De Saint Cosme,white,Gigondas,54.2,4.2,36,,unknown,True,15,3.9926809084456005,3.58351893845611
Farnese Baccaro Nero Davola 2018,Sicilia,Italy,2018,Farnese,white,Nero Davola,6.29,3.6,261,,unknown,True,6,1.8389610707123492,5.564520407322694
Chateau Quinault Lenclos Saintemilion Grand Cru Grand Cru Classe 2006,Saintemilion Grand Cru,France,2006,Chateau Quinault Lenclos,white,Unknown,39.01,3.9,491,,unknown,True,18,3.663818023518565,6.196444127794521
Chateau Roc De Levraut Bordeaux Superieur 2019,Bordeaux Superieur,France,2019,Chateau Roc De Levraut,red,Unknown,9.99,3.9,198,,unknown,True,5,2.3015845926604626,5.288267030694535
Domaine Bousquet Reserve Cabernet Sauvignon 2017,Tupungato,Argentina,2017,Domaine Bousquet,red,Cabernet Sauvignon,18.99,3.8,353,,unknown,True,7,2.9439125248241944,5.8664680569332965
Ziereisen Gestad 2015,Baden,Germany,2015,Ziereisen,sparkling,Unknown,24.86,4.1,55,,unknown,True,9,3.213260086082565,4.007333185232471
Vega Sicilia Unico 2010,Ribera Del Duero,Spain,2010,Vega Sicilia,sparkling,Unknown,347.2,4.7,129,,unknown,True,14,5.8499009827861945,4.859812404361672
Ceretto Barbaresco Bernardot 2014,Barbaresco,Italy,2014,Ceretto,rose,Unknown,96.56,4.1,118,,unknown,True,10,4.570164576789276,4.770684624465665
Arboleda Cabernet Sauvignon 2016,Aconcagua Valley,Chile,2016,Arboleda,red,Cabernet Sauvignon,16.82,3.9,1275,,unknown,True,8,2.822568654544802,7.150701457592527
Ziereisen Blauer Spatburgunder 2013,Baden,Germany,2013,Ziereisen,sparkling,Unknown,12.27,3.4,122,,unknown,True,11,2.5071572587228204,4.804021044733257
Lenotti Amarone Della Valpolicella Classico Di Carlo 2010,Amarone Della Valpolicella Classico,Italy,2010,Lenotti,rose,Unknown,42.25,4.4,456,,unknown,True,14,3.743604353803183,6.1224928095143865
Castello Di Gabbiano Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Castello Di Gabbiano,sparkling,Chianti,19.3,3.6,36,,unknown,True,8,2.96010509591084,3.58351893845611
Chateau Hautbrion Le Clarence De Haut Brion Pessacleognan Chateau Bahans Hautbrion 2005,Pessacleognan,France,2005,Chateau Hautbrion,white,Unknown,130.14,4.3,530,,unknown,True,19,4.8686107940668375,6.272877006546167
Tassi Brunello Di Montalcino 2010,Brunello Di Montalcino,Italy,2010,Tassi,sparkling,Unknown,48.36,4.3,179,,unknown,True,14,3.878673025746592,5.187385805840755
Santa Julia Organica Cabernet Sauvignon 2020,Mendoza,Argentina,2020,Santa Julia,red,Cabernet Sauvignon,11.99,3.3,57,,unknown,True,4,2.484072969039423,4.04305126783455
Faiveley Nuitssaintgeorges 1Er Cru Aux Vignerondes 2012,Nuitssaintgeorges,France,2012,Faiveley,sparkling,Unknown,69.33,3.9,34,,unknown,True,12,4.238877712954399,3.5263605246161616
Fattoria La Parrina Parrina Sangiovese 2017,Other,Italy,2017,Fattoria La Parrina,sparkling,Sangiovese,12.16,3.4,37,,unknown,True,7,2.4981518765380213,3.6109179126442243
Virna Noi Barolo 2015,Barolo,Italy,2015,Virna,rose,Barolo,33.88,4.2,30,,unknown,True,9,3.522824869783854,3.4011973816621555
Conceito Legitimo 2016,Douro,Portugal,2016,Conceito,rose,Unknown,14.0,3.7,152,,unknown,True,8,2.6390573296152584,5.0238805208462765
Chateau De La Commanderie Lalandedepomerol 2016,Lalandedepomerol,France,2016,Chateau De La Commanderie,white,Pomerol,26.05,4.0,606,,unknown,True,8,3.260017768199376,6.406879986069314
Kendalljackson Jackson Estate Outland Ridge Pinot Noir 2014,Other,United States,2014,Kendalljackson,red,Pinot Noir,24.97,4.2,73,,unknown,True,10,3.217675104291682,4.290459441148391
Feudi Di San Gregorio Serpico 2013,Irpinia,Italy,2013,Feudi Di San Gregorio,rose,Unknown,56.96,3.9,65,,unknown,True,11,4.04234926710372,4.174387269895637
Sumarroca Terral 2016,Panades,Spain,2016,Sumarroca,red,Unknown,11.76,3.5,256,,unknown,True,8,2.464703942470481,5.545177444479562
Chateau Belairmonange Annonce Saintemilion Grand Cru 2014,Saintemilion Grand Cru,France,2014,Chateau Belairmonange,rose,Unknown,58.17,4.1,125,,unknown,True,10,4.06336975792267,4.8283137373023015
Knobloch Spatburgunder Trocken 2018,Rheinhessen,Germany,2018,Knobloch,sparkling,Unknown,8.46,3.8,27,,unknown,True,6,2.135349173618132,3.295836866004329
14 Hands Hot To Trot Smooth Red Blend 2011,Columbia Valley,United States,2011,14 Hands,red,Red Blend,10.99,3.7,3333,,unknown,True,13,2.3969857684155302,8.11162807830774
Folie A Deux Dry Creek Valley Zinfandel 2017,Dry Creek Valley,United States,2017,Folie A Deux,red,Zinfandel,19.99,4.1,313,,unknown,True,7,2.9952321485123083,5.746203190540153
Luberri Biga De Luberri Crianza 2016,Rioja,Spain,2016,Luberri,red,Unknown,24.99,3.8,315,,unknown,True,8,3.2184757448468613,5.752572638825633
Wente Beyer Ranch Zinfandel 2015,Livermore Valley,United States,2015,Wente,rose,Zinfandel,11.62,3.9,580,,unknown,True,9,2.452727751423765,6.363028103540465
Menhir Pietra Primitivo Susumaniello 2015,Salento,Italy,2015,Menhir,white,Primitivo,29.36,4.0,39,,unknown,True,9,3.379633203746315,3.6635616461296463
Hacienda Monasterio Cosecha 2016,Ribera Del Duero,Spain,2016,Hacienda Monasterio,white,Unknown,37.55,4.4,2012,,unknown,True,8,3.6256733782101436,7.60688453121963
Domaine De La Cote Memorious Pinot Noir 2016,Sta Rita Hills,United States,2016,Domaine De La Cote,red,Pinot Noir,58.59,4.0,125,,unknown,True,8,4.070564033556697,4.8283137373023015
Matsu El Viejo 2017,Toro,Spain,2017,Matsu,sparkling,Unknown,30.71,4.1,130,,unknown,True,7,3.4245883344527313,4.867534450455582
Societa Agricola Fay Sandro Fay Costa Bassa Valtellina Superiore 2015,Valtellina Superiore,Italy,2015,Societa Agricola Fay,red,Unknown,23.99,3.6,174,,unknown,True,9,3.177637076851603,5.159055299214529
Clau De Nell Cabernet Franc 2013,Other,France,2013,Clau De Nell,red,Cabernet Franc,26.91,3.4,117,,unknown,True,11,3.292497964738814,4.762173934797756
Jeanmarc Despres Domaine De La Madone Beaujolais Le Perreon 2018,Beaujolais,France,2018,Jeanmarc Despres,sparkling,Unknown,9.41,3.7,109,,unknown,True,6,2.2417729535972883,4.6913478822291435
Chateau Leoville Barton Saintjulien Grand Cru Classe 2007,Saintjulien,France,2007,Chateau Leoville Barton,red,Unknown,82.46,4.1,1227,,unknown,True,17,4.4123133272787545,7.112327444710912
Herdade Penedo Gordo Tapada De Villar Tinto 2018,Alentejo,Portugal,2018,Herdade Penedo Gordo,sparkling,Unknown,10.17,3.6,63,,unknown,True,6,2.3194422100604686,4.143134726391533
Tresmano Tr3Smano Vendimia 2016,Ribera Del Duero,Spain,2016,Tresmano Tr3Smano,red,Unknown,48.82,4.3,521,,unknown,True,8,3.888140064964814,6.255750041753367
Azienda Agricola Accornero Giulin 2016,Other,Italy,2016,Azienda Agricola Accornero,rose,Unknown,14.0,4.0,94,,unknown,True,8,2.6390573296152584,4.543294782270004
Bodegas Piqueras El Abuelo Seleccion Edicion Limitada 2013,Almansa,Spain,2013,Bodegas Piqueras,white,Unknown,11.88,4.2,101,,unknown,True,11,2.4748563139344992,4.61512051684126
Chateau Clerc Milon Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Clerc Milon,red,Unknown,105.08,4.0,232,,unknown,True,8,4.654721964817339,5.44673737166631
Montrubi Gaintus Radical Sumoll 2018,Panades,Spain,2018,Montrubi,red,Unknown,14.22,3.2,38,,unknown,True,6,2.6546494243750947,3.6375861597263857
Peter Zemmer Lagrein Riserva Furggl 2016,Trentinoalto Adige,Italy,2016,Peter Zemmer,red,Lagrein,21.05,3.9,54,,unknown,True,8,3.0469005601283903,3.9889840465642745
Chateau Couperoses Cuvee Vignals 2015,Minervois,France,2015,Chateau Couperoses,red,Rose,18.44,3.8,28,,unknown,True,9,2.914522218128448,3.332204510175204
Francis Ford Coppola Winery Diamond Collection Merlot 2018,California,United States,2018,Francis Ford Coppola Winery,red,Merlot,16.99,3.7,199,,unknown,True,6,2.8326249356838407,5.293304824724492
San Pedro Gato Negro Cabernet Sauvignon Merlot 2018,Central Valley,Chile,2018,San Pedro,red,Cabernet Sauvignon,8.99,3.4,251,,unknown,True,6,2.196112848483529,5.5254529391317835
Bruno Giacosa Falletto Barolo 2015,Barolo,Italy,2015,Bruno Giacosa,rose,Barolo,188.39,4.3,33,,unknown,True,9,5.238514282177283,3.4965075614664802
Rioja Vega Reserva 2014,Rioja,Spain,2014,Rioja Vega,rose,Rioja,12.42,3.7,141,,unknown,True,10,2.519308076505333,4.9487598903781675
M Chapoutier Cornas Les Arenes 2016,Other,France,2016,M Chapoutier,red,Unknown,49.14,4.0,235,,unknown,True,8,3.894673367093033,5.459585514144159
Domaine Francois Lumpp Givry 1Er Cru A Vigne Rouge 2016,Other,France,2016,Domaine Francois Lumpp,red,Unknown,41.12,4.1,94,,unknown,True,8,3.71649462114691,4.543294782270004
Domaines Bunan Moulin Des Costes Bandol Rouge 2015,Bandol,France,2015,Domaines Bunan,rose,Unknown,27.02,3.9,145,,unknown,True,9,3.2965773325320527,4.976733742420574
Diemersfontein Chocolate Shiraz 2017,Wellington,South Africa,2017,Diemersfontein,sparkling,Shiraz,10.8,3.9,182,,unknown,True,7,2.379546134130174,5.204006687076795
Rb Rare Blends Extremely Rare Black Blend 2012,California,United States,2012,Rb Rare Blends,red,Blend,10.99,3.8,876,,unknown,True,12,2.3969857684155302,6.775366090936392
E Pira Figli Via Nuova Barolo 2015,Barolo,Italy,2015,E Pira Figli,white,Barolo,75.38,4.0,61,,unknown,True,9,4.322541987838989,4.110873864173311
Chateau La Coudraie Bordeaux 2016,Bordeaux,France,2016,Chateau La Coudraie,red,Unknown,8.67,3.5,68,,unknown,True,8,2.1598687907924505,4.219507705176107
Chateau De Bonhoste Bordeaux Superieur 2017,Bordeaux Superieur,France,2017,Chateau De Bonhoste,red,Unknown,11.98,4.1,28,,unknown,True,7,2.4832385926873033,3.332204510175204
Ramon Bilbao Rioja Vinedos De Altura 2018,Rioja,Spain,2018,Ramon Bilbao,red,Unknown,12.43,4.0,92,,unknown,True,6,2.5201129055226197,4.5217885770490405
Arius Pinot Noir 2019,Other,United States,2019,Arius,red,Pinot Noir,14.99,3.8,167,,unknown,True,5,2.7073833121145063,5.117993812416755
Lagarde Guarda Malbec 2017,Lujan De Cuyo,Argentina,2017,Lagarde,red,Malbec,28.99,3.9,1326,,unknown,True,7,3.3669509429335642,7.189922170745808
Marques De Grinon Emeritvs Emeritus 2011,Dominio De Valdepusa,Spain,2011,Marques De Grinon,sparkling,Unknown,73.78,4.2,155,,unknown,True,13,4.3010876921685295,5.043425116919247
Hand In Hand Meyernakel Klumpp Spatburgunder 2017,Ahr,Germany,2017,Hand In Hand Meyernakel Klumpp,sparkling,Unknown,13.56,3.9,121,,unknown,True,7,2.6071242825122494,4.795790545596741
Kanonkop Paul Sauer 2016,Stellenbosch,South Africa,2016,Kanonkop,sparkling,Unknown,48.61,4.4,588,,unknown,True,8,3.883829271057364,6.376726947898627
Adega Ponte Da Boga Mencia 2019,Ribeira Sacra,Spain,2019,Adega Ponte Da Boga,red,Mencia,10.02,3.3,169,,unknown,True,5,2.304583095656719,5.1298987149230735
Rocca Delle Macie Sergio Zingarelli Chianti Classico Gran Selezione 2013,Chianti Classico,Italy,2013,Rocca Delle Macie,sparkling,Chianti,63.35,4.0,151,,unknown,True,11,4.148674906767148,5.017279836814924
Donnafugata Sherazade Nero Davola 2018,Terre Siciliane,Italy,2018,Donnafugata,rose,Nero Davola,9.71,3.8,786,,unknown,True,6,2.273156282303234,6.666956792429207
Chateau Haut Condissas Prestige Medoc 1999,Medoc,France,1999,Chateau Haut Condissas,red,Unknown,58.27,4.0,47,,unknown,True,25,4.065087381154982,3.8501476017100584
Conundrum Anniversary 10 Th Red Blend 2019,California,United States,2019,Conundrum,red,Red Blend,28.0,3.9,1517,,unknown,True,5,3.332204510175204,7.324489979348533
Penfolds Maxs Shiraz Cabernet 2018,South Australia,Australia,2018,Penfolds,red,Shiraz,19.99,3.9,1027,,unknown,True,6,2.9952321485123083,6.934397209928558
Petra Hebo Suvereto 2018,Toscana,Italy,2018,Petra,rose,Unknown,16.17,4.0,58,,unknown,True,6,2.7831576735890153,4.060443010546419
Anderra Carmenere 2017,Central Valley,Chile,2017,Anderra,rose,Carmenere,7.89,3.4,708,,unknown,True,7,2.065596134857783,6.56244409369372
Bodegas Aragonesas Crucillon 2018,Campo De Borja,Spain,2018,Bodegas Aragonesas,sparkling,Unknown,4.67,3.3,228,,unknown,True,6,1.541159071680806,5.429345628954441
Domaine De La Clapiere Jardin De Jules 2016,Pays Doc,France,2016,Domaine De La Clapiere,rose,Unknown,10.42,3.6,183,,unknown,True,8,2.343727036325221,5.2094861528414205
Gouguenheim Flores Del Valle Red Melosa Valle Escondido 2014,Tupungato,Argentina,2014,Gouguenheim,red,Unknown,23.99,4.1,200,,unknown,True,10,3.177637076851603,5.298317366548036
Chateau De Caraguilhes Corbieres 2019,Corbieres,France,2019,Chateau De Caraguilhes,white,Unknown,11.56,3.5,70,,unknown,True,5,2.4475508632442313,4.248495242049359
Veramonte Cabernet Sauvignon 2013,Colchagua Valley,Chile,2013,Veramonte,red,Cabernet Sauvignon,11.25,3.2,572,,unknown,True,11,2.4203681286504293,6.349138991379798
Thomas Henry Zinfandel 2016,California,United States,2016,Thomas Henry,red,Zinfandel,18.0,3.9,54,,unknown,True,8,2.8903717578961645,3.9889840465642745
Darenberg The Dead Arm Shiraz 2014,Mclaren Vale,Australia,2014,Darenberg,sparkling,Shiraz,47.54,4.1,788,,unknown,True,10,3.861571461932048,6.669498089857879
Clos Du Val Pinot Noir 2015,Los Carneros,United States,2015,Clos Du Val,red,Pinot Noir,26.61,4.0,383,,unknown,True,9,3.281287084989598,5.948034989180646
Les Jamelles Selection Speciale Grenache Syrah Mourvedre 2017,Pays Doc,France,2017,Les Jamelles,rose,Grenache,14.51,3.8,67,,unknown,True,7,2.6748380668960965,4.204692619390966
Orowines Comoloco Monastrell 2019,Jumilla,Spain,2019,Orowines,red,Monastrell,8.99,3.6,243,,unknown,True,5,2.196112848483529,5.493061443340549
Caparzo Brunello Di Montalcino Riserva 2009,Brunello Di Montalcino,Italy,2009,Caparzo,sparkling,Unknown,52.1,4.3,131,,unknown,True,15,3.9531649487593215,4.875197323201151
Chateau Latourmartillac Pessacleognan Grand Cru Classe De Graves 2016,Pessacleognan,France,2016,Chateau Latourmartillac,red,Unknown,69.19,4.0,218,,unknown,True,8,4.23685634351072,5.384495062789089
Wild Rock Marlborough Pinot Noir 2016,Marlborough,New Zealand,2016,Wild Rock,red,Pinot Noir,24.41,3.7,243,,unknown,True,8,3.1949928844048685,5.493061443340549
Cloudy Bay Pinot Noir 2017,Marlborough,New Zealand,2017,Cloudy Bay,red,Pinot Noir,36.49,3.9,361,,unknown,True,7,3.5970382504483562,5.888877958332881
La Spinetta Langhe Nebbiolo 2012,Langhe,Italy,2012,La Spinetta,red,Nebbiolo,27.49,3.8,874,,unknown,True,12,3.3138223021771545,6.773080375655535
Bibbiano Montornello Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Bibbiano,sparkling,Chianti,21.59,3.7,28,,unknown,True,8,3.072230244526716,3.332204510175204
Paul Mas Chai Mas Rouge 2017,Pays Doc,France,2017,Paul Mas,rose,Unknown,7.8,3.6,147,,unknown,True,7,2.054123733695546,4.990432586778736
Canyon Road Merlot 2018,California,United States,2018,Canyon Road,red,Merlot,5.99,3.6,349,,unknown,True,6,1.7900914121273581,5.855071922202427
Lan Crianza Rioja 2015,Rioja,Spain,2015,Lan,white,Rioja,13.56,3.8,2943,,unknown,True,9,2.6071242825122494,7.987184748233473
Volver Tarima Hill Old Vines Monastrell 2016,Alicante,Spain,2016,Volver,rose,Monastrell,15.95,3.9,799,,unknown,True,8,2.7694588292308535,6.683360945766275
Cap Andritxol Sa Talaia Negre 2016,Mallorca,Spain,2016,Cap Andritxol,rose,Unknown,19.56,3.8,89,,unknown,True,8,2.973486664606671,4.48863636973214
Villa Di Vetrice Chianti Rufina Riserva 2015,Chianti Rufina,Italy,2015,Villa Di Vetrice,red,Chianti,20.51,3.7,73,,unknown,True,9,3.0209125720842893,4.290459441148391
Foradori Granato 2017,Vigneti Delle Dolomiti,Italy,2017,Foradori,red,Unknown,49.74,3.8,32,,unknown,True,7,3.9068094383752587,3.4657359027997265
Corte Giara Merlot Corvina 2016,Veneto,Italy,2016,Corte Giara,red,Merlot,7.0,3.4,153,,unknown,True,8,1.9459101490553132,5.030437921392435
Varvaglione Salice Salentino 2015,Salice Salentino,Italy,2015,Varvaglione,white,Unknown,12.48,4.0,419,,unknown,True,9,2.5241273629412815,6.037870919922137
Famille Perrin Vinsobres Les Cornuds 2016,Other,France,2016,Famille Perrin,rose,Unknown,11.88,3.8,643,,unknown,True,8,2.4748563139344992,6.466144724237619
Schola Sarmenti Cubardi Primitivo 2017,Salento,Italy,2017,Schola Sarmenti,red,Primitivo,15.57,4.4,185,,unknown,True,7,2.745345985845907,5.220355825078325
Osborne Solaz Shiraz Tempranillo 2018,Castilla,Spain,2018,Osborne,white,Tempranillo,6.3,3.6,152,,unknown,True,6,1.8405496333974871,5.0238805208462765
Zabu Il Passo Verde Nero Davola 2019,Terre Siciliane,Italy,2019,Zabu,white,Nero Davola,10.26,3.7,58,,unknown,True,5,2.3282528397426234,4.060443010546419
