name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Clotaire Michal La Napoleon Beaujolais Villages 2017,Beaujolaisvillages,France,2017,Clotaire Michal,rose,Unknown,37.97,3.8,124,,unknown,True,7,3.636796374243711,4.820281565605037
Tenuta San Guido Sassicaia 2010,Other,Italy,2010,Tenuta San Guido,red,Unknown,324.41,4.6,5458,,unknown,True,14,5.782008147906709,8.604837701268284
Don Mannarone Rosso 2018,Terre Siciliane,Italy,2018,Don Mannarone,rose,Unknown,8.67,4.1,46,,unknown,True,6,2.1598687907924505,3.828641396489095
Abadia Retuerta Pago Negralada Tempranillo 2014,Castilla Y Leon,Spain,2014,Abadia Retuerta,red,Tempranillo,81.67,4.4,586,,unknown,True,10,4.402686737370185,6.373319789577013
Paul Achs Pannobile Red 2017,Burgenland,Austria,2017,Paul Achs,sparkling,Unknown,29.09,3.8,33,,unknown,True,7,3.3703944725071104,3.4965075614664802
Wirra Wirra Church Block Cabernet Sauvignon Shiraz Merlot 2015,Mclaren Vale,Australia,2015,Wirra Wirra,rose,Cabernet Sauvignon,21.15,3.8,651,,unknown,True,9,3.051639905492287,6.478509642208569
Il Matane Primitivo Di Manduria 2016,Primitivo Di Manduria,Italy,2016,Il Matane,red,Primitivo,27.5,4.0,73,,unknown,True,8,3.3141860046725258,4.290459441148391
Chateau Les Carmes Hautbrion Pessacleognan 2017,Pessacleognan,France,2017,Chateau Les Carmes Hautbrion,rose,Unknown,111.05,3.9,88,,unknown,True,7,4.709980550340436,4.477336814478207
Roco Gravel Road Pinot Noir 2018,Oregon,United States,2018,Roco,red,Pinot Noir,23.99,3.9,399,,unknown,True,6,3.177637076851603,5.988961416889864
Chateau Leoville Poyferre Pavillon De Leoville Poyferre Saintjulien 2015,Saintjulien,France,2015,Chateau Leoville Poyferre,rose,Unknown,50.72,4.1,339,,unknown,True,9,3.9263203101289705,5.82600010738045
Olianas Cannonau 2020,Other,Italy,2020,Olianas,red,Unknown,13.99,3.8,33,,unknown,True,4,2.63834278867739,3.4965075614664802
Chateau Ramafort Medoc 2010,Medoc,France,2010,Chateau Ramafort,red,Unknown,21.59,3.8,504,,unknown,True,14,3.072230244526716,6.222576268071369
Faiveley Gevreychambertin 1Er Cru Clos Des Issarts Monopole 2013,Other,France,2013,Faiveley,rose,Unknown,80.18,4.4,27,,unknown,True,11,4.3842741072143605,3.295836866004329
Maison Lenvoye Two Messengers Pinot Noir 2017,Willamette Valley,United States,2017,Maison Lenvoye,red,Pinot Noir,29.0,4.1,354,,unknown,True,7,3.367295829986474,5.869296913133774
Cascina Fontana Dolcetto Dalba 2018,Dolcetto Dalba,Italy,2018,Cascina Fontana,red,Dolcetto,22.0,3.6,88,,unknown,True,6,3.091042453358316,4.477336814478207
Poggio Graffetta Nero Davola 2017,Sicilia,Italy,2017,Poggio Graffetta,red,Nero Davola,9.42,3.7,28,,unknown,True,7,2.2428350885882717,3.332204510175204
Shelter Winery Spatburgunder 2017,Baden,Germany,2017,Shelter Winery,white,Unknown,11.88,3.6,117,,unknown,True,7,2.4748563139344992,4.762173934797756
Isole E Olena Syrah Toscana Collezione Privata 2015,Toscana,Italy,2015,Isole E Olena,red,Syrah,45.15,4.3,53,,unknown,True,9,3.809990279862994,3.970291913552122
Vina Maipo Mi Pueblo Syrah 2015,Central Valley,Chile,2015,Vina Maipo,white,Syrah,7.05,3.3,40,,unknown,True,9,1.9530276168241771,3.6888794541139363
Vina Maipo Mi Pueblo Cabernet Sauvignon 2018,Central Valley,Chile,2018,Vina Maipo,rose,Cabernet Sauvignon,7.94,3.2,161,,unknown,True,6,2.0719132752590443,5.081404364984462
Fattoria Le Pupille Saffredi 2017,Maremma Toscana,Italy,2017,Fattoria Le Pupille,white,Unknown,84.09,4.4,73,,unknown,True,7,4.431887653844806,4.290459441148391
Salentein Barrel Selection Malbec 2017,Uco Valley,Argentina,2017,Salentein,white,Malbec,16.27,3.9,1969,,unknown,True,7,2.7893229212309465,7.585281078639126
Ramon Bilbao Crianza Rioja 2015,Rioja,Spain,2015,Ramon Bilbao,rose,Rioja,9.71,3.8,12778,,unknown,True,9,2.273156282303234,9.455480221162288
D Mateos La Mateo Garnacha Cepas Viejas 2016,Rioja,Spain,2016,D Mateos,white,Garnacha,45.58,4.3,59,,unknown,True,8,3.8194690238175384,4.07753744390572
Bernard Baudry Le Clos Guillot Chinon 2017,Chinon,France,2017,Bernard Baudry,red,Unknown,23.59,3.9,93,,unknown,True,7,3.1608228934195837,4.532599493153256
Chateau Lafite Rothschild Carruades De Lafite Pauillac 2008,Pauillac,France,2008,Chateau Lafite Rothschild,red,Unknown,303.74,4.3,367,,unknown,True,16,5.716172072302124,5.90536184805457
Trediberri Langhe Nebbiolo 2020,Langhe,Italy,2020,Trediberri,red,Nebbiolo,20.99,3.8,548,,unknown,True,4,3.0440461338325417,6.306275286948015
Terrer De Pallars Carramia 2018,Costers Del Segre,Spain,2018,Terrer De Pallars,red,Unknown,11.14,3.6,36,,unknown,True,6,2.410542234499138,3.58351893845611
Chateau Plince Pomerol 2016,Pomerol,France,2016,Chateau Plince,rose,Pomerol,52.77,4.0,72,,unknown,True,8,3.9659428474175766,4.276666119016055
Domaine De La Tour Du Bon Bandol Rouge 2011,Bandol,France,2011,Domaine De La Tour Du Bon,white,Unknown,38.95,4.0,43,,unknown,True,13,3.6622787723167574,3.7612001156935624
Torres Sangre De Toro Special Selection 2017,Catalunya,Spain,2017,Torres,white,Unknown,9.66,3.6,101,,unknown,True,7,2.2679936482244267,4.61512051684126
Nino Negri Sfursat Carlo Negri 2013,Other,Italy,2013,Nino Negri,sparkling,Unknown,24.22,4.2,617,,unknown,True,11,3.1871787381249463,6.424869023905387
Telmo Rodriguez Lz Rioja 2020,Rioja,Spain,2020,Telmo Rodriguez,red,Unknown,9.28,3.5,37,,unknown,True,4,2.2278615467981093,3.6109179126442243
Winzer Krems Chremisa Edition Blauer Zweigelt 2016,Other,Austria,2016,Winzer Krems,white,Zweigelt,16.17,3.9,93,,unknown,True,8,2.7831576735890153,4.532599493153256
Viu Manent El Incidente Carmenere 2017,Colchagua Valley,Chile,2017,Viu Manent,white,Carmenere,58.17,4.3,88,,unknown,True,7,4.06336975792267,4.477336814478207
Baigorri Rioja Garnacha 2015,Rioja,Spain,2015,Baigorri,sparkling,Garnacha,25.25,4.1,73,,unknown,True,9,3.228826155721369,4.290459441148391
Morgante Nero Davola 2017,Sicilia,Italy,2017,Morgante,sparkling,Nero Davola,9.22,3.8,183,,unknown,True,7,2.2213750375685026,5.2094861528414205
Arabella Reserve Shiraz Viognier 2019,Robertson,South Africa,2019,Arabella,white,Viognier,9.22,3.9,440,,unknown,True,5,2.2213750375685026,6.0867747269123065
Hermon Mount Hermon Indigo 2017,Galilee,Israel,2017,Hermon,rose,Unknown,13.17,3.4,208,,unknown,True,7,2.5779415157551897,5.337538079701318
Librandi Gravello Rosso 2015,Other,Italy,2015,Librandi,sparkling,Unknown,23.21,3.8,280,,unknown,True,9,3.1445832202863455,5.634789603169249
Valderiz De Chiripa 2017,Ribera Del Duero,Spain,2017,Valderiz,rose,Unknown,16.57,3.6,124,,unknown,True,7,2.8075938314384716,4.820281565605037
Paul Hobbs Beckstoffer Las Piedras Vineyard Cabernet Sauvignon 2015,St Helena,United States,2015,Paul Hobbs,sparkling,Cabernet Sauvignon,399.78,4.8,30,,unknown,True,9,5.990914395802501,3.4011973816621555
Gillardi Cursalet Dogliani 2015,Other,Italy,2015,Gillardi,red,Unknown,28.95,3.8,90,,unknown,True,9,3.3655702040190043,4.499809670330265
M Chapoutier Belleruche Cotesdurhone 2018,Cotesdurhone,France,2018,M Chapoutier,sparkling,Ruche,10.8,3.7,963,,unknown,True,6,2.379546134130174,6.870053411798126
Chateau Quintus Le Dragon De Quintus Qvintvs Saintemilion Grand Cru 2015,Saintemilion Grand Cru,France,2015,Chateau Quintus,rose,Unknown,46.55,4.1,176,,unknown,True,9,3.840527003723076,5.170483995038151
Prayers Of Sinners Saints Red Blend 2017,Washington,United States,2017,Prayers Of,sparkling,Red Blend,11.82,3.9,1819,,unknown,True,7,2.469793011977952,7.506042178518122
Pratello Mille 1 Rebo 2015,Other,Italy,2015,Pratello,white,Unknown,16.22,3.7,946,,unknown,True,9,2.7862450486872667,6.852242569051878
Villamedoro Montepulciano Dabruzzo Rosso Del Duca 2016,Montepulciano Dabruzzo,Italy,2016,Villamedoro,red,Montepulciano,16.98,3.7,109,,unknown,True,8,2.8320361808832013,4.6913478822291435
Megaphone Ventoux 2018,Ventoux,France,2018,Megaphone,sparkling,Unknown,20.44,4.0,48,,unknown,True,6,3.017493765335504,3.871201010907891
Honoro Vera Monastrell 2013,Jumilla,Spain,2013,Honoro Vera,red,Monastrell,7.99,3.6,309,,unknown,True,11,2.0781907597781832,5.733341276897745
Avidos Amavio 2016,Douro,Portugal,2016,Avidos,red,Unknown,10.76,3.7,25,,unknown,True,8,2.375835554733638,3.2188758248682006
Poggio Al Sole Casasilia Chianti Classico Gran Selezione 2016,Chianti Classico,Italy,2016,Poggio Al Sole,red,Chianti,32.44,4.3,35,,unknown,True,8,3.479392229247212,3.5553480614894135
Chateau Pichon Baron Pauillac Grand Cru Classe 2010,Pauillac,France,2010,Chateau Pichon Baron,sparkling,Unknown,270.16,4.5,1163,,unknown,True,14,5.599014376077312,7.0587581525186645
Miguel Torres Las Mulas Reserva Carmenere 2017,Central Valley,Chile,2017,Miguel Torres,sparkling,Carmenere,10.47,3.7,651,,unknown,True,7,2.3485140248824456,6.478509642208569
Pagos Del Rey Sentero Roble Tinta De Toro 2018,Toro,Spain,2018,Pagos Del Rey,red,Unknown,6.44,3.8,84,,unknown,True,6,1.8625285401162623,4.430816798843313
Luis Canas Rioja Gran Reserva 2013,Rioja,Spain,2013,Luis Canas,red,Rioja,22.51,3.9,50,,unknown,True,11,3.1139596549186406,3.912023005428146
Chateau Lafite Rothschild Pauillac Premier Grand Cru Classe 1992,Pauillac,France,1992,Chateau Lafite Rothschild,red,Unknown,1373.86,4.5,346,,unknown,True,32,7.225379575305625,5.846438775057724
Capaia Cabernet Sauvignon Merlot 2017,Western Cape,South Africa,2017,Capaia,white,Cabernet Sauvignon,10.16,3.7,33,,unknown,True,7,2.318458442150336,3.4965075614664802
Vilafonte Series C 2017,Paarl,South Africa,2017,Vilafonte,rose,Unknown,78.93,4.6,60,,unknown,True,7,4.368561383720311,4.0943445622221
Krutzler Blaufrankisch 2017,Burgenland,Austria,2017,Krutzler,red,Blaufrankisch,9.74,3.5,109,,unknown,True,7,2.2762411176544437,4.6913478822291435
Bruno Giacosa Barbaresco Albesani Santo Stefano 2011,Barbaresco,Italy,2011,Bruno Giacosa,rose,Unknown,114.72,4.4,279,,unknown,True,13,4.742494376851311,5.631211781821365
Weingut Metzger Dry Aged 2015,Pfalz,Germany,2015,Weingut Metzger,sparkling,Unknown,35.96,4.2,60,,unknown,True,9,3.5824072096034194,4.0943445622221
Lenotti Amarone Della Valpolicella Classico 2015,Amarone Della Valpolicella Classico,Italy,2015,Lenotti,rose,Unknown,25.93,4.2,38,,unknown,True,9,3.255400599550573,3.6375861597263857
Envinate Albahra 2019,Castilla,Spain,2019,Envinate,red,Unknown,12.71,3.8,934,,unknown,True,5,2.542389085201363,6.839476438228843
Bodega Tandem Macula 2013,Navarra,Spain,2013,Bodega Tandem,red,Unknown,19.99,3.9,62,,unknown,True,11,2.9952321485123083,4.127134385045092
Pasqua Vigneti E Cantine Sangiovese Puglia 2019,Puglia,Italy,2019,Pasqua Vigneti E Cantine,red,Sangiovese,13.99,3.8,509,,unknown,True,5,2.63834278867739,6.2324480165505225
Trabun Malbec 2017,Other,Chile,2017,Trabun,red,Malbec,14.95,3.7,55,,unknown,True,7,2.7047112998366956,4.007333185232471
Calmel Joseph Les Terroirs Saintchinian 2015,Other,France,2015,Calmel Joseph,rose,Unknown,8.41,3.7,199,,unknown,True,9,2.1294214739848565,5.293304824724492
The Tapas Wine Collection Tempranillo 2017,Valencia,Spain,2017,The Tapas Wine Collection,red,Tempranillo,7.94,3.5,409,,unknown,True,7,2.0719132752590443,6.013715156042801
Cabriz Colheita Seleccionada Tinto 2017,Dao,Portugal,2017,Cabriz,rose,Unknown,7.89,3.6,237,,unknown,True,7,2.065596134857783,5.4680601411351315
Gunther Steinmetz Pinot Noir 2016,Mosel,Germany,2016,Gunther Steinmetz,red,Pinot Noir,27.99,3.6,25,,unknown,True,8,3.331847303527362,3.2188758248682006
Castello Pomino Pomino Rosso Pinot Nero 2013,Other,Italy,2013,Castello Pomino,rose,Pinot Nero,20.51,3.5,82,,unknown,True,11,3.0209125720842893,4.406719247264253
Catena Zapata Adrianna Vineyard Fortuna Terrae Malbec 2015,Mendoza,Argentina,2015,Catena Zapata,rose,Malbec,97.54,4.5,155,,unknown,True,9,4.5802625502819065,5.043425116919247
E Guigal Chateauneufdupape 2016,Chateauneufdupape,France,2016,E Guigal,red,Unknown,46.96,4.1,166,,unknown,True,8,3.8492961755198407,5.111987788356544
Planeta Maroccoli Syrah 2013,Menfi,Italy,2013,Planeta,red,Syrah,28.44,3.8,357,,unknown,True,11,3.34779660493504,5.877735781779639
Poliziano Rosso Di Montepulciano 2018,Rosso Di Montepulciano,Italy,2018,Poliziano,rose,Montepulciano,9.75,3.8,587,,unknown,True,6,2.277267285009756,6.375024819828097
Bouchard Aine Fils Beaujolais Nouveau 2018,Other,France,2018,Bouchard Aine Fils,red,Unknown,11.99,3.6,135,,unknown,True,6,2.484072969039423,4.90527477843843
Chateau Clinet Fleur De Clinet Pomerol 2013,Pomerol,France,2013,Chateau Clinet,rose,Pomerol,34.8,3.8,237,,unknown,True,11,3.5496173867804286,5.4680601411351315
Chateau Monbrison Margaux 2005,Margaux,France,2005,Chateau Monbrison,rose,Margaux,52.03,4.1,228,,unknown,True,19,3.9518204753022124,5.429345628954441
Villa Vinea Pinot Noir 2016,Other,Romania,2016,Villa Vinea,white,Pinot Noir,11.83,3.5,40,,unknown,True,8,2.4706386779902956,3.6888794541139363
Delheim Shiraz 2016,Stellenbosch,South Africa,2016,Delheim,rose,Shiraz,14.65,3.8,50,,unknown,True,8,2.6844403354630764,3.912023005428146
Domaine Les Terres Promises Lamourvedre 2013,Bandol,France,2013,Domaine Les Terres Promises,rose,Mourvedre,10.74,3.7,45,,unknown,True,11,2.3739750890807185,3.8066624897703196
Braida Ai Suma Barbera Dasti 2015,Barbera Dasti,Italy,2015,Braida,sparkling,Barbera,70.52,4.4,234,,unknown,True,9,4.25589635752967,5.455321115357702
Lichtenberger Gonzalez Muschelkalk Rot 2017,Burgenland,Austria,2017,Lichtenberger Gonzalez,white,Unknown,14.97,3.8,55,,unknown,True,7,2.706048198431537,4.007333185232471
Jeanluc Colombo Cotes Du Rhone Les Abeilles De Colombo Rouge 2016,Cotesdurhone,France,2016,Jeanluc Colombo,red,Unknown,11.99,3.6,1991,,unknown,True,8,2.484072969039423,7.596392304064196
Tenuta Di Sesta Poggio Darna Toscana 2014,Toscana,Italy,2014,Tenuta Di Sesta,white,Unknown,14.0,3.6,105,,unknown,True,10,2.6390573296152584,4.653960350157523
Rocca Delle Macie Campomaccione Morellino Di Scansano 2011,Morellino Di Scansano,Italy,2011,Rocca Delle Macie,rose,Unknown,12.9,3.4,85,,unknown,True,13,2.5572273113676265,4.442651256490317
Tinto Negro Limestone Block Malbec 2017,Mendoza,Argentina,2017,Tinto Negro,red,Malbec,19.99,4.0,127,,unknown,True,7,2.9952321485123083,4.844187086458591
Mateus Nicolau De Almeida Trans Douro Express Cima Corgo 2019,Douro,Portugal,2019,Mateus Nicolau De Almeida,red,Unknown,14.97,3.8,41,,unknown,True,5,2.706048198431537,3.713572066704308
Pascal Jolivet Pinot Noir Attitude 2019,Other,France,2019,Pascal Jolivet,red,Pinot Noir,25.0,3.7,502,,unknown,True,5,3.2188758248682006,6.218600119691729
Gnarly Head Cabernet Sauvignon 2016,California,United States,2016,Gnarly Head,red,Cabernet Sauvignon,13.99,3.6,1461,,unknown,True,8,2.63834278867739,7.2868764117507
Pinord Ribera Del Duero Roble Marques De Pluma 2018,Ribera Del Duero,Spain,2018,Pinord,red,Unknown,8.52,3.8,187,,unknown,True,6,2.1424163408412245,5.231108616854587
Marco Felluga Russiz Superiore Cabernet Franc Collio 2017,Other,Italy,2017,Marco Felluga,white,Cabernet Franc,29.09,4.0,27,,unknown,True,7,3.3703944725071104,3.295836866004329
19 Crimes The Banished Dark Red 2019,South Eastern Australia,Australia,2019,19 Crimes,red,Unknown,9.99,4.1,3131,,unknown,True,5,2.3015845926604626,8.049107721326406
Chateau Purcari Negru De Purcari 2016,Other,Other,2016,Chateau Purcari,sparkling,Unknown,43.38,4.5,588,,unknown,True,8,3.7699985053987284,6.376726947898627
Chateau Certan De May Pomerol 2015,Pomerol,France,2015,Chateau Certan De May,rose,Pomerol,147.02,4.2,48,,unknown,True,9,4.9905686319459415,3.871201010907891
Encomienda De Cervera Horten 2020,Castilla,Spain,2020,Encomienda De Cervera,red,Unknown,18.0,3.6,26,,unknown,True,4,2.8903717578961645,3.258096538021482
10000 Hours Cabernet Sauvignon 2018,Other,United States,2018,10000 Hours,red,Cabernet Sauvignon,29.99,4.0,51,,unknown,True,6,3.4008639927609177,3.9318256327243257
Chateau Quinault Lenclos Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Chateau Quinault Lenclos,rose,Unknown,61.79,3.9,365,,unknown,True,19,4.123741539072888,5.8998973535824915
Georges Duboeuf Morgon 2011,Morgon,France,2011,Georges Duboeuf,red,Unknown,14.99,3.2,204,,unknown,True,13,2.7073833121145063,5.318119993844216
El Enemigo Cabernet Franc 2017,Mendoza,Argentina,2017,El Enemigo,red,Cabernet Franc,20.89,4.4,9383,,unknown,True,7,3.039270575568475,9.14665482029005
Ktema Tselepou Ktima Tselepos Driopi Classic Agiorgitiko Nemea 2017,Other,Greece,2017,Ktema Tselepou Ktima Tselepos,red,Agiorgitiko,12.48,3.7,107,,unknown,True,7,2.5241273629412815,4.672828834461906
Prunotto Barolo 2013,Barolo,Italy,2013,Prunotto,rose,Barolo,32.68,4.0,2659,,unknown,True,11,3.486763269991802,7.88570539124302
Montgras Antu Grenache Syrah Carignan 2015,Colchagua Valley,Chile,2015,Montgras,sparkling,Grenache,13.67,3.8,482,,unknown,True,9,2.6152036507358583,6.1779441140506
Vega Real El Empecinado 2017,Ribera Del Duero,Spain,2017,Vega Real,red,Unknown,14.21,4.0,66,,unknown,True,7,2.6539459421090092,4.189654742026425
Cortes De Cima Reserva Tinto 2011,Alentejano,Portugal,2011,Cortes De Cima,red,Unknown,56.42,4.2,535,,unknown,True,13,4.0328237055738505,6.282266746896006
Benmarco Expresivo 2014,Other,Argentina,2014,Benmarco,red,Unknown,26.95,4.2,1192,,unknown,True,10,3.293983297355006,7.083387847625295
Cos Destournel Cos Destournel 2005,Saintestephe,France,2005,Cos Destournel,sparkling,Unknown,270.11,4.6,1608,,unknown,True,19,5.598829283437918,7.382746449738912
Suvla Cabernet Sauvignon 2017,Other,Other,2017,Suvla,sparkling,Cabernet Sauvignon,16.27,3.4,60,,unknown,True,7,2.7893229212309465,4.0943445622221
Mamete Prevostini Grumello Valtellina Superiore 2014,Valtellina Superiore,Italy,2014,Mamete Prevostini,white,Unknown,17.9,3.9,85,,unknown,True,10,2.884800712846709,4.442651256490317
Covitoro Barbian 2018,Toro,Spain,2018,Covitoro,red,Unknown,7.73,3.6,164,,unknown,True,6,2.0451088625993306,5.099866427824199
Pascual Toso Malbec 2018,Mendoza,Argentina,2018,Pascual Toso,rose,Malbec,10.86,3.8,486,,unknown,True,6,2.3850863145057892,6.1862086239004945
Chateau Etang Des Colombes Bicentenaire Vieilles Vignes Corbieres 2015,Corbieres,France,2015,Chateau Etang Des Colombes,sparkling,Unknown,8.94,3.7,82,,unknown,True,9,2.190535589185423,4.406719247264253
Andeluna Altitud Merlot 2015,Tupungato,Argentina,2015,Andeluna,sparkling,Merlot,17.54,3.7,139,,unknown,True,9,2.864483986944037,4.934473933130692
Francis Ford Coppola Diamond Collection Malbec Celestial Blue Label 2017,Napa Valley,United States,2017,Francis Ford Coppola Winery,red,Malbec,28.55,3.6,113,,unknown,True,7,3.351656936102019,4.727387818712341
Braida Il Baciale Monferrato Rosso 2017,Monferrato,Italy,2017,Braida,white,Unknown,16.22,3.9,27,,unknown,True,7,2.7862450486872667,3.295836866004329
Bodegas Fontana Dominio De Fontana Tempranillo Graciano 2013,Castilla,Spain,2013,Bodegas Fontana,sparkling,Tempranillo,11.96,3.7,77,,unknown,True,11,2.481567748522486,4.343805421853684
Allegrini Amarone Della Valpolicella Classico 2015,Amarone Della Valpolicella Classico,Italy,2015,Allegrini,white,Unknown,55.0,4.3,1111,,unknown,True,9,4.007333185232471,7.0130157896396295
Vietti Moscato Dasti 2021,Other,Italy,2021,Vietti,white,Muscat,18.99,4.6,24,5.0,0,False,3,2.9439125248241944,3.1780538303479458
Chateau Bellegrave Medoc 2017,Medoc,France,2017,Chateau Bellegrave,rose,Unknown,13.58,3.9,262,,unknown,True,7,2.60859812213055,5.568344503761097
Cantele Riserva Salice Salentino 2013,Salice Salentino,Italy,2013,Cantele,red,Unknown,14.99,3.7,1129,,unknown,True,11,2.7073833121145063,7.029087564149662
Bodegas Castillo De Sajazarra Solar De Libano Reserva 2014,Rioja,Spain,2014,Bodegas Castillo De Sajazarra,red,Unknown,15.08,3.6,32,,unknown,True,10,2.71336936257981,3.4657359027997265
Chateau Jalousie Beaulieu Bordeaux Superieur 2018,Bordeaux,France,2018,Chateau Jalousie Beaulieu,red,Bordeaux Red Blends,19.99,3.8,206,13.5,WE,False,6,2.9952321485123083,5.327876168789581
Matthews Blackboard Red 2019,Columbia Valley,United States,2019,Matthews,red,Unknown,22.99,3.7,33,,unknown,True,5,3.1350593387750902,3.4965075614664802
Finca Constancia Parcela 23 Tempranillo 2017,Castilla,Spain,2017,Finca Constancia,red,Tempranillo,9.75,3.5,65,,unknown,True,7,2.277267285009756,4.174387269895637
Colle Sori Montepulciano Dabruzzo 2016,Montepulciano Dabruzzo,Italy,2016,Colle Sori,red,Montepulciano,9.99,3.4,27,,unknown,True,8,2.3015845926604626,3.295836866004329
Borgo Mastro Negroamaro Primitivo 2016,Puglia,Italy,2016,Borgo Mastro,sparkling,Negroamaro,6.24,3.6,63,,unknown,True,8,1.8309801823813363,4.143134726391533
Oliver Zeter Pinot Noir 2017,Pfalz,Germany,2017,Oliver Zeter,red,Pinot Noir,13.56,3.4,30,,unknown,True,7,2.6071242825122494,3.4011973816621555
