Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV,Log Price,Age
Central Valley,Chile,2017,Anderra,rose,Carmenere,7.89,3.4,,2.065596134857783,7
Campo De Borja,Spain,2018,Bodegas Aragonesas,sparkling,Unknown,4.67,3.3,,1.541159071680806,6
Pays Doc,France,2016,Domaine De La Clapiere,rose,Unknown,10.42,3.6,,2.343727036325221,8
Tupungato,Argentina,2014,Gouguenheim,red,Unknown,23.99,4.1,,3.177637076851603,10
Corbieres,France,2019,Chateau De Caraguilhes,white,Unknown,11.56,3.5,,2.4475508632442318,5
Colchagua Valley,Chile,2013,Veramonte,red,Cabernet Sauvignon,11.25,3.2,,2.4203681286504293,11
California,United States,2016,Thomas Henry,red,Zinfandel,18.0,3.9,,2.8903717578961645,8
Mclaren Vale,Australia,2014,Darenberg,sparkling,Shiraz,47.54,4.1,,3.861571461932048,10
Los Carneros,United States,2015,Clos Du Val,red,Pinot Noir,26.61,4.0,,3.281287084989598,9
Pays Doc,France,2017,Les Jamelles,rose,Grenache,14.51,3.8,,2.6748380668960965,7
Jumilla,Spain,2019,Orowines,red,Monastrell,8.99,3.6,,2.196112848483529,5
Brunello Di Montalcino,Italy,2009,Caparzo,sparkling,Unknown,52.1,4.3,,3.9531649487593215,15
Pessacleognan,France,2016,Chateau Latourmartillac,red,Unknown,69.19,4.0,,4.23685634351072,8
Marlborough,New Zealand,2016,Wild Rock,red,Pinot Noir,24.41,3.7,,3.1949928844048685,8
Marlborough,New Zealand,2017,Cloudy Bay,red,Pinot Noir,36.49,3.9,,3.597038250448356,7
Langhe,Italy,2012,La Spinetta,red,Nebbiolo,27.49,3.8,,3.3138223021771545,12
Chianti Classico,Italy,2016,Bibbiano,sparkling,Chianti,21.59,3.7,,3.072230244526716,8
Pays Doc,France,2017,Paul Mas,rose,Unknown,7.8,3.6,,2.054123733695546,7
California,United States,2018,Canyon Road,red,Merlot,5.99,3.6,,1.790091412127358,6
Rioja,Spain,2015,Lan,white,Rioja,13.56,3.8,,2.6071242825122494,9
Alicante,Spain,2016,Volver,rose,Monastrell,15.95,3.9,,2.769458829230853,8
Mallorca,Spain,2016,Cap Andritxol,rose,Unknown,19.56,3.8,,2.973486664606671,8
Chianti Rufina,Italy,2015,Villa Di Vetrice,red,Chianti,20.51,3.7,,3.0209125720842893,9
Vigneti Delle Dolomiti,Italy,2017,Foradori,red,Unknown,49.74,3.8,,3.9068094383752583,7
Veneto,Italy,2016,Corte Giara,red,Merlot,7.0,3.4,,1.9459101490553128,8
Salice Salentino,Italy,2015,Varvaglione,white,Unknown,12.48,4.0,,2.524127362941281,9
Other,France,2016,Famille Perrin,rose,Unknown,11.88,3.8,,2.4748563139344992,8
Salento,Italy,2017,Schola Sarmenti,red,Primitivo,15.57,4.4,,2.745345985845907,7
Castilla,Spain,2018,Osborne,white,Tempranillo,6.3,3.6,,1.8405496333974871,6
Terre Siciliane,Italy,2019,Zabu,white,Nero Davola,10.26,3.7,,2.3282528397426234,5
Bolgheri Superiore,Italy,2006,Poggio Al Tesoro,rose,Unknown,97.54,4.2,,4.5802625502819065,18
Uco Valley,Argentina,2017,Finca La Celia,white,Malbec,12.64,3.4,,2.5368663887187117,7
Cahors,France,2012,Chateau La Coustarelle,rose,Unknown,12.59,3.7,,2.532902848056256,12
Other,Spain,2014,Arrayan,rose,Garnacha,14.0,3.7,,2.6390573296152584,10
Other,United States,2017,Brassfield,red,Unknown,18.99,3.8,,2.9439125248241944,7
Sonoma County,United States,2016,Arrowood,red,Cabernet Sauvignon,27.0,3.9,,3.295836866004329,8
Mclaren Vale,Australia,2016,Darenberg,sparkling,Shiraz,42.31,4.0,,3.745023464731976,8
Mendoza,Argentina,2020,Alamos,red,Cabernet Sauvignon,8.67,3.6,,2.1598687907924505,4
Puglia,Italy,2018,Montedidio,rose,Unknown,7.35,3.9,,1.9947003132247452,6
California,United States,2014,Woodbridge By Robert Mondavi,red,Merlot,8.99,3.2,,2.196112848483529,10
Bardolino,Italy,2018,Cantina Di Custoza,rose,Bardolino,5.97,3.5,,1.786746927404511,6
South Eastern Australia,Australia,2008,Yellow Tail,red,Shiraz,7.99,3.3,,2.0781907597781832,16
Burgenland,Austria,2018,Paul Achs,sparkling,Zweigelt,15.37,3.7,,2.7324175575505043,6
Toscana,Italy,2018,Bibi Graetz,red,Unknown,11.99,3.5,,2.484072969039423,6
Bandol,France,2000,Chateau Pradeaux,sparkling,Unknown,40.09,3.8,,3.691126926654416,24
Saintjulien,France,2005,Chateau Gloria,sparkling,Unknown,71.55,4.1,,4.27039650600246,19
North Coast,United States,2017,Ramey,red,Bordeaux Red Blends,35.31,3.9,14.5,3.564166209940295,7
Napa Valley,United States,2017,Robert Mondavi,red,Cabernet Sauvignon,35.44,4.1,,3.56784112573688,7
Bierzo,Spain,2013,Losada,white,Unknown,39.03,4.1,,3.664330581192524,11
Barbaresco,Italy,2017,Prunotto,rose,Unknown,29.18,3.8,,3.37348354309464,7
Maipo Valley,Chile,2015,Santa Rita,white,Cabernet Sauvignon,10.52,3.3,,2.353278207309564,9
Barolo,Italy,2014,Gd Vajra,red,Barolo,67.68,4.2,,4.214790715297967,10
Colchagua Valley,Chile,2016,Polkura,red,Malbec,23.27,4.1,,3.1471649773142003,8
Saintemilion Grand Cru,France,2005,Chateau Chauvin,rose,Unknown,54.2,4.0,,3.992680908445601,19
Toscana,Italy,2017,Terrescure,sparkling,Unknown,10.47,4.0,,2.3485140248824456,7
Other,United States,2016,Trinitas,red,Petite Sirah,25.99,4.1,,3.2577118486533987,8
Campo De Borja,Spain,2016,Cuevas De Arom,red,Unknown,12.86,3.7,,2.554121718809473,8
Baden,Germany,2015,Salwey,white,Unknown,12.48,3.6,,2.524127362941281,9
Mclaren Vale,Australia,2014,Darenberg,rose,Mourvedre,23.4,3.8,,3.152736022363656,10
Navarra,Spain,2015,Bodegas Nekeas,red,Unknown,12.2,3.8,,2.501435951739211,9
Ribera Del Duero,Spain,2015,Monteabellon,sparkling,Unknown,34.72,3.9,,3.547315889792149,9
Salice Salentino,Italy,2015,Masca Del Tacco,sparkling,Unknown,16.81,4.0,,2.821973947420524,9
Terre Siciliane,Italy,2018,Barone Montalto,red,Nero Davola,5.53,3.6,,1.7101878155342436,6
Amarone Della Valpolicella Classico,Italy,2011,Cesari,red,Unknown,48.72,4.2,,3.8860896234016415,13
Other,Italy,2018,Velenosi,red,Unknown,8.56,3.5,,2.1471001901536506,6
Other,France,2018,Gerard Bertrand,sparkling,Unknown,35.53,4.1,,3.570377410032936,6
Chianti Classico,Italy,2015,Mazzei,sparkling,Chianti,41.23,4.2,,3.7191661467188086,9
Pessacleognan,France,2015,Chateau Dalix,white,Unknown,21.15,3.8,,3.051639905492287,9
Columbia Valley,United States,2017,King Estate,red,Unknown,23.99,4.1,,3.177637076851603,7
Saintemilion Grand Cru,France,2005,Chateau Grand Barrail Lamarzelle Figeac,white,Unknown,43.35,3.9,,3.769306703226551,19
Burgenland,Austria,2017,Salzl Seewinkelhof,red,Unknown,11.6,3.5,,2.451005098112319,7
Lalandedepomerol,France,2016,Vignoble Mingot,sparkling,Pomerol,18.38,3.6,,2.911263116927541,8
Maule Valley,Chile,2013,Casa Donoso,red,Cabernet Sauvignon,19.99,3.8,,2.9952321485123083,11
Jumilla,Spain,2012,Carchelo,white,Unknown,14.76,3.5,,2.6919208191723265,12
Serra Gaucha,Brazil,2013,Don Guerino,sparkling,Cabernet Sauvignon,13.69,3.3,,2.6166656393003573,11
Pauillac,France,2012,Chateau Plantey,rose,Unknown,28.2,4.0,,3.339321977944068,12
Puglia,Italy,2019,Polvanera,red,Primitivo,14.99,4.0,,2.7073833121145063,5
Chateauneufdupape,France,2016,Domaine De La Janasse,sparkling,Unknown,91.14,4.2,,4.512396785835736,8
Baden,Germany,2014,Weingut Holger Koch,red,Pinot Noir,32.5,3.6,,3.481240089335692,10
Rioja,Spain,2016,Altos De Rioja,white,Rioja,8.57,3.4,,2.1482677326096886,8
Other,Spain,2012,12 Linajes,red,Tempranillo,32.85,3.9,14.0,3.49195174493062,12
Languedoc,France,2020,Domaine Daupilhac,red,Unknown,21.95,4.1,,3.08876713952118,4
Chateauneufdupape,France,2012,Domaine De La Janasse,white,Unknown,58.59,4.2,,4.070564033556697,12
Mendoza,Argentina,2020,Tilia,red,Malbec,9.99,3.7,,2.3015845926604626,4
Amarone Della Valpolicella Classico,Italy,2007,Lenotti,white,Unknown,29.57,4.1,,3.386760333864386,17
Marlborough,New Zealand,2016,Clos Henri,rose,Pinot Noir,30.14,3.9,,3.4058531931983493,8
Maremma Toscana,Italy,2016,Grillesino,red,Cabernet Sauvignon,28.2,4.0,,3.339321977944068,8
Uco Valley,Argentina,2014,Diamandes,white,Unknown,32.5,4.2,,3.481240089335692,10
Emporda,Spain,2015,Castillo Perelada,red,Unknown,17.99,4.0,,2.8898160479624413,9
Other,France,2017,Dampt Freres,white,Unknown,18.39,3.9,,2.91180703861623,7
Dominio De Valdepusa,Spain,2014,Marques De Grinon,white,Red Blend,22.89,4.1,,3.130700133964475,10
Listracmedoc,France,2016,Chateau Mayne Lalande,rose,Unknown,20.94,3.6,,3.041661205442391,8
Maipo Valley,Chile,2016,Haras De Pirque,sparkling,Unknown,53.16,4.3,,3.9733062338450447,8
Cotes De Provence,France,2018,Marchandise,sparkling,Unknown,13.39,3.8,,2.594508159703081,6
Barolo,Italy,2012,Mauro Molino,rose,Barolo,34.61,4.1,,3.544142657647253,12
Montefalco,Italy,2016,Arnaldocaprai,white,Unknown,15.78,3.7,,2.7587433154177283,8
Etna,Italy,2017,Tenuta Delle Terre Nere,rose,Unknown,43.29,4.2,,3.767921661453889,7
Other,Italy,2020,Umani Ronchi,white,Other White Wine,13.96,3.8,,2.6361960973342264,4
Coterotie,France,2014,M Chapoutier,red,Coterotie,82.81,4.2,,4.416548827045609,10
Rioja,Spain,2017,Beronia,red,Unknown,13.99,3.6,,2.63834278867739,7
Hautmedoc,France,2010,Chateau Larosetrintaudon,red,Unknown,25.99,3.8,,3.2577118486533987,14
Pessacleognan,France,2005,Chateau De Fieuzal,red,Unknown,60.7,4.0,,4.1059436980654525,19
Irpinia,Italy,2013,Feudi Di San Gregorio,white,Unknown,56.96,3.9,,4.04234926710372,11
Hautmedoc,France,2014,Chateau Lanessan,sparkling,Unknown,20.07,3.6,,2.9992261628082466,10
Barolo,Italy,2016,Pio Cesare,sparkling,Barolo,62.09,4.3,,4.128584945376802,8
Pessacleognan,France,2008,Chateau Hautbrion,red,Unknown,450.21,4.6,,6.109714140576008,16
Other,France,2015,Chateau Marsau,red,Unknown,19.57,3.8,,2.9739977814079848,9
Mendocino County,United States,2019,Bonterra,red,Pinot Noir,17.97,3.7,,2.8887037007954675,5
Stellenbosch,South Africa,2013,Vergelegen,rose,Unknown,49.91,4.2,,3.910221383481518,11
Toscana,Italy,2012,Avignonesi,rose,Unknown,12.57,3.6,,2.531313022602156,12
Maremma Toscana,Italy,2017,Tenute Guicciardini Strozzi,sparkling,Unknown,14.09,3.7,,2.6454653259105885,7
Aconcagua Valley,Chile,2011,Errazuriz,red,Carmenere,132.1,4.4,,4.883559211528279,13
Bierzo,Spain,2020,Dominio De Tares,red,Unknown,8.78,3.7,,2.172476407647025,4
Other,Hungary,2017,Egervin,red,Unknown,8.95,3.4,,2.191653532286764,7
Casablanca Valley,Chile,2015,Veramonte,sparkling,Pinot Noir,9.75,3.5,,2.277267285009756,9
Rioja,Spain,2015,Marques De La Concordia,red,Rioja Reserva,11.08,3.8,,2.405141681319138,9
Pessacleognan,France,2005,Chateau Hautbailly,sparkling,Unknown,135.57,4.3,,4.909488112091298,19
Isola Dei Nuraghi,Italy,2016,Argiolas,white,Unknown,25.15,4.2,,3.224857896545748,8
Colchagua Valley,Chile,2018,Cruz Andina,rose,Carmenere,10.74,3.7,,2.3739750890807185,6
Bierzo,Spain,2015,Madai,red,Mencia,20.78,3.6,,3.0339909856710814,9
Napa Valley,United States,2016,Dominus,white,Unknown,386.04,4.5,,5.955940991038935,8
Stellenbosch,South Africa,2016,Starkconde,white,Cabernet Sauvignon,18.92,3.8,,2.940219563623732,8
California,United States,2019,Apothic,red,Merlot,11.97,3.8,,2.482403519569882,5
Amarone Della Valpolicella Classico,Italy,2015,Zeni,rose,Unknown,46.55,4.1,,3.840527003723076,9
Bolgheri Superiore,Italy,2014,Ornellaia,rose,Unknown,189.32,4.5,,5.243438705038047,10
Other,Spain,2020,Casa Rojo,red,Unknown,11.3,3.7,,2.424802725718295,4
Saintjulien,France,2010,Chateau Lalandeborie,red,Unknown,43.35,3.9,,3.769306703226551,14
Chianti Classico,Italy,2016,Ricasoli,white,Unknown,18.72,3.9,,2.9295924710494456,8
Rioja,Spain,2018,Olivier Riviere,red,Rioja,28.95,3.7,,3.3655702040190043,6
Other,Other,2016,Bessa Valley,sparkling,Unknown,9.62,3.7,,2.263844264677615,8
Ahr,Germany,2016,Jean Stodden,white,Unknown,32.44,4.1,,3.479392229247212,8
Alentejano,Portugal,2018,Mocho Galego,rose,Unknown,10.58,3.8,,2.3589654264301534,6
Crozeshermitage,France,2017,Paul Jaboulet Aine,sparkling,Unknown,25.12,3.9,,3.223664341599998,7
Marlborough,New Zealand,2013,Jackson Estate,red,Pinot Noir,19.97,3.8,,2.9942311474277234,11
Isola Dei Nuraghi,Italy,2017,Punica,rose,Unknown,17.24,4.1,,2.847232265235547,7
Castilla,Spain,2015,Munoz,white,Unknown,7.58,3.9,,2.0255131996542803,9
Salice Salentino,Italy,2012,Cantine Due Palme,sparkling,Unknown,37.97,4.1,,3.636796374243711,12
Montefalco,Italy,2017,Tenuta Castelbuono,white,Unknown,14.09,3.8,,2.6454653259105885,7
Other,France,2016,Domaine Ratte,rose,Unknown,35.86,4.1,,3.5796224681769866,8
Toscana,Italy,2014,Riecine,red,Unknown,48.72,4.3,,3.8860896234016415,10
Montagnesaintemilion,France,2013,Chateau Teyssier,rose,Unknown,16.27,3.8,,2.7893229212309465,11
Mendoza,Argentina,2020,90 Cellars,red,Malbec,8.98,3.6,,2.1949998823141086,4
Bolgheri Superiore,Italy,2014,Ornellaia,red,Unknown,189.32,4.5,,5.243438705038047,10
Pfalz,Germany,2015,Weingut Metzger,rose,Unknown,35.96,4.2,,3.5824072096034194,9
Brunello Di Montalcino,Italy,2012,Valdicava,red,Unknown,172.6,4.4,,5.150976778649327,12
Dominio De Valdepusa,Spain,2015,Marques De Grinon,red,Syrah,29.46,3.9,,3.3830334110344844,9
Barolo,Italy,2014,Mauro Molino,red,Barolo,68.65,4.3,,4.229021132213981,10
Emporda,Spain,2018,Roig Parals,red,Unknown,11.14,3.7,,2.410542234499138,6
Pomerol,France,2016,Chateau Chantalouette,white,Pomerol,28.75,3.7,,3.3586377672433594,8
Mclaren Vale,Australia,2016,Spring Seed,red,Shiraz,22.0,3.6,,3.091042453358316,8
Rioja,Spain,2019,Telmo Rodriguez,red,Unknown,10.24,3.7,,2.3263016196113617,5
Rosso Piceno,Italy,2015,Poderi San Lazzaro,red,Unknown,24.0,3.9,,3.1780538303479458,9
Etna,Italy,2014,Cusumano,red,Unknown,32.5,3.8,,3.481240089335692,10
Mendoza,Argentina,2016,Caro Catena And Rothschild,red,Unknown,54.25,4.2,,3.993602992420569,8
Pomerol,France,2011,Chateau Petitvillage,sparkling,Pomerol,78.79,3.9,,4.366786085257597,13
Columbia Valley,United States,2016,Substance,rose,Cabernet Sauvignon,23.65,3.8,,3.163363114937942,8
Rapel Valley,Chile,2015,Sutil,rose,Carmenere,13.73,4.1,,2.61958321977988,9
Aconcagua Valley,Chile,2014,Errazuriz,red,Blend,18.34,3.7,,2.9090844668283187,10
Terre Siciliane,Italy,2016,Donnafugata,sparkling,Unknown,23.76,4.0,,3.1680034944944446,8
Uco Valley,Argentina,2018,Finca La Celia,red,Malbec,12.64,3.4,,2.5368663887187117,6
Barossa,Australia,2018,Yalumba,red,Shiraz,16.99,4.0,,2.8326249356838407,6
Ribera Del Duero,Spain,2016,Vega Real,red,Unknown,11.64,3.9,,2.454447442303292,8
Veneto,Italy,2017,Tommasi,sparkling,Unknown,11.44,3.8,,2.437115985951652,7
Colchagua Valley,Chile,2017,Apaltagua,rose,Carmenere,11.39,3.6,,2.4327357774590905,7
Other,United States,2019,Matchbook,white,Chardonnay,18.06,3.7,13.9,2.893699547988839,5
Toscana,Italy,2009,Castello Nipozzano,sparkling,Unknown,79.32,4.2,,4.373490303651595,15
Terre Siciliane,Italy,2017,Nicosia,white,Nero Davola,7.0,3.5,,1.9459101490553128,7
Aconcagua Valley,Chile,2015,Errazuriz,sparkling,Carmenere,136.43,4.3,,4.915811662574783,9
Ribera Del Duero,Spain,2012,Telmo Rodriguez,red,Unknown,14.99,3.5,,2.7073833121145063,12
Aglianico Del Vulture,Italy,2015,Paternoster,sparkling,Unknown,11.83,3.7,,2.470638677990296,9
Barbera Dalba,Italy,2015,Pilone,sparkling,Barbera,12.33,3.8,,2.5120353171762533,9
Mclaren Vale,Australia,2018,Darenberg,red,Shiraz,17.99,3.6,,2.8898160479624413,6
Margaux,France,2016,Chateau Branecantenac,rose,Margaux,104.71,4.2,,4.651194624299371,8
Costers Del Segre,Spain,2016,Castell Dencus,white,Unknown,42.26,4.1,,3.743841012187911,8
Rioja,Spain,2011,La Rioja Alta,rose,Rioja,22.73,4.0,,3.1236856378644515,13
Sonoma Coast,United States,2016,Patz Hall,white,Pinot Noir,58.59,4.2,,4.070564033556697,8
Rioja,Spain,2011,Bodegas Valdemar,rose,Unknown,21.68,3.9,,3.076390176571445,13
Medoc,France,2016,Chateau Potensac,rose,Unknown,31.41,3.8,,3.447126313550555,8
Niederosterreich,Austria,2017,Johann Topf,sparkling,Zweigelt,13.46,3.3,,2.599722324216581,7
California,United States,2016,Bogle,red,Petite Sirah,9.98,3.7,,2.300583090323373,8
Chianti,Italy,2018,Rocca Di Castagnoli,sparkling,Chianti,10.31,3.6,,2.3331142980288684,6
Terre Siciliane,Italy,2018,Cellaro,sparkling,Nero Davola,7.26,3.8,,1.9823798288367047,6
Brunello Di Montalcino,Italy,2011,Tenuta Castelgiocondo,rose,Unknown,54.67,4.2,,4.001315112906908,13
Other,Romania,2017,La Cetate,red,Cabernet Sauvignon,15.08,3.8,,2.71336936257981,7
South Australia,Australia,2018,Taylors Wakefield,white,Shiraz,8.28,3.7,,2.113842968397168,6
Ventoux,France,2019,Reserve Saint Dominique Eric Bonnet,red,Unknown,15.99,3.8,,2.771963526845863,5
Toscana,Italy,2016,Terre Del Marchesato,rose,Unknown,35.8,4.2,,3.5779478934066544,8
South Eastern Australia,Australia,2020,19 Crimes,red,Pinot Noir,10.99,3.7,,2.3969857684155302,4
Douro,Portugal,2018,Casal Garcia,white,Unknown,5.31,3.7,,1.6695918352538477,6
California,United States,2017,Carnivor,red,Zinfandel,9.47,3.9,,2.248128907197987,7
Bierzo,Spain,2016,Estefania,red,Unknown,12.04,3.8,,2.488234439880675,8
Bordeaux Superieur,France,2016,Chateau David Beaulieu,white,Unknown,10.57,3.6,,2.3580197998821464,8
Willamette Valley,United States,2017,Torii Mor,red,Pinot Noir,28.99,4.0,,3.366950942933564,7
Piemonte,Italy,2018,Fontanafredda,red,Barbera,14.99,3.6,,2.7073833121145063,6
Maremma Toscana,Italy,2016,Fattoria Le Pupille,red,Unknown,78.82,4.4,,4.367166771766858,8
Priorat,Spain,2016,Terroir Al Limit Soc Lda,red,Unknown,215.91,4.6,,5.374861654187822,8
Other,Argentina,2020,Michel Torino,red,Cabernet Sauvignon,10.98,3.3,,2.396075436081385,4
Fronsac,France,2018,Chateau De La Dauphine,red,Fronsac,23.99,4.0,,3.177637076851603,6
Other,Italy,2015,Zisola,red,Unknown,22.99,3.8,,3.1350593387750902,9
Ribera Del Duero,Spain,2018,Condado De Oriza,sparkling,Tempranillo,8.13,3.4,,2.0955609235597192,6
California,United States,2018,Bogle,red,Zinfandel,15.99,3.9,,2.771963526845863,6
Central Valley,Chile,2018,Frontera,red,Pinot Noir,5.99,3.2,,1.790091412127358,6
Margaux,France,2011,Chateau Lascombes,white,Margaux,96.56,4.2,,4.570164576789276,13
Colchagua Valley,Chile,2017,Los Vascos,white,Unknown,17.13,3.8,,2.8408313123360287,7
Carinena,Spain,2018,La Granja 360,sparkling,Tempranillo,7.3,3.5,,1.9878743481543453,6
Bordeaux,France,2019,Calvet De Bordeaux,sparkling,Sparkling Rose,18.06,4.6,12.0,2.893699547988839,5
Terre Siciliane,Italy,2019,Zabu,rose,Nero Davola,5.07,3.7,,1.623340817603092,5
Other,Austria,2014,Weinbau Uwe Schiefer,sparkling,Blaufrankisch,36.08,4.1,,3.5857386951944226,10
Costieresdenimes,France,2017,Domaine Gassier,red,Pais,17.99,4.0,,2.8898160479624413,7
Toscana,Italy,2016,Poliziano,white,Unknown,42.86,4.1,,3.757938990045431,8
Dry Creek Valley,United States,2017,Armida,red,Zinfandel,25.0,3.4,,3.218875824868201,7
San Juan,Argentina,2018,Bodega Finca Las Moras,red,Malbec,12.9,3.9,,2.5572273113676265,6
Toscana,Italy,2015,Tenuta Orsumella,red,Unknown,23.33,3.8,,3.1497400860333387,9
Napa Valley,United States,2015,Robert Mondavi,red,Cabernet Sauvignon,43.29,4.0,,3.767921661453889,9
Rioja,Spain,2016,Rioja Vega,rose,Rioja,8.57,3.6,,2.1482677326096886,8
South Australia,Australia,2017,Penfolds,red,Shiraz,75.03,4.2,,4.3178880335576375,7
Other,Spain,2014,Bodegas Vagal,sparkling,Unknown,21.65,3.9,,3.075005454448499,10
Saintemilion Grand Cru,France,2015,Chateau Lalande De Gravet,white,Unknown,33.25,3.9,,3.504054767101863,9
Other,France,2017,Calmel Joseph,rose,Carignan,10.74,3.7,,2.3739750890807185,7
Rioja,Spain,2016,Ederra,red,Rioja Crianza,6.14,3.5,,1.814824742159051,8
Other,Spain,2018,Ostatu,red,Unknown,29.99,3.8,,3.4008639927609177,6
Alentejo,Portugal,2017,Herdade Penedo Gordo,rose,Unknown,9.66,3.6,,2.2679936482244267,7
Langhe,Italy,2013,Gaja,red,Unknown,482.82,4.4,,6.179643913386096,11
Bandol,France,2015,Chateau Val Darenc,white,Unknown,20.51,4.1,,3.0209125720842893,9
Barolo,Italy,2014,Cascina Adelaide,rose,Barolo,17.87,3.9,,2.8831233291713367,10
Central Coast,United States,2015,Deloach,red,Pinot Noir,21.69,3.7,,3.076851324838783,9
Other,Italy,2013,Collavini,sparkling,Merlot,39.06,4.1,,3.665098925448533,11
Alentejano,Portugal,2018,Herdade Dos Grous,red,Unknown,12.9,4.1,,2.5572273113676265,6
Other,France,2011,Joseph Drouhin,red,Unknown,189.32,4.4,,5.243438705038047,13
Central Valley,Chile,2016,Santa Rita,rose,Merlot,7.35,3.2,,1.9947003132247452,8
Primitivo Di Manduria,Italy,2018,San Marzano,sparkling,Primitivo,7.58,3.9,,2.0255131996542803,6
Colchagua Valley,Chile,2014,Montes,red,Syrah,14.95,3.9,,2.704711299836696,10
Stellenbosch,South Africa,2015,Morgenster Estate,red,Merlot,13.69,3.7,,2.6166656393003573,9
Other,France,2018,Ogier,red,Lirac,19.99,3.9,,2.9952321485123083,6
Saintemilion Grand Cru,France,1999,Clos De Loratoire,sparkling,Unknown,64.01,4.3,,4.159039321153911,25
Cotes Catalanes,France,2016,Department 66,red,Unknown,28.99,4.0,,3.366950942933564,8
Ribera Del Duero,Spain,2004,Emilio Moro,sparkling,Unknown,107.41,4.3,,4.676653287609955,20
Other,United States,2016,Avalon,white,Cabernet Sauvignon,13.64,3.8,,2.613006652415316,8
Other,Italy,2012,San Marzano,red,Unknown,19.06,4.3,,2.947591898226056,12
Western Cape,South Africa,2017,Capaia,white,Cabernet Sauvignon,10.16,3.7,,2.318458442150336,7
Mittelburgenland,Austria,2015,Gesellmann,white,Blaufrankisch,43.26,4.3,,3.767228420524913,9
Cotes Du Roussillon Villages,France,2015,Thunevincalvet,red,Unknown,33.84,3.7,,3.521643534738023,9
Barbera Dalba,Italy,2015,Elio Filippino,rose,Barbera,23.5,4.3,,3.157000421150113,9
Pomerol,France,2005,Chateau Beauregard,rose,Pomerol,75.89,4.3,,4.3292849234158215,19
Other,Spain,2018,Alvear,red,Unknown,11.08,3.8,,2.405141681319138,6
California,United States,2019,Angeline,red,Cabernet Sauvignon,11.99,3.6,,2.484072969039423,5
California,United States,2011,Ridge Vineyards,red,Zinfandel,21.99,4.0,,3.090587804566669,13
South Eastern Australia,Australia,2019,Banrock Station,red,Shiraz,6.3,4.1,,1.8405496333974871,5
Mendoza,Argentina,2018,Trivento,sparkling,Malbec,7.05,3.5,,1.9530276168241767,6
Montagnesaintemilion,France,2011,Chateau Plaisance,sparkling,Unknown,10.47,3.7,,2.3485140248824456,13
Other,New Zealand,2018,Esk Valley,red,Red Blend,18.04,3.7,,2.892591514634477,6
North Coast,United States,2012,Cartlidge Browne,red,Cabernet Sauvignon,12.99,3.6,,2.564179830682508,12
