name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Talosa Rosso Di Montepulciano 2016,Rosso Di Montepulciano,Italy,2016,Talosa,Red,Montepulciano,13.23,3.4,,2.582486978126864,8
Torres Vinyarets 2018,Penedes,Spain,2018,Torres,Sparkling,Unknown,17.31,3.6,,2.851284369188118,6
Raimat Anima De Raimat Tinto 2019,Costers Del Segre,Spain,2019,Raimat,Red,Unknown,7.84,3.8,,2.0592388343623167,5
Bodegas Vallobera Crianza Rioja 2014,Rioja,Spain,2014,Bodegas Vallobera,Red,Crianza Rioja,4.77,3.6,,1.5623463049002495,10
The Crane Assembly Disciples 2017,Napa Valley,United States,2017,The Crane Assembly,Red,Unknown,58.17,4.2,,4.06336975792267,7
Dante Robino Gran Dante Malbec 2016,Mendoza,Argentina,2016,Dante Robino,White,Malbec,34.25,4.1,,3.5336865647082343,8
Il Valentiano Rosso Di Montalcino Campo Di Marzo 2011,Rosso Di Montalcino,Italy,2011,Il Valentiano,Red,Unknown,34.56,3.7,,3.542696943935855,13
Fontanafredda Barbaresco Coste Rubin 2014,Barbaresco,Italy,2014,Fontanafredda,Red,Unknown,34.18,3.8,,3.531640677687445,10
San Donaci Anticaia Negroamaro Salento 2018,Salento,Italy,2018,San Donaci,Red,Negroamaro,6.35,3.8,,1.8484548129046003,6
Barkan Classic Cabernet Sauvignon 2018,Galilee,Israel,2018,Barkan,Red,Cabernet Sauvignon,16.95,3.6,,2.830267833826459,6
Caliterra Tributo Carmenere 2018,Colchagua Valley,Chile,2018,Caliterra,White,Carmenere,10.46,3.7,,2.347558458636777,6
Tommasi Rafael Valpolicella Classico Superiore 2017,Valpolicella Classico,Italy,2017,Tommasi,Red,Unknown,13.56,3.9,,2.6071242825122494,7
Grao Vasco Dao Tinto 2018,Dao,Portugal,2018,Grao Vasco,White,Unknown,6.3,3.3,,1.8405496333974871,6
Val Delle Rose Morellino Di Scansano 2017,Maremma Toscana,Italy,2017,Val Delle Rose,Rose,Rose,12.93,3.7,,2.559550192783766,7
Rupert Rothschild Baron Edmond 2015,Paarl,South Africa,2015,Rupert Rothschild,White,Unknown,50.26,4.2,,3.917209532115446,9
Gerard Bertrand Corbieres Grenache Syrah Mourvedre 2017,Corbieres,France,2017,Gerard Bertrand,Rose,Grenache,12.68,3.7,,2.54002594900908,7
Lan Vina Lanciano Reserva 2012,Rioja,Spain,2012,Lan,White,Unknown,20.08,3.9,,2.9997242948235283,12
Vergelegen V Red 2012,Stellenbosch,South Africa,2012,Vergelegen,White,Unknown,103.07,4.3,,4.635408369048702,12
Kollwentz Zweigelt Follikberg 2016,Burgenland,Austria,2016,Kollwentz,Red,Zweigelt,22.17,3.7,,3.0987400236282205,8
Baron De Ley Rioja Reserva 2016,Rioja,Spain,2016,Baron De Ley,Red,Rioja Reserva,10.19,3.8,,2.3214068472346336,8
Grant Burge Filsell Shiraz 2016,Barossa,Australia,2016,Grant Burge,White,Shiraz,29.08,4.0,,3.3700506526653187,8
Torres Mas Rabell 2017,Catalunya,Spain,2017,Torres,Red,Unknown,7.81,3.8,,2.0554049638515943,7
Millton Crazy By Nature Cosmo Red 2016,Other,New Zealand,2016,Millton,Red,Unknown,21.99,3.5,,3.090587804566669,8
Chateau Giscours Margaux Grand Cru Classe 2017,Margaux,France,2017,Chateau Giscours,White,Margaux,76.16,3.8,,4.33283639048311,7
De Muller Cabernet Sauvignon 2017,Other,Spain,2017,De Muller,Red,Cabernet Sauvignon,9.52,3.4,,2.253394848803274,7
Sartori Valpolicella Ripasso 2017,Valpolicella Ripasso,Italy,2017,Sartori,Sparkling,Unknown,9.42,3.8,,2.242835088588272,7
Bott Freres Tradition Pinot Noir 2019,Alsace,France,2019,Bott Freres,Red,Pinot Noir,24.0,3.6,,3.1780538303479458,5
Avignonesi Cantaloro Toscana Rosso 2012,Toscana,Italy,2012,Avignonesi,Sparkling,Unknown,12.57,3.6,,2.531313022602156,12
Montes Reserva Cabernet Sauvignon 2017,Colchagua Valley,Chile,2017,Montes,Rose,Cabernet Sauvignon,9.43,3.6,,2.243896096645366,7
Chateau Beaumont Hautmedoc 2014,Hautmedoc,France,2014,Chateau Beaumont,Sparkling,Unknown,17.25,3.6,,2.847812143477369,10
Castello Di Ama Lapparita 2014,Toscana,Italy,2014,Castello Di Ama,Sparkling,Unknown,266.4,4.3,,5.584998938666234,10
Joseph Drouhin Rully Red 2017,Other,France,2017,Joseph Drouhin,Red,Unknown,24.72,3.7,,3.2076126325894903,7
Calatrasi Nero Davola Syrah Sicilia 651 Terre Di Ginestre 2008,Terre Siciliane,Italy,2008,Calatrasi,Red,Nero Davola,19.3,3.4,,2.96010509591084,16
Stimson Estate Cellars Cabernet Sauvignon 2014,Washington,United States,2014,Stimson Estate Cellars,White,Cabernet Sauvignon,8.99,3.3,,2.196112848483529,10
San Marzano Cinquanta Collezione 2012,Other,Italy,2012,San Marzano,Rose,Unknown,19.06,4.3,,2.947591898226056,12
Tierras Y Vinas Gran Dominio Reserva 2012,Rioja,Spain,2012,Tierras Y Vinas,Rose,Unknown,9.3,3.5,,2.2300144001592104,12
Fortant Cabernet Sauvignon 2016,Pays Doc,France,2016,Fortant,Rose,Cabernet Sauvignon,8.99,2.5,,2.196112848483529,8
Craftwork Zinfandel 2014,Monterey,United States,2014,Craftwork,Sparkling,Zinfandel,16.26,3.6,,2.7887081041196646,10
Kilikanoon Killermans Run Cabernet Sauvignon 2012,Clare Valley,Australia,2012,Kilikanoon,Red,Cabernet Sauvignon,18.99,3.4,,2.9439125248241944,12
Chateau Phelan Segur Saintestephe 2015,Saintestephe,France,2015,Chateau Phelan Segur,Red,Unknown,74.81,3.9,,4.314951565884314,9
Gran Conti Montepulciano Dabruzzo 2019,Montepulciano Dabruzzo,Italy,2019,Gran Conti,Red,Montepulciano,9.99,3.6,,2.3015845926604626,5
Luis Duarte Rubrica Tinto 2013,Alentejano,Portugal,2013,Luis Duarte,Red,Unknown,17.87,4.1,,2.8831233291713367,11
Terre Del Marchesato Aldone 2015,Toscana,Italy,2015,Terre Del Marchesato,Sparkling,Unknown,62.93,4.2,,4.1420229975388425,9
Ashbrook Estate Cabernet Sauvignon 2017,Margaret River,Australia,2017,Ashbrook Estate,Red,Cabernet Sauvignon,25.99,3.8,,3.2577118486533987,7
Vina Cobos Felino Cabernet Sauvignon 2017,Mendoza,Argentina,2017,Vina Cobos,Rose,Cabernet Sauvignon,14.38,4.0,,2.665838352292901,7
Chateau Puybarbe Cuvee Apanage Cotes De Bourg 2014,Cotes De Bourg,France,2014,Chateau Puybarbe,Rose,Unknown,11.88,3.8,,2.4748563139344992,10
Obikwa Pinotage 2019,Western Cape,South Africa,2019,Obikwa,Red,Pinotage,6.1,3.7,,1.8082887711792657,5
August Kesseler Cuvee Max Pinot Noir 2014,Other,Germany,2014,August Kesseler,Sparkling,Pinot Noir,81.37,4.0,,4.399006654708566,10
Vite Colte Essenze Barolo Riserva 2008,Barolo,Italy,2008,Vite Colte,White,Barolo,46.55,4.2,,3.840527003723076,16
Stags Leap Wine Cellars Fay Cabernet Sauvignon 2015,Napa Valley,United States,2015,Stags Leap Wine Cellars,Sparkling,Cabernet Sauvignon,169.44,4.5,,5.132498881853096,9
Hensel Hohenflug Spatburgunder 2017,Pfalz,Germany,2017,Hensel,White,Unknown,18.17,4.0,,2.89977188240808,7
Criss Cross Cabernet Sauvignon 2016,Other,United States,2016,Criss Cross,Red,Cabernet Sauvignon,10.96,3.6,,2.39425228151987,8
Pascual Toso Malbec 2018,Mendoza,Argentina,2018,Pascual Toso,Red,Malbec,11.99,3.8,,2.484072969039423,6
Chateau Ausone Saintemilion Grand Cru Premier Grand Cru Classe 2010,Saintemilion Grand Cru,France,2010,Chateau Ausone,White,Unknown,1735.92,4.5,,7.459292811209135,14
Telmo Rodriguez Corriente 2017,Rioja,Spain,2017,Telmo Rodriguez,Rose,Unknown,11.66,3.8,,2.4561641809223462,7
Olianas Cannonau 2018,Other,Italy,2018,Olianas,Red,Unknown,11.39,3.8,,2.4327357774590905,6
Lapis Luna Pinot Noir 2018,North Coast,United States,2018,Lapis Luna,Red,Pinot Noir,12.99,3.8,,2.564179830682508,6
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2008,Pessacleognan,France,2008,Chateau Pape Clement,White,Unknown,125.8,4.3,,4.8346933442663405,16
Mastroberardino Taurasi Riserva Radici 2012,Other,Italy,2012,Mastroberardino,Red,Unknown,36.73,4.2,,3.603593859831576,12
Patz Hall Sonoma Coast Pinot Noir 2016,Sonoma Coast,United States,2016,Patz Hall,Rose,Pinot Noir,58.59,4.2,,4.070564033556697,8
Diseno Old Vine Malbec 2017,Mendoza,Argentina,2017,Diseno,Red,Malbec,9.99,3.7,,2.3015845926604626,7
Meerlust Rubicon 2016,Stellenbosch,South Africa,2016,Meerlust,Rose,Unknown,29.19,4.3,,3.373826184866024,8
Yellow Tail Shiraz Grenache 2014,South Eastern Australia,Australia,2014,Yellow Tail,Red,Grenache,8.99,3.4,,2.196112848483529,10
De Toren Z 2015,Stellenbosch,South Africa,2015,De Toren,Rose,Unknown,30.92,4.3,,3.431403223719221,9
Armentia Y Madrazo Crianza 2014,Rioja,Spain,2014,Armentia Y Madrazo,Red,Unknown,11.99,3.8,,2.484072969039423,10
Astrales Christina Ribera Del Duero 2016,Ribera Del Duero,Spain,2016,Astrales,White,Unknown,45.48,4.3,,3.8172726688823353,8
Sierra De Tolono Raposo Villabuena De Alava Tempranillo 2016,Rioja,Spain,2016,Sierra De Tolono,Red,Tempranillo,20.09,3.7,,3.000222178826843,8
Dante Robino Novecento Malbec 2018,Mendoza,Argentina,2018,Dante Robino,Sparkling,Malbec,9.12,3.3,,2.21046980408624,6
Torre De Ona Martelo Reserva 2012,Rioja,Spain,2012,Torre De Ona,White,Unknown,30.82,4.0,,3.428163829891969,12
Arnaldocaprai 25 Anni Montefalco Sagrantino 2014,Other,Italy,2014,Arnaldocaprai,Rose,Sagrantino,60.51,4.2,,4.102808640634231,10
Trio Cabernet Sauvignon Cabernet Franc Syrah 2017,Rapel Valley,Chile,2017,Trio,Sparkling,Cabernet Sauvignon,10.84,3.6,,2.3832429960115,7
Chateau Du Grand Caumont Cuvee Speciale Corbieres 2018,Corbieres,France,2018,Chateau Du Grand Caumont,Rose,Unknown,9.17,3.9,,2.2159372862683733,6
Castello Di Albola Chianti Classico Riserva 2006,Chianti Classico,Italy,2006,Castello Di Albola,Red,Chianti,23.99,3.9,,3.177637076851603,18
Monte Da Ravasqueira Vinha Das Romas Tinto 2016,Alentejano,Portugal,2016,Monte Da Ravasqueira,Rose,Unknown,23.18,3.9,,3.1432898379116057,8
Gerard Bertrand Cote Des Roses Rouge 2015,Languedoc,France,2015,Gerard Bertrand,Sparkling,Rose,11.96,3.7,,2.481567748522486,9
Maison Brotte Esprit Barville Cotes Du Rhone 2019,Other,France,2019,Brotte,Red,Rhone Red Blends,14.99,4.7,14.5,2.7073833121145063,5
Broccardo Barbera Dalba La Martina 2018,Barbera Dalba,Italy,2018,Broccardo,Red,Barbera,10.96,4.1,,2.39425228151987,6
Las Moradas De San Martin Senda 2013,Madrid,Spain,2013,Las Moradas De San Martin,Rose,Unknown,16.06,3.6,,2.776331708518616,11
Fairview Shiraz 2017,Coastal Region,South Africa,2017,Fairview,Sparkling,Shiraz,19.42,3.9,,2.9663034628631797,7
Chateau Roc De Levraut Bordeaux 2019,Bordeaux,France,2019,Chateau Roc De Levraut,Sparkling,Unknown,7.05,3.7,,1.9530276168241767,5
Chateau Marquis De Terme Margaux Grand Cru Classe 2016,Margaux,France,2016,Chateau Marquis De Terme,Sparkling,Margaux,60.76,3.9,,4.106931677727572,8
Plaisir De Merle Petit Plaisir 2017,Western Cape,South Africa,2017,Plaisir De Merle,Rose,Unknown,10.19,3.7,,2.3214068472346336,7
Tilia Cabernet Sauvignon 2018,Mendoza,Argentina,2018,Tilia,Red,Cabernet Sauvignon,8.98,3.6,,2.1949998823141086,6
Don Guerino Reserva Teroldego 2014,Serra Gaucha,Brazil,2014,Don Guerino,White,Teroldego,15.81,3.7,,2.7606426512213806,10
Haras De Pirque Hussonet Cabernet Sauvignon Gran Reserva 2018,Maipo Valley,Chile,2018,Haras De Pirque,Sparkling,Cabernet Sauvignon,16.81,3.5,,2.821973947420524,6
Ruffino Chianti Superiore 2015,Chianti,Italy,2015,Ruffino,White,Chianti,14.99,3.5,,2.7073833121145063,9
Bodega Finca Las Moras Barrel Select Cabernet Syrah 2018,Other,Argentina,2018,Bodega Finca Las Moras,Sparkling,Syrah,10.17,3.6,,2.3194422100604686,6
Tagonius Tinto Roble 2018,Madrid,Spain,2018,Tagonius,Red,Unknown,7.78,3.4,,2.0515563381903,6
Senorio De Grevol Gran Reserva 2012,Valdepenas,Spain,2012,Senorio De Grevol,Red,Unknown,9.49,3.2,,2.2502386126218363,12
Jaro Chafandin 2016,Ribera Del Duero,Spain,2016,Jaro,White,Unknown,30.44,4.3,,3.415757532993485,8
Vigneti Del Salento Primitivo Di Manduria Zolla 2017,Primitivo Di Manduria,Italy,2017,Vigneti Del Salento,White,Primitivo,9.08,4.2,,2.206074192613202,7
Joel Gott Palisades Red 2017,California,United States,2017,Joel Gott,Red,Unknown,13.99,3.7,,2.63834278867739,7
Valminor Abade De Couto El Rebelde Tinto 2017,Other,Spain,2017,Valminor,Red,Unknown,11.08,3.7,,2.405141681319138,7
Antonelli San Marco Montefalco Rosso 2016,Montefalco,Italy,2016,Antonelli San Marco,Red,Unknown,14.0,3.7,,2.6390573296152584,8
E Guigal Coterotie La Turque 2014,Coterotie,France,2014,E Guigal,Sparkling,Coterotie,323.33,4.5,,5.778673473497827,10
Michael David Winery Earthquake Zinfandel 2010,Lodi,United States,2010,Michael David Winery,Red,Zinfandel,24.99,4.1,,3.2184757448468613,14
Bodegas Valdemar Fincas Valdemacuco Crianza 2015,Ribera Del Duero,Spain,2015,Bodegas Valdemar,White,Unknown,21.47,4.0,,3.0666566118906897,9
Chateau Belairmonange Saintemilion Grand Cru Premier Grand Cru Classe 2013,Saintemilion Grand Cru,France,2013,Chateau Belairmonange,Red,Unknown,114.23,4.1,,4.738213959745856,11
Bodega Garzon Single Vineyard Tannat 2017,Other,Uruguay,2017,Bodega Garzon,Red,Tannat,26.97,4.2,,3.2947251371516386,7
Paul Jaboulet Aine Crozeshermitage Domaine De Thalabert 2012,Crozeshermitage,France,2012,Paul Jaboulet Aine,Red,Unknown,32.01,3.9,,3.466048353981772,12
Domaine Bousquet Reserve Cabernet Sauvignon 2017,Tupungato,Argentina,2017,Domaine Bousquet,White,Cabernet Sauvignon,12.95,3.7,,2.5610957881455465,7
Antonio Mas Single Vineyard Malbec 2016,Uco Valley,Argentina,2016,Antonio Mas,Rose,Malbec,13.62,3.6,,2.611539300721366,8
Apaltagua Grial Carmenere 2015,Colchagua Valley,Chile,2015,Apaltagua,Red,Carmenere,58.05,4.0,,4.061304708143901,9
Tenuta Di Sesta Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Tenuta Di Sesta,Red,Unknown,14.0,3.8,,2.6390573296152584,7
Quintessa Rutherford 2016,Other,United States,2016,Quintessa,Red,Unknown,215.91,4.6,,5.374861654187822,8
Alain Voge Les Vieilles Vignes Cornas 2014,Other,France,2014,Alain Voge,White,Unknown,62.93,4.1,,4.1420229975388425,10
Zenato Bardolino 2018,Bardolino,Italy,2018,Zenato,Sparkling,Bardolino,6.26,3.4,,1.8341801851120072,6
Zonin Amarone Della Valpolicella 2015,Amarone Della Valpolicella,Italy,2015,Zonin,Red,Unknown,30.51,4.1,,3.418054498728578,9
Matchbook Arsonist Red Blend 2018,California,United States,2018,Matchbook,Red,Bordeaux Red Blends,22.99,3.9,13.9,3.1350593387750902,6
K Vintners Powerline Syrah 2018,Other,United States,2018,K Vintners,Red,Syrahshiraz,47.99,4.2,14.5,3.870992655870154,6
Torre Alle Tolfe Chianti Colli Senesi 2015,Chianti Colli Senesi,Italy,2015,Torre Alle Tolfe,Red,Chianti,14.99,3.6,,2.7073833121145063,9
Bernabeleva Navaherreros Garnacha 2019,Madrid,Spain,2019,Bernabeleva,Red,Garnacha,23.99,3.9,,3.177637076851603,5
Arboleda Pinot Noir 2017,Other,Chile,2017,Arboleda,Red,Pinot Noir,28.99,3.8,,3.366950942933564,7
Montellori Caselle Chianti Superiore 2015,Chianti,Italy,2015,Montellori,Red,Chianti,11.92,3.4,,2.478217661637204,9
Masseria Cuturi Tuma 2019,Puglia,Italy,2019,Masseria Cuturi,Red,Unknown,15.99,3.8,,2.771963526845863,5
Famille Cros Pujol Villa Mayols 2015,Pays Doc,France,2015,Famille Cros Pujol,Sparkling,Unknown,10.05,3.3,,2.307572634505085,9
Dehesa De Luna Origenes 2017,Castilla Y Leon,Spain,2017,Dehesa De Luna,Red,Unknown,11.31,3.7,,2.425687290128029,7
Domaine De Chevalier Pessacleognan Grand Cru Classe De Graves 2017,Pessacleognan,France,2017,Domaine De Chevalier,Red,Unknown,83.55,4.1,,4.425445255041403,7
Toasted Head Cabernet Sauvignon 2010,Other,United States,2010,Toasted Head,Red,Cabernet Sauvignon,9.99,3.6,,2.3015845926604626,14
Chateau Petitvillage Pomerol 2011,Pomerol,France,2011,Chateau Petitvillage,Rose,Pomerol,78.79,3.9,,4.366786085257597,13
Joel Gott Oregon Pinot Noir 2016,Willamette Valley,United States,2016,Joel Gott,Red,Pinot Noir,15.99,4.0,,2.771963526845863,8
Finca Torremilanos Torre Albeniz Reserva Ribera Del Duero 2014,Ribera Del Duero,Spain,2014,Finca Torremilanos,Rose,Unknown,52.68,4.1,,3.964235876875081,10
Kilikanoon Killermans Run Shiraz Grenache 2010,Clare Valley,Australia,2010,Kilikanoon,Rose,Grenache,16.06,3.7,,2.776331708518616,14
Castellin Villa Chianti Classico 2014,Chianti Classico,Italy,2014,Castellin Villa,Red,Chianti,28.0,3.9,,3.332204510175204,10
Errazuriz Aconcagua Alto Cabernet Sauvignon 2015,Other,Chile,2015,Errazuriz,White,Cabernet Sauvignon,23.27,3.8,,3.1471649773142003,9
R Parr S Moorman Salem Wine Co Pinot Noir 2018,Other,United States,2018,R Parr S Moorman,Red,Pinot Noir,20.99,4.1,,3.0440461338325417,6
Domaine De Chevalier Pessacleognan Grand Cru Classe De Graves 2016,Pessacleognan,France,2016,Domaine De Chevalier,Rose,Unknown,108.44,4.2,,4.686197024630465,8
Chateau De La Soujeole Malepere Rouge 2016,Other,France,2016,Chateau De La Soujeole,Rose,Unknown,17.02,3.8,,2.834389123145228,8
Chateau Maurac Hautmedoc 2016,Hautmedoc,France,2016,Chateau Maurac,Red,Unknown,27.99,3.9,,3.331847303527362,8
Tommasi Valpolicella Ripasso Classico Superiore 2017,Valpolicella Ripasso,Italy,2017,Tommasi,Red,Unknown,18.34,4.1,,2.9090844668283187,7
Escudo Rojo Gran Reserva 2018,Maipo Valley,Chile,2018,Escudo Rojo,Red,Unknown,12.84,3.7,,2.5525652982618148,6
Textura Pretexto 2018,Dao,Portugal,2018,Textura,Red,Unknown,24.0,3.7,,3.1780538303479458,6
Matarromera Granza Eco Roble Toro 2016,Toro,Spain,2016,Matarromera,Red,Unknown,15.0,3.7,,2.70805020110221,8
Conti Zecca Nero 2010,Salento,Italy,2010,Conti Zecca,Sparkling,Unknown,27.25,4.0,,3.305053521109253,14
Rivetti Massimo Serraboella Barbaresco 2014,Barbaresco,Italy,2014,Rivetti Massimo,White,Unknown,36.91,4.0,,3.608482517041908,10
Gregorio Martinez Finca Tempranillo 2014,Rioja,Spain,2014,Gregorio Martinez,Red,Unknown,13.6,3.8,,2.6100697927420065,10
Santadi Rocca Rubia Riserva Carignano Del Sulcis 2016,Carignano Del Sulcis,Italy,2016,Santadi,Sparkling,Carignan,16.36,4.1,,2.7948393311746007,8
Bodega Norton Barrel Select Cabernet Sauvignon 2012,Lujan De Cuyo,Argentina,2012,Bodega Norton,Red,Cabernet Sauvignon,9.99,3.2,,2.3015845926604626,12
Domane Wachau Terrassen Zweigelt Blauer 2018,Other,Austria,2018,Domane Wachau,Sparkling,Zweigelt,10.8,3.7,,2.379546134130174,6
Tenuta Di Biserno Campo Di Sasso Insoglio Del Cinghiale 2019,Other,Italy,2019,Biserno,Red,Other Red Blends,45.99,4.0,14.0,3.8284239815518326,5
Chateau Penin Tradition Bordeaux Superieur 2016,Bordeaux Superieur,France,2016,Chateau Penin,Sparkling,Unknown,9.66,3.6,,2.2679936482244267,8
M Chapoutier Crozeshermitage Les Meysonniers 2018,Crozeshermitage,France,2018,M Chapoutier,Red,Unknown,29.0,3.9,,3.367295829986474,6
Alain Jaume Chateauneufdupape Vieux Terron 2017,Chateauneufdupape,France,2017,Alain Jaume,Red,Unknown,31.2,4.1,,3.4404180948154366,7
Fatascia Syrah 2017,Terre Siciliane,Italy,2017,Fatascia,Rose,Syrah,8.19,3.5,,2.102913897864978,7
Trinchero Vigna Del Noce Barbera Dasti 2007,Barbera Dasti,Italy,2007,Trinchero,Red,Barbera,83.44,4.1,,4.424127810692517,17
Val Dorbieu Mythique Languedoc Rouge 2018,Languedoc,France,2018,Val Dorbieu,White,Unknown,7.36,3.5,,1.9960599327407849,6
Casanova Di Neri Tenuta Nuova Brunello Di Montalcino 2011,Brunello Di Montalcino,Italy,2011,Casanova Di Neri,Sparkling,Unknown,81.57,4.4,,4.401461547312489,13
Planeta Cerasuolo Di Vittoria 2015,Other,Italy,2015,Planeta,Red,Unknown,20.09,3.6,,3.000222178826843,9
Tin Roof Cellars Merlot 2016,California,United States,2016,Tin Roof Cellars,Red,Merlot,8.0,3.3,,2.079441541679836,8
Conti Costanti Brunello Di Montalcino Riserva 2010,Brunello Di Montalcino,Italy,2010,Conti Costanti,Red,Unknown,156.81,4.5,,5.05503488139294,14
Orin Swift Palermo Cabernet Sauvignon 2017,Napa Valley,United States,2017,Orin Swift,White,Cabernet Sauvignon,58.17,4.4,,4.06336975792267,7
Marques De Murrieta Gran Reserva Rioja Finca Ygay 2012,Rioja,Spain,2012,Marques De Murrieta,Red,Rioja,62.81,4.2,,4.140114296466289,12
Matchbook Petit Verdot 2018,Other,United States,2018,Matchbook,Red,Petit Verdot,12.99,3.6,,2.564179830682508,6
Charles Woodsons Intercept Cabernet Sauvignon 2019,Paso Robles,United States,2019,Charles Woodsons Intercept,Red,Cabernet Sauvignon,21.99,3.7,,3.090587804566669,5
Scheiblhofer Zweigelt 2016,Neusiedlersee,Austria,2016,Scheiblhofer,Rose,Zweigelt,23.79,3.7,,3.1692653243148663,8
Deloach Pinot Noir Central Coast 2015,Central Coast,United States,2015,Deloach,Sparkling,Pinot Noir,21.69,3.7,,3.076851324838783,9
Argento Malbec Reserva 2018,Mendoza,Argentina,2018,Argento,Red,Malbec,16.99,3.8,,2.8326249356838407,6
Cellier Des Dauphins Cotes Du Rhone Reserve 2018,Cotesdurhone,France,2018,Cellier Des Dauphins,White,Unknown,9.46,3.7,,2.247072383063786,6
Wente Vineyards Southern Hills Cabernet Sauvignon 2019,Livermore Valley,United States,2019,Wente Vineyards,Red,Cabernet Sauvignon,17.99,3.9,,2.8898160479624413,5
Orma Passi Di Orma Bolgheri 2017,Bolgheri,Italy,2017,Orma,White,Unknown,27.25,4.1,,3.305053521109253,7
Chateau Saintaubin Medoc 2016,Medoc,France,2016,Chateau Saintaubin,White,Unknown,15.78,3.7,,2.7587433154177283,8
Domaine Des Perdrix Nuitssaintgeorges 2015,Nuitssaintgeorges,France,2015,Domaine Des Perdrix,Sparkling,Unknown,125.53,4.4,,4.832544773830118,9
Tenuta Podernovo Aliotto Toscana 2016,Toscana,Italy,2016,Tenuta Podernovo,Red,Unknown,10.84,3.4,,2.3832429960115,8
Chateau Tour Bayard Montagnesaintemilion 2014,Montagnesaintemilion,France,2014,Chateau Tour Bayard,White,Unknown,19.3,3.9,,2.96010509591084,10
Falset Marca Imus Selection 2020,Montsant,Spain,2020,Falset Marca,Red,Unknown,4.72,3.2,,1.551808799597464,4
Domaine De Beaurenard Cotes Du Rhone 2018,Cotesdurhone,France,2018,Domaine De Beaurenard,Red,Unknown,14.0,3.9,,2.6390573296152584,6
Mauro Molino Barolo Gallinotto 2012,Barolo,Italy,2012,Mauro Molino,Red,Barolo,34.61,4.1,,3.544142657647253,12
Craftwork Cabernet Sauvignon 2018,Monterey,United States,2018,Craftwork,Red,Cabernet Sauvignon,12.99,3.8,,2.564179830682508,6
Achavalferrer Malbec 2014,Mendoza,Argentina,2014,Achavalferrer,Red,Malbec,18.99,3.9,,2.9439125248241944,10
Antinori Tignanello 2017,Toscana,Italy,2017,Antinori,Red,Unknown,107.85,4.6,,4.680741372835165,7
Opus One Opus One 2016,Napa Valley,United States,2016,Opus One,White,Unknown,421.99,4.6,,6.044981617072777,8
Columbia Crest H3 Red Blend 2018,Horse Heaven Hills,United States,2018,Columbia Crest,Red,Other Red Blends,13.99,3.7,15.0,2.63834278867739,6
Calmel Joseph Amstramgram Lepicurius 2018,Pays Doc,France,2018,Calmel Joseph,White,Unknown,8.41,3.8,,2.1294214739848565,6
Alamos Cabernet Sauvignon 2016,Mendoza,Argentina,2016,Alamos,Rose,Cabernet Sauvignon,9.65,3.6,,2.2669579153508947,8
