name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV
Quintarelli Giuseppe Amarone Della Valpolicella Classico 2011,Amarone Della Valpolicella Classico,Italy,2011,Quintarelli Giuseppe,Red,Unknown,227.93,4.7,
Quintarelli Giuseppe Valpolicella Classico Superiore 2012,Valpolicella Classico,Italy,2012,Quintarelli Giuseppe,Red,Unknown,60.86,4.4,
Quintarelli Giuseppe Veneto Alzero Cabernet 2004,Veneto,Italy,2004,Quintarelli Giuseppe,Red,Unknown,320.77,4.6,
Quintarelli Giuseppe Veneto Alzero Cabernet 2005,Veneto,Italy,2005,Quintarelli Giuseppe,Red,Unknown,320.77,4.7,
Quintarelli Giuseppe Veneto Alzero Cabernet 2007,Veneto,Italy,2007,Quintarelli Giuseppe,Red,Unknown,292.18,4.6,
Quintarelli Giuseppe Veneto Alzero Cabernet 2009,Veneto,Italy,2009,Quintarelli Giuseppe,Red,Unknown,272.05,4.8,
Quintarelli Giuseppe Veneto Rosso Del Bepi 2008,Veneto,Italy,2008,Quintarelli Giuseppe,Red,Unknown,279.2,4.5,
R Lopez De Heredia Vina Tondonia Vina Cubillo 2009,Rioja Alta,Spain,2009,R Lopez De Heredia Vina Tondonia,Red,Unknown,12.47,3.8,
R Raventos Costers Del Segre 2017,Costers Del Segre,Spain,2017,R Raventos,Red,Unknown,8.24,3.7,
R Raventos Lanec Mut Negre 2020,Panades,Spain,2020,R Raventos,Red,Unknown,4.74,3.7,
Raats Cabernet Franc 2016,Stellenbosch,South Africa,2016,Raats,Red,Cabernet Franc,32.57,3.8,
Raats Dolomite Cabernet Franc 2017,Stellenbosch,South Africa,2017,Raats,Red,Cabernet Franc,12.14,3.8,
Raats Red Jasper 2016,Stellenbosch,South Africa,2016,Raats,Red,Unknown,14.15,4.0,
Raimat Abadia Cabernet Sauvignon Tempranillo 2016,Costers Del Segre,Spain,2016,Raimat,Red,Cabernet Sauvignon,6.61,3.4,
Raimat Abadia Cabernet Sauvignon Tempranillo 2019,Costers Del Segre,Spain,2019,Raimat,Red,Unknown,4.95,3.5,
Raimat Moli Cabernet Sauvignon 2015,Costers Del Segre,Spain,2015,Raimat,Red,Cabernet Sauvignon,8.37,3.7,
Rainbows End Shiraz 2016,Stellenbosch,South Africa,2016,Rainbows End,Red,Shiraz,12.52,3.8,
Raka Biography Shiraz 2017,Overberg,South Africa,2017,Raka,Red,Shiraz,13.9,4.0,
Ramon Bilbao Crianza Rioja 2016,Rioja,Spain,2016,Ramon Bilbao,Red,Rioja,7.2,3.9,
Ramon Bilbao Crianza Rioja 2017,Rioja,Spain,2017,Ramon Bilbao,Red,Rioja,7.28,3.9,
Ramon Bilbao Crianza Rioja 2018,Rioja,Spain,2018,Ramon Bilbao,Red,Crianza Rioja,6.57,3.9,
Ramon Bilbao Edicion Limitada 2014,Rioja,Spain,2014,Ramon Bilbao,Red,Unknown,11.68,4.0,
Ramon Bilbao Edicion Limitada 2016,Rioja,Spain,2016,Ramon Bilbao,Red,Unknown,8.69,4.0,
Ramon Bilbao Gran Reserva Rioja Tempranillo 2011,Rioja,Spain,2011,Ramon Bilbao,Red,Tempranillo,15.26,3.9,
Ramon Bilbao Rioja Reserva Tempranillo 2011,Rioja,Spain,2011,Ramon Bilbao,Red,Tempranillo,12.52,3.8,
Ramon Bilbao Rioja Reserva Tempranillo 2015,Rioja,Spain,2015,Ramon Bilbao,Red,Tempranillo,8.78,4.0,
Ramon Ramos Parlaor 2016,Toro,Spain,2016,Ramon Ramos,Red,Unknown,5.83,3.5,
Ramos Pinto Reserva Duas Quintas Tinto 2017,Douro,Portugal,2017,Ramos Pinto,Red,Unknown,27.54,4.3,
Ranch 32 Cabernet Sauvignon 2014,Monterey,United States,2014,Ranch 32,Red,Cabernet Sauvignon,18.06,3.6,
Rancho Zabaco Zinfandel Sonoma Heritage Vines 2017,Dry Creek Valley,United States,2017,Rancho Zabaco,Red,Zinfandel,11.02,3.7,
Rapariga Da Quinta Colheita Seleccionada Rouge 2010,Alentejano,Portugal,2010,Rapariga Da Quinta,Red,Unknown,9.8,3.2,
Rasgon Tempranillo 2019,Castilla,Spain,2019,Rasgon,Red,Tempranillo,4.27,3.7,
Raul Perez Ultreia Saint Jacques Mencia 2019,Bierzo,Spain,2019,Raul Perez,Red,Unknown,8.7,3.9,
Ravenswood Vintners Blend Old Vine Zinfandel 2017,California,United States,2017,Ravenswood,Red,Zinfandel,7.94,3.2,
Rawsons Retreat Merlot 2017,South Australia,Australia,2017,Rawsons Retreat,Red,Merlot,6.61,3.5,
Rawsons Retreat Merlot 2018,South Australia,Australia,2018,Rawsons Retreat,Red,Merlot,6.66,3.3,
Rawsons Retreat Shiraz Cabernet 2019,South Eastern Australia,Australia,2019,Rawsons Retreat,Red,Shiraz,6.66,3.5,
Recoltant Napa Valley Cabernet Sauvignon 2018,Napa Valley,United States,2018,Recoltant Valley,Red,Cabernet Sauvignon,50.0,4.4,15.4
Redheads Coco Rotie 2018,Mclaren Vale,Australia,2018,Redheads,Red,Unknown,14.15,3.8,
Redheads The Red Sedan Winemaker Selection 2016,South Australia,Australia,2016,Redheads,Red,Unknown,9.96,3.9,
Redwood Creek Merlot 2017,California,United States,2017,Redwood Creek,Red,Merlot,6.4,3.6,
Regnery Spatburgunder Trocken 2017,Mosel,Germany,2017,Regnery,Red,Unknown,7.95,3.7,
Remelluri Granja Gran Reserva Rioja 2011,Rioja,Spain,2011,Remelluri,Red,Rioja,41.65,4.3,
Remelluri Lindes De Remelluri Vinedos De Labastida 2018,Rioja,Spain,2018,Remelluri,Red,Unknown,10.29,3.7,
Remelluri Rioja Reserva 2013,Rioja,Spain,2013,Remelluri,Red,Rioja,20.89,4.1,
Renato Ratti Barolo Conca 2014,Barolo,Italy,2014,Renato Ratti,Red,Barolo,61.29,4.2,
Renato Ratti Dolcetto Dalba Colombe 2018,Dolcetto Dalba,Italy,2018,Renato Ratti,Red,Dolcetto,9.13,3.6,
Renzo Seghesio Barbera Dalba Superiore 2017,Barbera Dalba,Italy,2017,Renzo Seghesio,Red,Barbera,12.56,4.0,
Resonance Resonance Pinot Noir 2014,Willamette Valley,United States,2014,Resonance,Red,Pinot Noir,64.46,4.2,
Resonance Resonance Pinot Noir 2016,Willamette Valley,United States,2016,Resonance,Red,Pinot Noir,37.36,4.0,
Resonance Resonance Vineyard Pinot Noir 2015,Yamhillcarlton District,United States,2015,Resonance,Red,Pinot Noir,56.03,4.0,
Reyneke Cornerstone 2016,Stellenbosch,South Africa,2016,Reyneke,Red,Unknown,17.54,3.9,
Reyneke Reserve Red 2015,Stellenbosch,South Africa,2015,Reyneke,Red,Unknown,45.42,3.9,
Ribeirinha Rota De Cabral Tinto 2017,Ribatejo,Portugal,2017,Ribeirinha,Red,Unknown,4.35,3.0,
Ribera Del Jua Crianza 2017,Jumilla,Spain,2017,Ribera Del Jua,Red,Crianza,9.07,3.4,
Ricasoli Brolio Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Ricasoli,Red,Chianti,16.99,4.1,
Ricasoli Broliobettino 2016,Chianti Classico,Italy,2016,Ricasoli,Red,Unknown,14.44,3.9,
Ricasoli Casalferro Toscana 2016,Toscana,Italy,2016,Ricasoli,Red,Unknown,33.4,4.0,
Ricasoli Castello Di Brolio Gran Selezione Chianti Classico 2015,Chianti Classico,Italy,2015,Ricasoli,Red,Chianti,31.73,4.2,
Ricasoli Chianti 2017,Chianti,Italy,2017,Ricasoli,Red,Chianti,6.57,3.5,
Ricasoli Chianti 2018,Chianti,Italy,2018,Ricasoli,Red,Chianti,6.04,3.5,
Ricasoli Colledila Chianti Classico Gran Selezione 2013,Chianti Classico,Italy,2013,Ricasoli,Red,Chianti,43.45,4.1,
Ricasoli Rocca Guicciarda Chianti Classico Riserva 2017,Chianti Classico,Italy,2017,Ricasoli,Red,Chianti,14.15,3.8,
Richard Rottiers La Sambinerie Beaujolais Villages 2017,Beaujolaisvillages,France,2017,Richard Rottiers,Red,Unknown,10.45,3.9,
Richland Cabernet Sauvignon 2017,Riverina,Australia,2017,Richland,Red,Cabernet Sauvignon,8.19,3.5,
Ricossa Barolo 2014,Barolo,Italy,2014,Ricossa,Red,Barolo,15.78,3.9,
Ricossa Barolo 2015,Barolo,Italy,2015,Ricossa,Red,Barolo,15.77,3.7,
Riecine La Gioia Toscana 2012,Toscana,Italy,2012,Riecine,Red,Unknown,38.43,4.3,
Riecine La Gioia Toscana 2014,Toscana,Italy,2014,Riecine,Red,Unknown,37.59,4.3,
Rings Spatburgunder 2017,Pfalz,Germany,2017,Rings,Red,Unknown,9.63,3.6,
Rioja Santiago Crianza 2016,Rioja,Spain,2016,Rioja Santiago,Red,Crianza,5.08,3.8,
Rioja Vega Crianza 2016,Rioja,Spain,2016,Rioja Vega,Red,Rioja,6.61,3.6,
Rioja Vega Gran Reserva 2012,Rioja,Spain,2012,Rioja Vega,Red,Rioja,15.49,3.9,
Rioja Vega Rioja Vega Edicion Limitada 2016,Rioja,Spain,2016,Rioja Vega,Red,Rioja,9.96,4.0,
Risky Grapes La Traca Bobal 2019,Valencia,Spain,2019,Risky Grapes,Red,Unknown,5.37,3.5,
Ritual Pinot Noir 2015,Casablanca Valley,Chile,2015,Ritual,Red,Pinot Noir,13.14,3.8,
Rivetti Massimo Froi Barbera Dalba Superiore 2017,Barbera Dalba,Italy,2017,Rivetti Massimo,Red,Barbera,8.9,3.7,
Robert Mondavi Maestro 2015,Napa Valley,United States,2015,Robert Mondavi,Red,Unknown,47.33,4.2,
Robert Mondavi Oakville Cabernet Sauvignon 2013,Oakville,United States,2013,Robert Mondavi,Red,Cabernet Sauvignon,41.78,4.1,
Robert Mondavi Oakville Cabernet Sauvignon 2014,Oakville,United States,2014,Robert Mondavi,Red,Cabernet Sauvignon,46.71,4.2,
Robert Mondavi Private Selection Zinfandel 2017,California,United States,2017,Robert Mondavi Private Selection,Red,Zinfandel,11.57,3.9,
Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon 2014,Oakville,United States,2014,Robert Mondavi,Red,Cabernet Sauvignon,128.93,4.4,
Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon 2015,Oakville,United States,2015,Robert Mondavi,Red,Cabernet Sauvignon,129.76,4.5,
Roberto Lucarelli La Ripe Sangiovese Colli Pesaresi 2016,Colli Pesaresi,Italy,2016,Roberto Lucarelli,Red,Sangiovese,9.17,3.6,
Roberto Sarotto Barolo 2015,Barolo,Italy,2015,Roberto Sarotto,Red,Barolo,16.91,4.0,
Roc Danglade Rouge 2014,Gard,France,2014,Roc Danglade,Red,Unknown,31.01,4.1,
Roc Danglade Rouge 2015,Gard,France,2015,Roc Danglade,Red,Unknown,30.52,3.9,
Roca Morino Tempranillo 2016,Rioja,Spain,2016,Roca Morino,Red,Tempranillo,4.81,3.2,
Rocca Antica Montepulciano Dabruzzo Riserva 2014,Montepulciano Dabruzzo,Italy,2014,Rocca Antica,Red,Montepulciano,10.63,3.8,
Rocca Del Dragone Campania Aglianico 2016,Campania,Italy,2016,Rocca Del Dragone,Red,Aglianico,7.49,4.2,
Rocca Delle Macie Famiglia Zingarelli Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Rocca Delle Macie,Red,Chianti,11.34,4.0,
Rocca Delle Macie Primovolo 2007,Toscana,Italy,2007,Rocca Delle Macie,Red,Unknown,23.27,4.0,
Rocca Delle Macie Riserva Di Fizzano Chianti Classico Gran Selezione 2011,Chianti Classico,Italy,2011,Rocca Delle Macie,Red,Chianti,21.34,4.0,
Rocca Delle Macie Riserva Di Fizzano Chianti Classico Gran Selezione 2015,Chianti Classico,Italy,2015,Rocca Delle Macie,Red,Chianti,17.87,4.1,
Rocca Delle Macie Roccato 2006,Toscana,Italy,2006,Rocca Delle Macie,Red,Unknown,28.96,4.3,
Rocca Delle Macie Sasyr Sangiovese Syrah Toscana 2016,Toscana,Italy,2016,Rocca Delle Macie,Red,Sangiovese,7.75,3.9,
Rocca Delle Macie Tenuta Santalfonso Chianti Classico 2017,Chianti Classico,Italy,2017,Rocca Delle Macie,Red,Chianti,11.34,3.8,
Rocca Di Castagnoli Buriano Toscana 2013,Toscana,Italy,2013,Rocca Di Castagnoli,Red,Unknown,27.33,3.7,
Rocca Di Castagnoli Chianti Classico 2017,Chianti Classico,Italy,2017,Rocca Di Castagnoli,Red,Chianti,12.47,3.6,
Rocca Di Castagnoli Fattoria Di Scannano Chianti 2018,Chianti,Italy,2018,Rocca Di Castagnoli,Red,Chianti,7.95,3.6,
Rocca Di Montegrossi Chianti Classico 2016,Chianti Classico,Italy,2016,Rocca Di Montegrossi,Red,Chianti,11.68,4.0,
Rocca Di Montegrossi Geremia Toscana 2013,Toscana,Italy,2013,Rocca Di Montegrossi,Red,Unknown,25.07,4.1,
Rocca Maura Cuvee St Valentin Lirac 2017,Lirac,France,2017,Rocca Maura,Red,Lirac,9.83,4.0,
Rocca Maura Les Ptits Galets Rouge 2015,Gard,France,2015,Rocca Maura,Red,Unknown,4.04,3.4,
Rocca Sveva Valpolicella Superiore 2014,Valpolicella,Italy,2014,Rocca Sveva,Red,Unknown,13.26,3.7,
Rocca Trentatre 33 Rosso 2017,Salento,Italy,2017,Rocca,Red,Unknown,5.82,3.6,
Roccaperciata Nero Davola Syrah 2018,Terre Siciliane,Italy,2018,Roccaperciata,Red,Syrah,3.98,3.7,
Roccapesta Calestaia 2013,Morellino Di Scansano,Italy,2013,Roccapesta,Red,Unknown,30.72,4.0,
Rodrigues Lalande Chateau Tour De Castres Graves 2012,Graves,France,2012,Rodrigues Lalande,Red,Unknown,12.52,3.7,
Rodriguez Sanzo Las Tierras Pedro Ballesteros De Javier Rodriguez Garnacha 2017,Castilla Y Leon,Spain,2017,Rodriguez Sanzo,Red,Unknown,9.99,3.4,
Rolland Galarreta Rg Iconic 2016,Rioja,Spain,2016,Rolland Galarreta Rg,Red,Unknown,216.26,4.3,
Rolland Galarreta Rg Tempranillo 2012,Rioja,Spain,2012,Rolland Galarreta Rg,Red,Tempranillo,10.49,3.9,
Rolland Galarreta Rg Tempranillo 2014,Rioja,Spain,2014,Rolland Galarreta Rg,Red,Tempranillo,11.83,3.8,
Rolland Galarreta Rg Tempranillo Merlot 2015,Ribera Del Duero,Spain,2015,Rolland Galarreta Rg,Red,Tempranillo,11.68,3.7,
Rolland Galarreta Rg Tempranillo Merlot 2016,Ribera Del Duero,Spain,2016,Rolland Galarreta Rg,Red,Tempranillo,12.98,3.8,
Roodeberg Classic Red Blend 2018,Western Cape,South Africa,2018,Roodeberg,Red,Red Blend,6.03,3.6,
Rosemount Diamond Collectionselection Shiraz 2019,South Eastern Australia,Australia,2019,Rosemount,Red,Shiraz,4.98,3.7,
Rosi Schuster Blaufrankisch 2017,Burgenland,Austria,2017,Rosi Schuster,Red,Blaufrankisch,12.47,3.7,
Rotllan Torra Mistik Crianca 2013,Priorat,Spain,2013,Rotllan Torra,Red,Unknown,9.6,3.7,
Round Pond Estate Kith Kin Cabernet Sauvignon 2017,Napa Valley,United States,2017,Round Pond Estate,Red,Cabernet Sauvignon,32.23,4.2,
Roveglia Ca Doro Garda Cabernet Sauvignon 2014,Garda,Italy,2014,Roveglia,Red,Cabernet Sauvignon,16.66,3.9,
Ruffino Alauda 2015,Toscana,Italy,2015,Ruffino,Red,Unknown,89.49,4.5,
Ruffino Chianti Riserva 2014,Chianti,Italy,2014,Ruffino,Red,Chianti,10.16,3.5,
Ruffino Chianti Superiore 2015,Chianti,Italy,2015,Ruffino,Red,Chianti,11.57,3.5,
Ruffino Il Ducale Toscana 2014,Toscana,Italy,2014,Ruffino,Red,Unknown,12.32,3.6,
Ruffino Riserva Ducale Chianti Classico 2015,Chianti Classico,Italy,2015,Ruffino,Red,Chianti,16.17,3.9,
Ruffino Riserva Ducale Chianti Classico 2016,Chianti Classico,Italy,2016,Ruffino,Red,Chianti,16.53,3.8,
Ruffino Riserva Ducale Oro Chianti Classico Gran Selezione Gold 2012,Chianti Classico,Italy,2012,Ruffino,Red,Chianti,28.73,4.0,
Ruffino Tenuta Lodola Nuova Vino Nobile Di Montepulciano 2014,Vino Nobile Di Montepulciano,Italy,2014,Ruffino,Red,Montepulciano,15.79,3.6,
Ruffino Tenuta Lodola Nuova Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,Ruffino,Red,Montepulciano,16.45,3.6,
Ruffino Tenuta Santedame Chianti Classico 2015,Chianti Classico,Italy,2015,Ruffino,Red,Chianti,16.26,3.8,
Rui Reguinga Quinta De Vale Veados 2015,Ribatejo,Portugal,2015,Rui Reguinga,Red,Unknown,7.07,3.5,
Rupert Rothschild Baron Edmond 2014,Paarl,South Africa,2014,Rupert Rothschild,Red,Unknown,42.42,4.2,
Rupert Rothschild Baron Edmond 2015,Paarl,South Africa,2015,Rupert Rothschild,Red,Unknown,38.78,4.2,
Russo Sasso Bucato 2017,Toscana,Italy,2017,Russo,Red,Unknown,17.55,4.1,
Rust En Vrede Estate Red 2016,Stellenbosch,South Africa,2016,Rust En Vrede,Red,Unknown,27.62,4.2,
Rust En Vrede Estate Vineyards Cabernet Sauvignon 2016,Stellenbosch,South Africa,2016,Rust En Vrede,Red,Cabernet Sauvignon,23.52,4.0,
Rust En Vrede Estate Vineyards Syrah Shiraz 2017,Stellenbosch,South Africa,2017,Rust En Vrede,Red,Shiraz,19.88,4.3,
Rustenberg Buzzard Kloof Syrah 2014,Stellenbosch,South Africa,2014,Rustenberg,Red,Syrah,16.58,3.6,
Rustenberg John X Merriman 2016,Stellenbosch,South Africa,2016,Rustenberg,Red,Unknown,16.16,4.0,
Rutherford Wine Company Stony Terrace Cabernet Sauvignon 2016,Napa Valley,United States,2016,Rutherford Wine Company,Red,Cabernet Sauvignon,15.09,3.8,
Ryder Estate Pinot Noir 2016,Central Coast,United States,2016,Ryder Estate,Red,Pinot Noir,13.31,3.4,
S Cristina Cabernet Sauvignon Garda 2017,Garda,Italy,2017,S Cristina,Red,Cabernet Sauvignon,11.33,3.9,
S Delafont La Clape 2015,La Clape,France,2015,S Delafont,Red,Unknown,14.19,3.9,
S Delafont Mosaique Rouge 2017,Languedoc,France,2017,S Delafont,Red,Unknown,8.12,3.7,
Saint Antonin Les Jardins Rouge 2018,Faugeres,France,2018,Saint Antonin,Red,Unknown,6.66,3.8,
Saint Antonin Magnoux Faugeres 2010,Faugeres,France,2010,Saint Antonin,Red,Unknown,29.3,3.8,
Saint Antonin Magnoux Faugeres 2015,Faugeres,France,2015,Saint Antonin,Red,Unknown,14.99,3.9,
Saint Clair Pinot Noir 2017,Marlborough,New Zealand,2017,Saint Clair,Red,Pinot Noir,14.73,3.5,
Saint Clair Premium Merlot 2014,Hawkes Bay,New Zealand,2014,Saint Clair,Red,Merlot,10.84,3.7,
Saint Clair Premium Pinot Noir 2016,Marlborough,New Zealand,2016,Saint Clair,Red,Pinot Noir,15.79,3.6,
Sainte Rose Le Pinacle Syrah 2014,Cotes De Thongue,France,2014,Sainte Rose,Red,Syrah,13.01,4.1,
Salcheto Obvius 2017,Rosso Di Montepulciano,Italy,2017,Salcheto,Red,Unknown,11.64,3.4,
Salentein Barrel Selection Cabernet Sauvignon 2017,Uco Valley,Argentina,2017,Salentein,Red,Cabernet Sauvignon,11.24,3.8,
Salentein Barrel Selection Malbec 2017,Uco Valley,Argentina,2017,Salentein,Red,Malbec,12.56,3.9,
Salentein Barrel Selection Malbec 2018,Uco Valley,Argentina,2018,Salentein,Red,Malbec,10.79,4.1,
Salentein Barrel Selection Merlot 2017,Uco Valley,Argentina,2017,Salentein,Red,Merlot,11.24,4.0,
Salentein Killka Cabernet Sauvignon 2017,Uco Valley,Argentina,2017,Salentein,Red,Cabernet Sauvignon,7.74,3.4,
Salentein Numina Cabernet Franc 2016,Mendoza,Argentina,2016,Salentein,Red,Cabernet Franc,21.99,4.0,
Salentein Portillo Merlot 2017,Uco Valley,Argentina,2017,Salentein,Red,Merlot,6.6,3.7,
Salentein Reserve Pinot Noir 2014,Uco Valley,Argentina,2014,Salentein,Red,Pinot Noir,13.14,3.8,
Salton Flowers Tinto Seco 2013,Serra Gaucha,Brazil,2013,Salton,Red,Unknown,5.82,3.0,
Salton Flowers Tinto Suave 2014,Serra Gaucha,Brazil,2014,Salton,Red,Unknown,5.78,3.0,
Salton Intenso Tannat 2013,Campanha,Brazil,2013,Salton,Red,Tannat,8.33,3.3,
Salton Talento 2012,Serra Gaucha,Brazil,2012,Salton,Red,Unknown,14.0,3.8,
Salvioni Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Salvioni,Red,Unknown,133.18,4.6,
Salwey Rs Spatburgunder 2013,Baden,Germany,2013,Salwey,Red,Unknown,16.7,3.9,
Salzl Seewinkelhof Cuvee Classic Rot 2017,Burgenland,Austria,2017,Salzl Seewinkelhof,Red,Unknown,8.95,3.5,
San Donaci Anticaia Salice Salentino Riserva 2016,Salice Salentino,Italy,2016,San Donaci,Red,Unknown,5.78,4.0,
San Donaci Duca Del Salento Primitivo 2018,Salento,Italy,2018,San Donaci,Red,Primitivo,5.02,3.7,
San Donaci Fulgeo Negroamaro Salento 2016,Salento,Italy,2016,San Donaci,Red,Negroamaro,10.8,4.0,
San Fabiano Calcinaia Cerviolo Toscana 2000,Toscana,Italy,2000,San Fabiano Calcinaia,Red,Unknown,27.35,4.1,
San Filippo Brunello Di Montalcino 2012,Brunello Di Montalcino,Italy,2012,San Filippo,Red,Unknown,36.54,4.1,
San Giusto A Rentennano Chianti Classico 2015,Chianti Classico,Italy,2015,San Giusto A Rentennano,Red,Chianti,15.35,3.8,
San Gregorio Armantes Garnacha Tempranillo 2016,Calatayud,Spain,2016,San Gregorio,Red,Tempranillo,5.1,3.8,
San Leonardo San Leonardo 2011,Vigneti Delle Dolomiti,Italy,2011,San Leonardo,Red,Unknown,40.72,4.3,
San Leonardo Terre Di San Leonardo 2015,Vigneti Delle Dolomiti,Italy,2015,San Leonardo,Red,Unknown,11.09,3.6,
San Leonardo Terre Di San Leonardo 2016,Vigneti Delle Dolomiti,Italy,2016,San Leonardo,Red,Unknown,10.46,3.8,
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2016,Primitivo Di Manduria,Italy,2016,San Marzano,Red,Primitivo,14.43,4.4,
San Marzano Cinquanta Collezione 2012,Vino Ditalia,Italy,2012,San Marzano,Red,Unknown,14.71,4.3,
San Marzano F Negroamaro 2017,Salento,Italy,2017,San Marzano,Red,Negroamaro,13.35,4.4,
San Marzano I Tratturi Negroamaro 2018,Puglia,Italy,2018,San Marzano,Red,Negroamaro,4.98,3.7,
San Marzano Sud Malvasia Nera 2016,Salento,Italy,2016,San Marzano,Red,Malvasia,6.07,3.9,
San Marzano Sud Malvasia Nera 2017,Salento,Italy,2017,San Marzano,Red,Malvasia,6.61,4.1,
San Marzano Sud Negroamaro 2018,Salento,Italy,2018,San Marzano,Red,Negroamaro,6.07,4.0,
San Marzano Sud Tarantino Primitivo Merlot 2018,Tarantino,Italy,2018,San Marzano,Red,Merlot,5.63,3.7,
San Marzano Talo Negroamaro 2018,Salento,Italy,2018,San Marzano,Red,Negroamaro,8.28,3.8,
San Marzano Talo Primitivo Merlot 2018,Tarantino,Italy,2018,San Marzano,Red,Merlot,6.07,4.0,
San Pedro Regalado Canta Perdices 2016,Ribera Del Duero,Spain,2016,San Pedro Regalado,Red,Unknown,9.64,3.6,
San Salvatore Jungano Aglianico Paestum 2017,Paestum,Italy,2017,San Salvatore,Red,Aglianico,17.52,4.2,
San Silvestro Appassimento Barbera Passito 2018,Piemonte,Italy,2018,San Silvestro,Red,Barbera,9.71,3.8,
San Simeon Monterey Chardonnay 2018,Monterey,United States,2018,San Simeon,White,Chardonnay,16.0,4.3,14.9
San Valero El Chocolatero Carinena 2014,Carinena,Spain,2014,San Valero,Red,Unknown,6.49,3.2,
Santa Carolina Cellar Selection Carmenere 2018,Central Valley,Chile,2018,Santa Carolina,Red,Carmenere,4.98,3.6,
Santa Cristina Chianti Superiore 2017,Chianti,Italy,2017,Santa Cristina,Red,Chianti,8.75,3.7,
Santa Ema Cabernet Sauvignon Select Terroir Reserva 2018,Maipo Valley,Chile,2018,Santa Ema,Red,Cabernet Sauvignon,6.41,3.5,
Santa Ema Catalina 2014,Peumo,Chile,2014,Santa Ema,Red,Unknown,24.19,4.1,
Santa Helena Gran Reserva Cabernet Sauvignon Seleccion Del Directorio 2013,Colchagua Valley,Chile,2013,Santa Helena,Red,Cabernet Sauvignon,7.94,3.5,
Santa Helena Gran Reserva Pinot Noir Seleccion Del Directorio 2014,Central Valley,Chile,2014,Santa Helena,Red,Pinot Noir,7.86,3.4,
Santa Helena Siglo De Oro Cabernet Sauvignon 2017,Central Valley,Chile,2017,Santa Helena,Red,Cabernet Sauvignon,5.19,3.4,
Santa Margherita Merlot Veneto 2016,Veneto,Italy,2016,Santa Margherita,Red,Merlot,5.83,3.5,
Santa Rita 120 Carmenere 2017,Central Valley,Chile,2017,Santa Rita,Red,Carmenere,5.3,3.7,
Santa Rita 120 Ccc Cabernet Franc Carmenere Cabernet Sauvignon 2017,Central Valley,Chile,2017,Santa Rita,Red,Cabernet Sauvignon,5.31,3.4,
Santa Rita 120 Syrah 2015,Central Valley,Chile,2015,Santa Rita,Red,Syrah,5.3,3.2,
Santadi Grotta Rossa Carignano Del Sulcis 2017,Carignano Del Sulcis,Italy,2017,Santadi,Red,Carignan,5.51,3.6,
Santadi Rocca Rubia Riserva Carignano Del Sulcis 2016,Carignano Del Sulcis,Italy,2016,Santadi,Red,Carignan,12.62,4.1,
Santadi Rocca Rubia Riserva Carignano Del Sulcis 2017,Carignano Del Sulcis,Italy,2017,Santadi,Red,Carignan,15.86,4.0,
Santadi Terre Brune Superiore Carignano Del Sulcis 2015,Carignano Del Sulcis,Italy,2015,Santadi,Red,Carignan,30.52,4.2,
Santi Bardolino Classico Ca Bordenis 2016,Bardolino Classico,Italy,2016,Santi,Red,Bardolino,6.52,3.4,
Santi Valpolicella Ripasso Classico Superiore Solane 2013,Valpolicella Ripasso,Italy,2013,Santi,Red,Unknown,13.89,3.6,
Santi Valpolicella Ripasso Classico Superiore Solane 2015,Valpolicella Ripasso,Italy,2015,Santi,Red,Unknown,12.35,3.7,
Santi Valpolicella Ripasso Classico Superiore Solane 2016,Valpolicella Ripasso,Italy,2016,Santi,Red,Unknown,9.17,3.7,
Santi Ventale Valpolicella Superiore 2016,Valpolicella,Italy,2016,Santi,Red,Unknown,8.29,3.7,
Sardus Pater Kanai Riserva Carignano Del Sulcis 2016,Carignano Del Sulcis,Italy,2016,Sardus Pater,Red,Carignan,12.16,3.9,
Saronsberg Shiraz 2017,Tulbagh,South Africa,2017,Saronsberg,Red,Shiraz,21.93,4.3,
Sartori Amarone Corte Bra 2010,Amarone Della Valpolicella,Italy,2010,Sartori,Red,Unknown,28.48,4.4,
Sartori Reius Amarone Della Valpolicella Classico 2013,Amarone Della Valpolicella,Italy,2013,Sartori,Red,Unknown,25.03,4.1,
Sartori Valpolicella Classico 2015,Valpolicella,Italy,2015,Sartori,Red,Unknown,9.79,3.3,
Sartori Valpolicella Ripasso 2016,Valpolicella Ripasso,Italy,2016,Sartori,Red,Unknown,11.95,3.8,
Sartori Valpolicella Ripasso 2017,Valpolicella Ripasso,Italy,2017,Sartori,Red,Unknown,7.27,3.8,
Sartori Villa Mura Bardolino 2015,Bardolino,Italy,2015,Sartori,Red,Bardolino,6.13,2.8,
Sartori Villa Mura Merlot Veneto 2016,Veneto,Italy,2016,Sartori,Red,Merlot,3.83,3.4,
Sassoregale Maremma Toscana Sangiovese 2018,Maremma Toscana,Italy,2018,Sassoregale,Red,Sangiovese,7.12,3.7,
